02,79335699046, 1718026253, 1718030453
02,79342098718, 1718031915, 1718037315
01,79335699046, 1718035571, 1718036063
02,79335699046, 1718037649, 1718043994
02,79342098718, 1718044487, 1718049512
02,79335699046, 1718050999, 1718057476
02,79342098718, 1718054800, 1718060501
01,79335699046, 1718062831, 1718068217
01,79342098718, 1718065900, 1718068093
02,79342098718, 1718072895, 1718077305
01,79335699046, 1718075382, 1718077688
01,79342098718, 1718080991, 1718082335
01,79335699046, 1718083157, 1718083923
02,79335699046, 1718084683, 1718086871
02,79342098718, 1718085291, 1718088863
01,79335699046, 1718088799, 1718094328
01,79342098718, 1718090415, 1718093705
01,79335699046, 1718095984, 1718100642
01,79342098718, 1718098946, 1718100124
01,79342098718, 1718105028, 1718109042
02,79335699046, 1718105520, 1718106286
01,79335699046, 1718108464, 1718109402
02,79335699046, 1718110410, 1718114937
02,79342098718, 1718110991, 1718115840
02,79335699046, 1718115290, 1718121396
02,79342098718, 1718119002, 1718125421
01,79335699046, 1718126626, 1718130788
02,79342098718, 1718126902, 1718129915
01,79342098718, 1718135167, 1718136472
01,79335699046, 1718136687, 1718141454
01,79342098718, 1718137155, 1718143711
01,79335699046, 1718144136, 1718150177
02,79342098718, 1718146475, 1718151631
01,79335699046, 1718154168, 1718161071
01,79342098718, 1718155230, 1718161945
02,79335699046, 1718165612, 1718172168
01,79342098718, 1718168601, 1718173167
01,79342098718, 1718174303, 1718181432
02,79335699046, 1718178792, 1718179793
02,79335699046, 1718184674, 1718186593
01,79342098718, 1718188098, 1718191304
02,79335699046, 1718188770, 1718189612
02,79342098718, 1718193124, 1718198943
02,79335699046, 1718196750, 1718199181
01,79335699046, 1718200383, 1718204542
01,79342098718, 1718205445, 1718207426
01,79335699046, 1718210882, 1718216353
01,79342098718, 1718212606, 1718214160
01,79342098718, 1718214791, 1718219669
02,79335699046, 1718217009, 1718222678
02,79342098718, 1718221357, 1718222677
02,79342098718, 1718223878, 1718225417
02,79342098718, 1718225797, 1718226955
01,79335699046, 1718227548, 1718228165
02,79342098718, 1718228769, 1718229695
01,79335699046, 1718229538, 1718231349
01,79342098718, 1718232743, 1718233755
01,79342098718, 1718235757, 1718237927
02,79335699046, 1718238180, 1718239811
01,79335699046, 1718243450, 1718244364
01,79342098718, 1718244441, 1718245452
02,79335699046, 1718244895, 1718250766
01,79342098718, 1718247350, 1718252076
02,79342098718, 1718254865, 1718260376
01,79335699046, 1718257865, 1718258660
02,79335699046, 1718261164, 1718265998
02,79342098718, 1718267386, 1718273902
01,79335699046, 1718270176, 1718275327
01,79335699046, 1718278765, 1718279953
01,79342098718, 1718279095, 1718283199
01,79335699046, 1718283401, 1718284733
02,79335699046, 1718287797, 1718288735
02,79342098718, 1718287902, 1718292566
02,79335699046, 1718294928, 1718299080
01,79342098718, 1718299588, 1718302423
01,79342098718, 1718302752, 1718309740
02,79335699046, 1718305627, 1718309973
02,79335699046, 1718313286, 1718320183
01,79342098718, 1718313878, 1718315177
02,79342098718, 1718320313, 1718324673
01,79335699046, 1718321185, 1718322681
02,79335699046, 1718323868, 1718324808
01,79342098718, 1718330009, 1718333944
01,79335699046, 1718330763, 1718331522
01,79335699046, 1718337105, 1718337449
02,79342098718, 1718337634, 1718340393
02,79335699046, 1718339249, 1718343495
01,79342098718, 1718347572, 1718348520
01,79335699046, 1718348021, 1718351453
02,79342098718, 1718354317, 1718357985
01,79335699046, 1718357434, 1718360778
01,79342098718, 1718360758, 1718363852
02,79342098718, 1718364879, 1718367558
02,79335699046, 1718366089, 1718371830
01,79342098718, 1718373063, 1718374038
02,79335699046, 1718378877, 1718380928
02,79342098718, 1718379702, 1718380670
01,79342098718, 1718387233, 1718387822
01,79335699046, 1718387507, 1718393088
02,79342098718, 1718390921, 1718392300
01,79342098718, 1718393363, 1718398904
01,79335699046, 1718396899, 1718403756
02,79342098718, 1718404457, 1718405160
01,79342098718, 1718405583, 1718412633
02,79335699046, 1718408681, 1718414277
01,79335699046, 1718416374, 1718421444
02,79342098718, 1718416928, 1718423373
01,79335699046, 1718423584, 1718427009
01,79342098718, 1718429236, 1718433483
02,79335699046, 1718431280, 1718431943
01,79335699046, 1718437497, 1718439232
02,79342098718, 1718438831, 1718442391
01,79342098718, 1718444711, 1718449300
02,79335699046, 1718444934, 1718447165
01,79335699046, 1718451057, 1718455807
02,79342098718, 1718452788, 1718453842
02,79342098718, 1718455099, 1718458232
02,79342098718, 1718458983, 1718460212
01,79335699046, 1718459836, 1718461731
02,79335699046, 1718467019, 1718471736
02,79342098718, 1718467039, 1718469521
02,79335699046, 1718476322, 1718478786
02,79342098718, 1718476330, 1718482563
01,79335699046, 1718485461, 1718490638
01,79342098718, 1718489022, 1718489798
02,79335699046, 1718493367, 1718495888
01,79342098718, 1718495528, 1718499755
02,79335699046, 1718497239, 1718499822
02,79335699046, 1718500340, 1718505345
01,79342098718, 1718502222, 1718502546
02,79342098718, 1718505949, 1718507316
02,79335699046, 1718511557, 1718516298
01,79342098718, 1718512234, 1718517438
02,79335699046, 1718518001, 1718519351
01,79342098718, 1718521603, 1718527187
02,79335699046, 1718522490, 1718529440
01,79335699046, 1718530556, 1718533752
02,79342098718, 1718533611, 1718533954
02,79342098718, 1718534408, 1718540091
02,79335699046, 1718539495, 1718541216
02,79342098718, 1718546216, 1718548886
02,79335699046, 1718547348, 1718551869
01,79335699046, 1718552999, 1718554602
02,79342098718, 1718555600, 1718558386
02,79335699046, 1718560571, 1718561348
02,79342098718, 1718564555, 1718567925
01,79335699046, 1718567605, 1718571137
02,79335699046, 1718572064, 1718574095
01,79342098718, 1718573016, 1718578083
02,79342098718, 1718581065, 1718582875
02,79335699046, 1718581099, 1718586364
02,79342098718, 1718586320, 1718588550
01,79335699046, 1718590710, 1718594704
02,79342098718, 1718591290, 1718594244
01,79342098718, 1718596481, 1718599538
02,79342098718, 1718600809, 1718605711
02,79335699046, 1718601257, 1718603409
01,79342098718, 1718606304, 1718607990
01,79335699046, 1718608640, 1718614822
02,79342098718, 1718611716, 1718614284
02,79342098718, 1718614586, 1718620441
01,79335699046, 1718615421, 1718619844
02,79342098718, 1718621439, 1718626764
02,79335699046, 1718621846, 1718626633
01,79342098718, 1718628266, 1718632435
01,79335699046, 1718632916, 1718638518
01,79342098718, 1718635200, 1718641735
01,79335699046, 1718642279, 1718644456
01,79342098718, 1718646796, 1718652879
01,79335699046, 1718649614, 1718651705
02,79335699046, 1718656545, 1718660580
01,79342098718, 1718659941, 1718664473
01,79335699046, 1718664922, 1718669169
02,79342098718, 1718666180, 1718672951
02,79335699046, 1718674817, 1718679690
01,79342098718, 1718679074, 1718680185
01,79335699046, 1718681562, 1718688337
01,79342098718, 1718686523, 1718691446
01,79335699046, 1718689311, 1718696035
02,79342098718, 1718694941, 1718700101
01,79335699046, 1718699258, 1718700640
01,79335699046, 1718705955, 1718709684
02,79342098718, 1718706388, 1718706694
02,79342098718, 1718707227, 1718711353
02,79335699046, 1718711236, 1718714654
01,79342098718, 1718718404, 1718724102
02,79335699046, 1718720544, 1718726763
02,79342098718, 1718724748, 1718729137
01,79342098718, 1718729990, 1718732132
02,79335699046, 1718731564, 1718734103
02,79342098718, 1718733403, 1718737086
02,79342098718, 1718739697, 1718743373
01,79335699046, 1718740034, 1718742925
02,79335699046, 1718749525, 1718750156
01,79342098718, 1718750568, 1718754184
02,79335699046, 1718752734, 1718756779
02,79342098718, 1718757137, 1718757909
02,79335699046, 1718757695, 1718761311
02,79342098718, 1718758238, 1718759591
01,79342098718, 1718765875, 1718766324
01,79335699046, 1718767394, 1718768178
02,79342098718, 1718769253, 1718775638
01,79335699046, 1718769621, 1718774178
01,79335699046, 1718780983, 1718784462
01,79342098718, 1718782512, 1718789082
01,79335699046, 1718786943, 1718788263
02,79335699046, 1718789923, 1718791890
01,79342098718, 1718791723, 1718795419
01,79335699046, 1718795350, 1718800139
01,79342098718, 1718802378, 1718806300
01,79335699046, 1718805589, 1718810055
01,79342098718, 1718807770, 1718814323
01,79335699046, 1718812676, 1718814763
01,79342098718, 1718817842, 1718821603
01,79335699046, 1718820930, 1718825768
02,79342098718, 1718827236, 1718827587
01,79335699046, 1718827882, 1718832537
02,79342098718, 1718831135, 1718835445
02,79335699046, 1718836271, 1718839466
01,79342098718, 1718839174, 1718842787
01,79335699046, 1718840869, 1718842171
02,79342098718, 1718843955, 1718844748
01,79335699046, 1718847795, 1718852878
02,79342098718, 1718851891, 1718854765
02,79335699046, 1718858806, 1718861299
02,79342098718, 1718859457, 1718860971
01,79335699046, 1718862697, 1718867505
01,79342098718, 1718863073, 1718865190
01,79342098718, 1718870995, 1718877568
01,79335699046, 1718874369, 1718875186
02,79335699046, 1718881609, 1718882353
02,79342098718, 1718883241, 1718885499
02,79335699046, 1718885070, 1718885495
02,79342098718, 1718887133, 1718889730
02,79335699046, 1718891518, 1718897554
01,79342098718, 1718895984, 1718903033
02,79335699046, 1718901797, 1718905228
02,79342098718, 1718904980, 1718908356
01,79335699046, 1718911109, 1718916584
02,79342098718, 1718914540, 1718917736
02,79335699046, 1718917286, 1718921553
01,79342098718, 1718921157, 1718922033
02,79335699046, 1718923121, 1718927188
01,79342098718, 1718925358, 1718929325
02,79342098718, 1718933112, 1718938148
02,79335699046, 1718933840, 1718936323
02,79335699046, 1718938476, 1718943586
02,79342098718, 1718940038, 1718945991
01,79335699046, 1718950298, 1718953694
02,79342098718, 1718950832, 1718957719
02,79335699046, 1718956342, 1718963312
02,79335699046, 1718964098, 1718964740
01,79342098718, 1718964900, 1718968246
02,79335699046, 1718970548, 1718975835
01,79342098718, 1718970618, 1718976723
01,79335699046, 1718978804, 1718984883
02,79342098718, 1718980181, 1718986861
01,79335699046, 1718988102, 1718989493
02,79342098718, 1718990477, 1718993070
02,79335699046, 1718993044, 1718999298
02,79342098718, 1718998068, 1719005104
01,79335699046, 1719001080, 1719005348
02,79335699046, 1719010388, 1719012624
02,79342098718, 1719012150, 1719015920
01,79335699046, 1719019523, 1719020437
01,79342098718, 1719022656, 1719028705
02,79335699046, 1719023037, 1719027761
01,79335699046, 1719034314, 1719038546
01,79342098718, 1719035797, 1719036836
01,79342098718, 1719040929, 1719043189
01,79335699046, 1719045189, 1719046968
02,79335699046, 1719047345, 1719051574
01,79342098718, 1719048316, 1719051271
02,79335699046, 1719053066, 1719057801
02,79342098718, 1719056171, 1719062290
01,79335699046, 1719060428, 1719063416
02,79342098718, 1719063029, 1719067238
01,79342098718, 1719068985, 1719075473
01,79335699046, 1719069437, 1719072918
01,79335699046, 1719075513, 1719079010
01,79335699046, 1719079741, 1719086748
02,79342098718, 1719080576, 1719081641
01,79342098718, 1719086606, 1719087837
01,79335699046, 1719090854, 1719093041
01,79342098718, 1719092026, 1719098997
02,79335699046, 1719098383, 1719105286
01,79342098718, 1719104718, 1719107590
02,79335699046, 1719111146, 1719114088
01,79342098718, 1719114163, 1719118392
01,79335699046, 1719120561, 1719124319
01,79342098718, 1719120659, 1719123593
01,79342098718, 1719128543, 1719134092
01,79335699046, 1719131051, 1719137533
02,79342098718, 1719139182, 1719144855
01,79335699046, 1719141961, 1719148633
01,79342098718, 1719147264, 1719148357
02,79335699046, 1719151142, 1719154592
01,79342098718, 1719152080, 1719158655
02,79342098718, 1719160206, 1719162676
02,79335699046, 1719160250, 1719163771
02,79342098718, 1719165658, 1719172353
01,79335699046, 1719168812, 1719174876
01,79342098718, 1719174866, 1719177591
01,79335699046, 1719178717, 1719181240
01,79342098718, 1719183771, 1719190717
01,79335699046, 1719185748, 1719188630
02,79342098718, 1719191844, 1719194460
02,79335699046, 1719193834, 1719199276
01,79342098718, 1719199260, 1719202238
01,79335699046, 1719205530, 1719206728
02,79342098718, 1719206524, 1719207694
01,79342098718, 1719208932, 1719209941
01,79342098718, 1719211552, 1719213354
01,79335699046, 1719212229, 1719213423
02,79335699046, 1719218335, 1719220062
02,79342098718, 1719218474, 1719218829
02,79335699046, 1719225068, 1719230228
02,79342098718, 1719225651, 1719232437
02,79335699046, 1719233953, 1719237716
02,79342098718, 1719233956, 1719237843
02,79342098718, 1719242094, 1719246163
01,79335699046, 1719244911, 1719245714
01,79342098718, 1719248459, 1719251599
02,79335699046, 1719249448, 1719250397
02,79335699046, 1719250830, 1719255828
01,79342098718, 1719253984, 1719258117
02,79335699046, 1719256962, 1719261026
01,79335699046, 1719263583, 1719269898
02,79342098718, 1719264907, 1719266482
01,79342098718, 1719269503, 1719275562
02,79335699046, 1719276878, 1719279165
01,79342098718, 1719280928, 1719283080
02,79335699046, 1719282836, 1719283755
01,79342098718, 1719283974, 1719288035
02,79335699046, 1719285380, 1719289845
02,79342098718, 1719294152, 1719296225
01,79335699046, 1719296963, 1719300572
02,79342098718, 1719298332, 1719304851
01,79335699046, 1719306093, 1719313082
02,79342098718, 1719309963, 1719316506
02,79335699046, 1719317392, 1719321850
01,79342098718, 1719318638, 1719321477
01,79342098718, 1719322321, 1719328421
01,79335699046, 1719327116, 1719333358
02,79342098718, 1719329104, 1719331922
02,79342098718, 1719333942, 1719336154
02,79335699046, 1719336727, 1719339626
01,79342098718, 1719342109, 1719345992
02,79335699046, 1719344203, 1719344547
02,79335699046, 1719347009, 1719352806
01,79342098718, 1719352758, 1719357535
02,79335699046, 1719357708, 1719364342
01,79342098718, 1719362615, 1719367157
02,79335699046, 1719366546, 1719368071
02,79335699046, 1719373031, 1719378836
01,79342098718, 1719373241, 1719374906
02,79335699046, 1719380640, 1719381713
02,79342098718, 1719380873, 1719383992
02,79335699046, 1719384199, 1719391322
01,79342098718, 1719388169, 1719395247
01,79335699046, 1719392021, 1719393960
01,79342098718, 1719399902, 1719402380
01,79335699046, 1719400136, 1719406734
01,79342098718, 1719406139, 1719408563
02,79335699046, 1719411825, 1719416822
02,79342098718, 1719414028, 1719419235
02,79335699046, 1719422159, 1719422751
01,79342098718, 1719423873, 1719424568
01,79342098718, 1719427580, 1719427920
01,79335699046, 1719429371, 1719431950
02,79342098718, 1719430907, 1719431348
01,79342098718, 1719437726, 1719438104
01,79335699046, 1719437887, 1719440733
01,79335699046, 1719443608, 1719450700
02,79342098718, 1719443908, 1719448672
01,79342098718, 1719452444, 1719453009
02,79335699046, 1719453135, 1719455928
01,79342098718, 1719456802, 1719462307
02,79335699046, 1719462855, 1719464135
01,79342098718, 1719467860, 1719472684
02,79335699046, 1719470617, 1719477486
02,79342098718, 1719476463, 1719480139
02,79335699046, 1719482042, 1719486221
02,79342098718, 1719483002, 1719485486
02,79335699046, 1719489499, 1719493632
01,79342098718, 1719490990, 1719493026
01,79342098718, 1719497400, 1719498682
01,79335699046, 1719498517, 1719498881
01,79342098718, 1719502289, 1719508804
01,79335699046, 1719505859, 1719509552
02,79342098718, 1719511913, 1719518952
01,79335699046, 1719515010, 1719521302
02,79342098718, 1719523119, 1719526630
02,79335699046, 1719523126, 1719524093
02,79335699046, 1719528556, 1719534366
01,79342098718, 1719531412, 1719532312
01,79342098718, 1719536644, 1719537041
02,79335699046, 1719540344, 1719545905
01,79342098718, 1719540639, 1719544462
02,79342098718, 1719545603, 1719546205
01,79335699046, 1719551609, 1719552870
02,79342098718, 1719551956, 1719554429
01,79342098718, 1719555630, 1719561162
02,79335699046, 1719560066, 1719565002
01,79342098718, 1719566206, 1719567238
01,79335699046, 1719569227, 1719571279
01,79342098718, 1719569451, 1719576538
02,79335699046, 1719574438, 1719576140
01,79335699046, 1719577806, 1719582048
02,79342098718, 1719582869, 1719584470
02,79342098718, 1719585521, 1719588162
02,79335699046, 1719588217, 1719594987
02,79342098718, 1719589703, 1719590337
02,79342098718, 1719595851, 1719597896
01,79335699046, 1719595988, 1719597157
01,79342098718, 1719599346, 1719604612
01,79335699046, 1719600883, 1719605252
02,79335699046, 1719605888, 1719608142
01,79342098718, 1719610697, 1719616668
02,79335699046, 1719613293, 1719619549
01,79335699046, 1719621604, 1719622267
02,79342098718, 1719621667, 1719628448
01,79335699046, 1719627736, 1719630381
02,79342098718, 1719633973, 1719635018
01,79335699046, 1719635903, 1719640137
01,79342098718, 1719639668, 1719643263
02,79335699046, 1719647239, 1719654355
02,79342098718, 1719649326, 1719650012
01,79342098718, 1719654153, 1719657519
02,79335699046, 1719657515, 1719658869
02,79342098718, 1719661994, 1719666606
01,79335699046, 1719663850, 1719668076
01,79342098718, 1719670722, 1719674077
01,79335699046, 1719674552, 1719680327
02,79342098718, 1719680629, 1719687102
02,79335699046, 1719682651, 1719686866
01,79342098718, 1719689511, 1719696238
02,79335699046, 1719690459, 1719697126
02,79342098718, 1719699591, 1719699937
01,79342098718, 1719702839, 1719704586
