02,79342098718, 1734164917, 1734167513
02,79335699046, 1734166099, 1734166905
02,79335699046, 1734169297, 1734173040
01,79342098718, 1734169619, 1734174085
01,79342098718, 1734179305, 1734181181
02,79335699046, 1734180049, 1734181956
01,79342098718, 1734187754, 1734194371
02,79335699046, 1734188911, 1734195400
02,79342098718, 1734198091, 1734199827
02,79335699046, 1734202545, 1734205011
02,79342098718, 1734206298, 1734210827
02,79335699046, 1734208091, 1734210120
02,79335699046, 1734212061, 1734218882
01,79342098718, 1734215855, 1734220977
02,79335699046, 1734219555, 1734223305
01,79342098718, 1734227155, 1734228174
01,79335699046, 1734228403, 1734230231
01,79342098718, 1734229077, 1734231821
01,79335699046, 1734231116, 1734231815
01,79342098718, 1734235363, 1734239942
01,79335699046, 1734236870, 1734242862
01,79335699046, 1734245845, 1734252921
02,79342098718, 1734246747, 1734249703
01,79342098718, 1734254954, 1734256792
01,79335699046, 1734258461, 1734263632
02,79342098718, 1734260556, 1734261993
01,79342098718, 1734263168, 1734266652
02,79335699046, 1734268140, 1734275220
01,79342098718, 1734268512, 1734275009
02,79335699046, 1734279068, 1734280205
02,79342098718, 1734279985, 1734282817
02,79335699046, 1734286723, 1734290859
02,79342098718, 1734288550, 1734293198
01,79335699046, 1734296851, 1734302100
02,79342098718, 1734300020, 1734305075
02,79335699046, 1734304332, 1734309020
01,79342098718, 1734307608, 1734314650
01,79335699046, 1734312119, 1734318195
02,79342098718, 1734320064, 1734326635
02,79335699046, 1734324818, 1734328700
02,79342098718, 1734329158, 1734333036
01,79335699046, 1734333583, 1734339807
01,79342098718, 1734337028, 1734340836
01,79335699046, 1734344965, 1734350744
02,79342098718, 1734345044, 1734351863
01,79335699046, 1734351210, 1734353020
02,79335699046, 1734354730, 1734357828
01,79342098718, 1734357334, 1734358428
01,79335699046, 1734359851, 1734365191
01,79342098718, 1734361212, 1734365207
02,79342098718, 1734371102, 1734372312
02,79335699046, 1734372095, 1734377059
02,79342098718, 1734379341, 1734386469
01,79335699046, 1734383526, 1734386758
01,79342098718, 1734389695, 1734391074
02,79342098718, 1734391467, 1734395901
02,79335699046, 1734392711, 1734399497
01,79342098718, 1734396273, 1734397214
02,79342098718, 1734400236, 1734403988
01,79335699046, 1734400506, 1734403540
02,79342098718, 1734404577, 1734405158
01,79335699046, 1734405749, 1734406055
02,79342098718, 1734409837, 1734412728
01,79335699046, 1734410537, 1734417627
01,79342098718, 1734416629, 1734418398
02,79335699046, 1734423054, 1734427519
01,79342098718, 1734424671, 1734431492
01,79335699046, 1734427832, 1734434563
02,79342098718, 1734432509, 1734434601
01,79335699046, 1734435295, 1734440013
01,79342098718, 1734437152, 1734439912
02,79342098718, 1734440233, 1734444002
02,79335699046, 1734443020, 1734446453
02,79342098718, 1734445678, 1734447216
01,79342098718, 1734450526, 1734452181
02,79335699046, 1734453424, 1734454816
02,79342098718, 1734458233, 1734463134
02,79335699046, 1734458338, 1734465051
01,79335699046, 1734466277, 1734468247
02,79342098718, 1734468874, 1734470226
02,79335699046, 1734473317, 1734476184
01,79342098718, 1734476320, 1734482983
02,79335699046, 1734480428, 1734482936
01,79335699046, 1734484645, 1734486774
02,79342098718, 1734486379, 1734490507
01,79335699046, 1734493049, 1734498608
01,79342098718, 1734497020, 1734498691
01,79335699046, 1734499684, 1734503931
01,79342098718, 1734499745, 1734502040
02,79342098718, 1734506193, 1734513201
02,79335699046, 1734506411, 1734508481
01,79335699046, 1734513156, 1734518951
02,79342098718, 1734516352, 1734521028
02,79335699046, 1734520809, 1734526641
02,79342098718, 1734524649, 1734527292
01,79342098718, 1734529167, 1734532836
01,79335699046, 1734529989, 1734531334
01,79335699046, 1734533781, 1734538414
02,79342098718, 1734535860, 1734542333
02,79335699046, 1734541172, 1734545585
02,79342098718, 1734548173, 1734552271
01,79335699046, 1734549740, 1734551468
01,79342098718, 1734552576, 1734552940
01,79342098718, 1734558085, 1734561818
02,79335699046, 1734558433, 1734565279
01,79342098718, 1734565690, 1734569644
02,79335699046, 1734570958, 1734577022
02,79342098718, 1734571531, 1734572123
02,79342098718, 1734577045, 1734578585
02,79335699046, 1734577852, 1734578995
02,79342098718, 1734579272, 1734579906
01,79335699046, 1734582784, 1734584359
01,79342098718, 1734585858, 1734588447
02,79342098718, 1734588833, 1734590950
02,79335699046, 1734589391, 1734594284
02,79342098718, 1734594247, 1734595782
02,79335699046, 1734598764, 1734604273
01,79342098718, 1734601307, 1734601969
01,79342098718, 1734604759, 1734605386
02,79342098718, 1734606254, 1734610006
01,79335699046, 1734608126, 1734614398
02,79342098718, 1734611282, 1734611798
01,79335699046, 1734614888, 1734615209
01,79335699046, 1734616013, 1734617300
01,79342098718, 1734617061, 1734622363
01,79335699046, 1734618638, 1734619836
01,79335699046, 1734622153, 1734625904
01,79342098718, 1734628440, 1734629686
01,79335699046, 1734630527, 1734632976
01,79342098718, 1734631127, 1734633842
02,79342098718, 1734637994, 1734639131
02,79335699046, 1734638384, 1734643272
02,79342098718, 1734645540, 1734650979
02,79335699046, 1734650343, 1734654241
01,79342098718, 1734651546, 1734652279
01,79342098718, 1734656453, 1734658561
02,79335699046, 1734656503, 1734661613
01,79342098718, 1734665155, 1734669061
01,79335699046, 1734668548, 1734674759
01,79342098718, 1734674483, 1734677011
02,79335699046, 1734677540, 1734683687
02,79342098718, 1734683574, 1734686187
01,79342098718, 1734686698, 1734691908
02,79335699046, 1734687739, 1734694603
01,79335699046, 1734697637, 1734698343
02,79342098718, 1734697944, 1734698294
02,79342098718, 1734703309, 1734703914
01,79335699046, 1734705438, 1734710772
02,79342098718, 1734709307, 1734713377
02,79335699046, 1734716322, 1734717175
02,79342098718, 1734719055, 1734719895
02,79335699046, 1734722311, 1734727730
02,79342098718, 1734725506, 1734728542
02,79335699046, 1734729936, 1734734848
02,79342098718, 1734732324, 1734737373
02,79342098718, 1734738955, 1734743198
02,79335699046, 1734739764, 1734742778
01,79335699046, 1734746334, 1734752023
02,79342098718, 1734747349, 1734748086
01,79342098718, 1734752366, 1734753293
02,79335699046, 1734756025, 1734761425
01,79342098718, 1734757350, 1734758438
02,79342098718, 1734762841, 1734769166
02,79335699046, 1734765013, 1734770294
02,79335699046, 1734771148, 1734775366
01,79342098718, 1734773425, 1734779679
01,79342098718, 1734781828, 1734785798
01,79335699046, 1734782246, 1734786983
02,79342098718, 1734787476, 1734792149
02,79335699046, 1734790737, 1734792368
01,79342098718, 1734793443, 1734795635
02,79335699046, 1734794645, 1734796247
01,79342098718, 1734800162, 1734801954
01,79335699046, 1734801932, 1734805267
01,79335699046, 1734805909, 1734807492
01,79342098718, 1734806177, 1734809053
02,79335699046, 1734809128, 1734811018
02,79342098718, 1734811083, 1734815796
02,79335699046, 1734814844, 1734821120
01,79342098718, 1734822678, 1734829362
01,79335699046, 1734823315, 1734826869
01,79335699046, 1734829659, 1734833355
01,79342098718, 1734830490, 1734836528
01,79335699046, 1734839249, 1734840324
01,79342098718, 1734843695, 1734844072
01,79342098718, 1734845947, 1734852312
01,79335699046, 1734846981, 1734849650
02,79335699046, 1734855252, 1734858641
01,79342098718, 1734855486, 1734860851
01,79342098718, 1734863717, 1734870555
02,79335699046, 1734864830, 1734867755
01,79335699046, 1734868467, 1734873801
02,79342098718, 1734877193, 1734878619
01,79335699046, 1734879440, 1734881705
01,79335699046, 1734882450, 1734888865
02,79342098718, 1734884175, 1734886627
01,79342098718, 1734888317, 1734891460
01,79335699046, 1734891898, 1734896130
01,79342098718, 1734894562, 1734898134
01,79342098718, 1734898901, 1734906050
01,79335699046, 1734898933, 1734899969
01,79335699046, 1734905701, 1734911386
02,79342098718, 1734910316, 1734910786
02,79342098718, 1734915737, 1734920695
02,79335699046, 1734917550, 1734920617
01,79335699046, 1734920943, 1734923274
02,79342098718, 1734926557, 1734932558
01,79335699046, 1734927763, 1734928531
02,79335699046, 1734930234, 1734933429
02,79342098718, 1734938051, 1734941573
01,79335699046, 1734939815, 1734941507
02,79335699046, 1734943184, 1734944025
02,79335699046, 1734944334, 1734948664
01,79342098718, 1734945383, 1734945684
02,79335699046, 1734951301, 1734957993
01,79342098718, 1734951957, 1734952575
01,79342098718, 1734954845, 1734961178
02,79335699046, 1734963297, 1734968380
01,79342098718, 1734966669, 1734971779
02,79335699046, 1734972725, 1734975995
02,79342098718, 1734976051, 1734982398
01,79335699046, 1734977504, 1734982918
01,79342098718, 1734982698, 1734985870
02,79342098718, 1734986364, 1734992325
01,79335699046, 1734987681, 1734992584
02,79335699046, 1734994353, 1735001132
02,79342098718, 1734996723, 1735001422
02,79335699046, 1735002044, 1735002647
02,79342098718, 1735004629, 1735006767
02,79335699046, 1735007967, 1735012064
02,79335699046, 1735012722, 1735015130
02,79342098718, 1735013953, 1735018508
02,79335699046, 1735021899, 1735022518
01,79342098718, 1735023360, 1735027473
01,79335699046, 1735024225, 1735024632
02,79335699046, 1735027050, 1735033342
02,79342098718, 1735029260, 1735034094
02,79335699046, 1735038810, 1735041252
02,79342098718, 1735039221, 1735042559
02,79342098718, 1735043539, 1735046098
02,79335699046, 1735043712, 1735044139
01,79335699046, 1735047710, 1735048889
02,79342098718, 1735051910, 1735053296
01,79335699046, 1735052426, 1735055380
02,79342098718, 1735060378, 1735066809
01,79335699046, 1735061242, 1735064962
02,79335699046, 1735068263, 1735075266
02,79342098718, 1735070338, 1735072656
02,79335699046, 1735078387, 1735082832
02,79342098718, 1735079134, 1735082479
01,79335699046, 1735083251, 1735085057
02,79342098718, 1735086191, 1735089964
01,79335699046, 1735087443, 1735089179
02,79342098718, 1735091632, 1735096500
01,79335699046, 1735093136, 1735096530
01,79342098718, 1735097550, 1735099245
01,79335699046, 1735102473, 1735108697
02,79342098718, 1735104219, 1735107323
01,79342098718, 1735109166, 1735112371
01,79335699046, 1735114802, 1735117588
01,79342098718, 1735115525, 1735121146
01,79335699046, 1735124676, 1735129262
01,79342098718, 1735124860, 1735130562
02,79335699046, 1735132246, 1735136482
02,79342098718, 1735136443, 1735138695
01,79342098718, 1735141403, 1735146936
01,79335699046, 1735142321, 1735143836
02,79342098718, 1735148841, 1735149498
02,79335699046, 1735148851, 1735152227
02,79335699046, 1735154597, 1735161655
01,79342098718, 1735156523, 1735158401
01,79342098718, 1735159160, 1735160703
02,79342098718, 1735163133, 1735165776
01,79335699046, 1735163803, 1735169459
02,79342098718, 1735171079, 1735175578
01,79335699046, 1735174595, 1735179376
02,79342098718, 1735181102, 1735183033
01,79335699046, 1735183498, 1735188715
01,79342098718, 1735184350, 1735190349
02,79342098718, 1735191783, 1735196957
01,79335699046, 1735195208, 1735201337
02,79342098718, 1735203653, 1735208126
01,79335699046, 1735206831, 1735213205
02,79342098718, 1735215050, 1735217354
02,79335699046, 1735217546, 1735218137
01,79335699046, 1735218989, 1735220289
01,79342098718, 1735219036, 1735220920
01,79335699046, 1735220624, 1735226059
02,79342098718, 1735227314, 1735230622
02,79335699046, 1735229209, 1735234194
02,79342098718, 1735234974, 1735237231
01,79342098718, 1735238135, 1735242124
02,79335699046, 1735239389, 1735244434
01,79342098718, 1735247592, 1735252692
01,79335699046, 1735248886, 1735254553
02,79342098718, 1735257570, 1735264566
01,79335699046, 1735259498, 1735259813
01,79335699046, 1735265425, 1735270463
02,79342098718, 1735270815, 1735275453
01,79335699046, 1735271239, 1735271777
01,79335699046, 1735273889, 1735276647
02,79342098718, 1735278336, 1735283053
01,79335699046, 1735280355, 1735281652
01,79335699046, 1735284663, 1735290265
02,79342098718, 1735284799, 1735290904
01,79335699046, 1735292653, 1735294713
02,79335699046, 1735295721, 1735297730
02,79342098718, 1735297530, 1735301442
01,79335699046, 1735302415, 1735305858
01,79342098718, 1735302582, 1735305769
01,79335699046, 1735309429, 1735314428
02,79342098718, 1735309559, 1735316572
02,79335699046, 1735315736, 1735319293
01,79342098718, 1735319837, 1735321457
01,79335699046, 1735322012, 1735325722
02,79342098718, 1735328506, 1735330206
02,79335699046, 1735329769, 1735334238
02,79335699046, 1735334994, 1735338842
01,79342098718, 1735335920, 1735338011
02,79342098718, 1735343595, 1735344341
02,79335699046, 1735344390, 1735345389
01,79335699046, 1735346851, 1735352411
02,79342098718, 1735351498, 1735355232
02,79335699046, 1735352712, 1735357220
01,79342098718, 1735357941, 1735360038
01,79335699046, 1735361490, 1735364858
02,79342098718, 1735365218, 1735369951
02,79335699046, 1735372026, 1735373175
01,79342098718, 1735373429, 1735379104
02,79335699046, 1735376509, 1735378434
01,79342098718, 1735379567, 1735386672
01,79335699046, 1735380640, 1735387025
02,79342098718, 1735389042, 1735395548
01,79335699046, 1735389521, 1735396143
02,79342098718, 1735397592, 1735400385
02,79335699046, 1735398134, 1735404938
01,79342098718, 1735400991, 1735403255
02,79342098718, 1735405773, 1735411471
02,79335699046, 1735407994, 1735410762
02,79342098718, 1735412293, 1735415075
02,79335699046, 1735415129, 1735418852
02,79342098718, 1735421478, 1735428283
01,79335699046, 1735423223, 1735428670
02,79342098718, 1735429028, 1735436055
01,79335699046, 1735430690, 1735434572
01,79335699046, 1735436448, 1735438919
01,79342098718, 1735437899, 1735441385
02,79335699046, 1735443732, 1735447032
02,79342098718, 1735448480, 1735451571
02,79335699046, 1735448562, 1735454708
01,79342098718, 1735458046, 1735465179
02,79335699046, 1735461514, 1735465283
02,79335699046, 1735466579, 1735473232
02,79342098718, 1735471406, 1735471848
01,79342098718, 1735476571, 1735482379
01,79335699046, 1735478773, 1735479433
02,79335699046, 1735483623, 1735484285
01,79342098718, 1735487769, 1735490817
02,79335699046, 1735489378, 1735492118
02,79335699046, 1735494189, 1735495170
02,79342098718, 1735494630, 1735497545
01,79335699046, 1735498087, 1735502133
02,79342098718, 1735504624, 1735506979
01,79335699046, 1735508509, 1735509548
02,79342098718, 1735511797, 1735514113
01,79335699046, 1735512585, 1735513561
01,79342098718, 1735520373, 1735525984
02,79335699046, 1735520490, 1735524802
02,79342098718, 1735530354, 1735534597
02,79335699046, 1735531136, 1735536392
02,79335699046, 1735537507, 1735538297
02,79342098718, 1735538975, 1735546085
01,79335699046, 1735542361, 1735544789
02,79335699046, 1735551480, 1735557810
01,79342098718, 1735551672, 1735553758
02,79342098718, 1735558603, 1735559934
02,79335699046, 1735559112, 1735562074
02,79335699046, 1735563127, 1735567858
02,79342098718, 1735564740, 1735566828
01,79342098718, 1735573886, 1735579060
02,79335699046, 1735574118, 1735578908
01,79335699046, 1735582181, 1735585891
02,79342098718, 1735583984, 1735587539
01,79335699046, 1735588627, 1735594794
01,79342098718, 1735593001, 1735600151
02,79335699046, 1735595197, 1735599638
