01,79214201400, 1722682222, 1722685444
02,79238036007, 1722682568, 1722688941
02,79221159707, 1722682579, 1722684274
01,79288750314, 1722683181, 1722685667
02,79227126628, 1722683837, 1722686406
01,79248925693, 1722683863, 1722685135
01,79316386883, 1722684256, 1722687962
01,79221159707, 1722685044, 1722690805
01,79331396234, 1722685192, 1722689384
01,79346825386, 1722686084, 1722690208
01,79238157834, 1722686408, 1722692986
01,79227126628, 1722686890, 1722687589
02,79266124177, 1722686935, 1722691517
02,79324299906, 1722687021, 1722690599
02,79288438757, 1722687086, 1722687412
01,79288438757, 1722688052, 1722691331
01,79242298203, 1722688909, 1722690860
01,79245666283, 1722689354, 1722694287
02,79238036007, 1722689424, 1722690807
02,79214201400, 1722690447, 1722695670
01,79288750314, 1722690883, 1722697317
01,79331396234, 1722691480, 1722692951
01,79221159707, 1722691955, 1722694936
01,79248925693, 1722692238, 1722698414
01,79266124177, 1722693282, 1722699429
01,79227126628, 1722693334, 1722699591
02,79238157834, 1722693975, 1722700468
02,79316386883, 1722694442, 1722694874
02,79288438757, 1722694626, 1722701610
02,79242298203, 1722694741, 1722701597
02,79245666283, 1722694985, 1722697861
02,79346825386, 1722696022, 1722697872
02,79324299906, 1722696275, 1722701093
02,79238036007, 1722696280, 1722698862
02,79221159707, 1722698212, 1722700790
01,79331396234, 1722700116, 1722707273
02,79248925693, 1722701303, 1722702800
01,79266124177, 1722701357, 1722705935
01,79316386883, 1722701557, 1722704435
02,79245666283, 1722701871, 1722702700
02,79288750314, 1722702364, 1722706773
01,79214201400, 1722702528, 1722709536
01,79346825386, 1722702687, 1722703986
01,79238036007, 1722703165, 1722703724
02,79238157834, 1722703596, 1722705623
02,79248925693, 1722703733, 1722704832
02,79238036007, 1722704576, 1722707930
01,79221159707, 1722705335, 1722706281
01,79227126628, 1722705973, 1722709706
01,79324299906, 1722706580, 1722709381
02,79242298203, 1722706631, 1722711954
02,79288438757, 1722707577, 1722708245
02,79346825386, 1722707861, 1722712992
01,79316386883, 1722707894, 1722712300
02,79331396234, 1722709327, 1722713263
02,79245666283, 1722709835, 1722710779
02,79324299906, 1722710107, 1722713601
01,79248925693, 1722710317, 1722711678
02,79266124177, 1722710458, 1722713495
01,79288438757, 1722710727, 1722714012
02,79238157834, 1722710810, 1722715729
01,79288750314, 1722711346, 1722717055
02,79245666283, 1722711403, 1722715733
01,79221159707, 1722711444, 1722716643
02,79227126628, 1722711643, 1722715832
02,79242298203, 1722712859, 1722718909
01,79248925693, 1722713141, 1722720236
02,79266124177, 1722713970, 1722719978
02,79324299906, 1722714457, 1722721539
01,79238036007, 1722714578, 1722718339
01,79346825386, 1722715315, 1722719092
01,79214201400, 1722715729, 1722716804
02,79245666283, 1722716182, 1722720732
01,79238157834, 1722716617, 1722722238
02,79288438757, 1722716734, 1722721807
02,79316386883, 1722717006, 1722723098
01,79221159707, 1722717599, 1722724121
01,79331396234, 1722718511, 1722719976
02,79214201400, 1722718796, 1722719502
02,79288750314, 1722718820, 1722722154
01,79227126628, 1722718830, 1722725852
02,79266124177, 1722720777, 1722725591
02,79242298203, 1722721100, 1722724040
02,79245666283, 1722721239, 1722725589
01,79238036007, 1722722079, 1722723217
01,79288438757, 1722723476, 1722724631
01,79346825386, 1722724621, 1722725865
01,79248925693, 1722725524, 1722727060
01,79242298203, 1722725589, 1722730546
01,79331396234, 1722725844, 1722732497
01,79316386883, 1722725910, 1722730236
01,79288750314, 1722726047, 1722728886
02,79214201400, 1722726633, 1722730663
02,79227126628, 1722726685, 1722731739
02,79266124177, 1722726971, 1722733394
01,79288438757, 1722727313, 1722733343
01,79238036007, 1722728043, 1722731597
01,79238157834, 1722728057, 1722733467
02,79324299906, 1722728723, 1722730713
02,79221159707, 1722729859, 1722731597
02,79288750314, 1722730728, 1722737693
02,79346825386, 1722731553, 1722737826
02,79242298203, 1722732265, 1722733779
02,79245666283, 1722732349, 1722736669
01,79316386883, 1722732677, 1722733812
02,79331396234, 1722732936, 1722736234
02,79248925693, 1722733455, 1722740014
01,79324299906, 1722733959, 1722739703
01,79238036007, 1722734146, 1722740326
02,79227126628, 1722734949, 1722737381
01,79221159707, 1722736118, 1722743117
01,79242298203, 1722736499, 1722737840
02,79214201400, 1722736519, 1722743416
02,79266124177, 1722737029, 1722743550
02,79316386883, 1722737890, 1722741688
02,79238157834, 1722738826, 1722744901
01,79242298203, 1722739906, 1722742910
02,79288438757, 1722740533, 1722744680
01,79288750314, 1722740771, 1722747175
01,79245666283, 1722741139, 1722744965
02,79331396234, 1722741920, 1722745557
01,79227126628, 1722742343, 1722743032
01,79346825386, 1722743206, 1722745432
02,79324299906, 1722743811, 1722745706
02,79248925693, 1722745040, 1722750218
02,79238157834, 1722745571, 1722752035
02,79316386883, 1722745901, 1722747079
01,79227126628, 1722746026, 1722747036
02,79238036007, 1722746178, 1722748288
01,79288438757, 1722746964, 1722753074
01,79245666283, 1722747701, 1722752421
01,79221159707, 1722747819, 1722753577
02,79288750314, 1722747862, 1722751994
02,79346825386, 1722747997, 1722748603
01,79242298203, 1722748347, 1722751199
02,79324299906, 1722749159, 1722753106
02,79214201400, 1722749393, 1722753107
01,79266124177, 1722750174, 1722755293
01,79227126628, 1722751364, 1722753593
01,79346825386, 1722751512, 1722758627
02,79316386883, 1722751850, 1722758041
02,79331396234, 1722752598, 1722754678
02,79238036007, 1722753928, 1722760163
02,79288750314, 1722754328, 1722755569
01,79245666283, 1722754742, 1722755735
01,79242298203, 1722755118, 1722761991
01,79324299906, 1722756047, 1722761232
01,79221159707, 1722756063, 1722757192
02,79238157834, 1722757093, 1722761741
01,79248925693, 1722757129, 1722761728
01,79266124177, 1722757932, 1722763721
02,79227126628, 1722758100, 1722760439
02,79331396234, 1722758621, 1722765349
01,79288438757, 1722759339, 1722761416
01,79214201400, 1722759418, 1722766410
02,79288750314, 1722760262, 1722762086
01,79245666283, 1722762142, 1722766501
02,79324299906, 1722762403, 1722767146
01,79227126628, 1722762421, 1722768972
02,79238036007, 1722762873, 1722770031
01,79221159707, 1722763274, 1722764834
01,79242298203, 1722763572, 1722769977
01,79288438757, 1722764646, 1722768431
01,79316386883, 1722764715, 1722767506
01,79346825386, 1722765696, 1722767680
01,79288750314, 1722765817, 1722766417
01,79238157834, 1722766157, 1722771114
01,79248925693, 1722766321, 1722770581
02,79266124177, 1722766547, 1722768976
01,79221159707, 1722766671, 1722773733
01,79288750314, 1722766968, 1722772095
01,79324299906, 1722767610, 1722770041
01,79214201400, 1722768456, 1722772492
02,79316386883, 1722768620, 1722775325
02,79245666283, 1722768714, 1722771585
01,79331396234, 1722770191, 1722776756
02,79288438757, 1722770786, 1722776652
02,79238157834, 1722771772, 1722773923
01,79227126628, 1722771836, 1722772644
01,79346825386, 1722772047, 1722775377
02,79245666283, 1722772768, 1722774307
02,79227126628, 1722774226, 1722777895
02,79266124177, 1722774833, 1722776418
02,79288750314, 1722775446, 1722776070
02,79248925693, 1722775595, 1722778592
01,79242298203, 1722776817, 1722782735
01,79238036007, 1722777003, 1722782823
01,79324299906, 1722777111, 1722780399
02,79221159707, 1722778340, 1722782561
02,79331396234, 1722779037, 1722781885
02,79346825386, 1722779038, 1722785031
01,79288438757, 1722779202, 1722779615
02,79288750314, 1722779336, 1722784135
01,79214201400, 1722779495, 1722786261
02,79238157834, 1722779847, 1722783592
02,79266124177, 1722780561, 1722783778
01,79316386883, 1722780630, 1722780995
01,79245666283, 1722780804, 1722787749
02,79248925693, 1722783084, 1722789907
01,79238036007, 1722783197, 1722786310
01,79242298203, 1722783912, 1722790617
02,79316386883, 1722784317, 1722789482
02,79227126628, 1722784882, 1722791546
02,79266124177, 1722786126, 1722787323
02,79288750314, 1722786131, 1722790223
02,79288438757, 1722786158, 1722790798
02,79324299906, 1722787502, 1722791549
01,79238157834, 1722787528, 1722794369
02,79331396234, 1722787775, 1722789821
02,79238036007, 1722788051, 1722793524
01,79214201400, 1722789027, 1722790096
01,79221159707, 1722789415, 1722793542
01,79346825386, 1722790267, 1722792223
01,79316386883, 1722792437, 1722796094
02,79331396234, 1722792774, 1722797773
01,79324299906, 1722792940, 1722799076
01,79266124177, 1722793384, 1722799037
02,79245666283, 1722794235, 1722797578
01,79288438757, 1722794798, 1722801739
01,79346825386, 1722795154, 1722799366
01,79221159707, 1722795324, 1722798299
01,79288750314, 1722795598, 1722800130
02,79214201400, 1722796082, 1722800550
01,79242298203, 1722796339, 1722801324
02,79227126628, 1722796482, 1722797990
01,79248925693, 1722796703, 1722803411
02,79238036007, 1722800032, 1722804182
02,79324299906, 1722800161, 1722806399
01,79227126628, 1722800220, 1722804879
01,79331396234, 1722800590, 1722802897
01,79238157834, 1722801108, 1722807468
01,79214201400, 1722801702, 1722806001
01,79245666283, 1722801756, 1722804706
01,79316386883, 1722802776, 1722808034
01,79242298203, 1722804336, 1722811367
02,79221159707, 1722804532, 1722805217
02,79346825386, 1722805981, 1722807020
02,79288438757, 1722806025, 1722807093
01,79266124177, 1722806110, 1722810032
02,79227126628, 1722806179, 1722808691
02,79288750314, 1722806794, 1722810179
02,79331396234, 1722807006, 1722809192
02,79238036007, 1722807326, 1722807737
01,79288438757, 1722809902, 1722813229
01,79248925693, 1722810385, 1722814043
02,79288750314, 1722810641, 1722810969
01,79245666283, 1722810732, 1722813623
02,79214201400, 1722811032, 1722814762
02,79346825386, 1722811486, 1722813938
01,79324299906, 1722811514, 1722816828
01,79221159707, 1722811628, 1722818272
01,79316386883, 1722811969, 1722816242
01,79242298203, 1722812629, 1722818720
01,79238036007, 1722813499, 1722816271
02,79331396234, 1722814300, 1722818768
02,79227126628, 1722814329, 1722821261
02,79238157834, 1722814455, 1722817210
02,79288750314, 1722814638, 1722817910
01,79266124177, 1722814885, 1722818046
02,79288438757, 1722815778, 1722821250
02,79238036007, 1722817713, 1722821256
01,79248925693, 1722817999, 1722818455
02,79245666283, 1722818526, 1722819965
01,79266124177, 1722818635, 1722823374
02,79346825386, 1722819399, 1722822169
01,79214201400, 1722820160, 1722826913
01,79331396234, 1722820296, 1722824226
01,79245666283, 1722821230, 1722822357
02,79227126628, 1722821999, 1722827751
01,79316386883, 1722823181, 1722829113
02,79245666283, 1722823235, 1722825663
01,79238157834, 1722823476, 1722824206
01,79288750314, 1722823604, 1722830480
02,79324299906, 1722824002, 1722829235
01,79288438757, 1722824247, 1722829925
01,79248925693, 1722824460, 1722829259
02,79238157834, 1722824877, 1722830798
01,79221159707, 1722825170, 1722830200
01,79238036007, 1722825620, 1722832301
01,79242298203, 1722825845, 1722828738
01,79245666283, 1722826505, 1722826822
02,79266124177, 1722827357, 1722833488
02,79214201400, 1722828087, 1722828599
01,79227126628, 1722828704, 1722832633
01,79346825386, 1722829260, 1722830739
01,79331396234, 1722829311, 1722830626
02,79245666283, 1722830033, 1722836513
02,79346825386, 1722831069, 1722834848
01,79242298203, 1722831589, 1722832044
01,79316386883, 1722831933, 1722835057
02,79214201400, 1722832086, 1722832738
01,79331396234, 1722832844, 1722833469
02,79288438757, 1722832974, 1722836333
01,79238036007, 1722832981, 1722837846
02,79242298203, 1722833329, 1722836122
01,79248925693, 1722833596, 1722840646
02,79324299906, 1722834911, 1722841543
02,79288750314, 1722835052, 1722838919
02,79331396234, 1722836368, 1722838873
02,79316386883, 1722836402, 1722837258
01,79227126628, 1722836799, 1722840659
01,79221159707, 1722836891, 1722843445
01,79238157834, 1722836952, 1722837785
01,79214201400, 1722837342, 1722844241
02,79245666283, 1722837528, 1722838203
02,79288438757, 1722838078, 1722842094
01,79238157834, 1722838439, 1722843260
01,79266124177, 1722839280, 1722841191
