02,79316386883, 1719841422, 1719842823
01,79238036007, 1719842248, 1719848195
01,79288750314, 1719842577, 1719844129
02,79238157834, 1719842951, 1719846942
01,79245666283, 1719843605, 1719845168
02,79227126628, 1719844022, 1719844623
01,79324299906, 1719844390, 1719847279
01,79288438757, 1719845020, 1719851924
02,79221159707, 1719845716, 1719847692
02,79316386883, 1719846578, 1719852071
02,79242298203, 1719847640, 1719854598
02,79331396234, 1719849390, 1719852867
02,79324299906, 1719849394, 1719849748
01,79238036007, 1719849662, 1719852672
02,79214201400, 1719849682, 1719851112
01,79248925693, 1719850091, 1719851987
01,79227126628, 1719850130, 1719853855
01,79245666283, 1719850541, 1719855247
01,79266124177, 1719850566, 1719852053
01,79238157834, 1719850817, 1719857611
01,79346825386, 1719850884, 1719852114
02,79288750314, 1719851198, 1719857440
01,79324299906, 1719851355, 1719856727
01,79214201400, 1719853317, 1719854152
02,79288438757, 1719853406, 1719858033
01,79316386883, 1719854613, 1719860359
02,79221159707, 1719854785, 1719855909
02,79238036007, 1719855289, 1719857738
01,79346825386, 1719855332, 1719859006
01,79331396234, 1719856826, 1719859259
01,79266124177, 1719858802, 1719864738
01,79324299906, 1719859024, 1719863904
02,79221159707, 1719859041, 1719860999
01,79248925693, 1719859059, 1719860519
01,79214201400, 1719859600, 1719866306
01,79245666283, 1719859643, 1719861811
02,79346825386, 1719860012, 1719866030
02,79238157834, 1719860402, 1719863098
01,79227126628, 1719861039, 1719866793
01,79331396234, 1719861103, 1719861909
02,79242298203, 1719861562, 1719865264
01,79316386883, 1719861643, 1719866773
02,79245666283, 1719862603, 1719868360
02,79288750314, 1719862703, 1719865302
01,79238036007, 1719863052, 1719865186
02,79288438757, 1719863788, 1719865774
01,79331396234, 1719864714, 1719868418
02,79248925693, 1719865026, 1719866183
02,79266124177, 1719866060, 1719868197
02,79238157834, 1719867366, 1719870605
01,79221159707, 1719867870, 1719868730
02,79288438757, 1719867933, 1719874647
01,79346825386, 1719868395, 1719870326
02,79227126628, 1719868795, 1719872362
01,79288750314, 1719869314, 1719875590
01,79324299906, 1719869325, 1719873245
01,79266124177, 1719870368, 1719871021
02,79238036007, 1719870735, 1719872685
02,79214201400, 1719870925, 1719874269
01,79248925693, 1719871337, 1719875650
01,79242298203, 1719871577, 1719874374
02,79316386883, 1719872101, 1719873705
01,79266124177, 1719872813, 1719878644
01,79245666283, 1719872855, 1719877955
02,79221159707, 1719873194, 1719877694
01,79331396234, 1719873851, 1719879302
01,79346825386, 1719874508, 1719879392
02,79242298203, 1719875735, 1719877557
02,79227126628, 1719876318, 1719879503
01,79288750314, 1719876584, 1719879362
02,79316386883, 1719876928, 1719880775
02,79238157834, 1719877760, 1719881931
01,79238036007, 1719878104, 1719879500
01,79221159707, 1719878115, 1719882094
02,79288438757, 1719878570, 1719881625
02,79324299906, 1719879090, 1719882756
02,79242298203, 1719879167, 1719881939
02,79248925693, 1719880675, 1719885108
02,79214201400, 1719880693, 1719885685
02,79331396234, 1719883153, 1719884613
02,79288750314, 1719883174, 1719885832
01,79238036007, 1719883728, 1719885426
01,79245666283, 1719884301, 1719885716
01,79227126628, 1719884497, 1719885281
01,79346825386, 1719884786, 1719889482
01,79242298203, 1719884814, 1719886169
02,79266124177, 1719884815, 1719890320
01,79238157834, 1719886765, 1719888928
01,79242298203, 1719886820, 1719887178
02,79316386883, 1719886939, 1719891402
01,79288750314, 1719887176, 1719887590
02,79331396234, 1719887500, 1719892354
01,79245666283, 1719887870, 1719893442
02,79214201400, 1719887883, 1719888428
02,79288438757, 1719888343, 1719889535
01,79214201400, 1719888734, 1719894565
02,79324299906, 1719888899, 1719892609
02,79221159707, 1719889007, 1719892522
02,79242298203, 1719890124, 1719895221
02,79248925693, 1719890392, 1719891573
02,79238036007, 1719890595, 1719892070
01,79238157834, 1719890618, 1719894893
01,79288750314, 1719890919, 1719897879
01,79227126628, 1719891667, 1719896772
01,79316386883, 1719892680, 1719898882
01,79288438757, 1719893827, 1719900637
01,79266124177, 1719893945, 1719895305
01,79248925693, 1719894652, 1719901800
02,79221159707, 1719894655, 1719898779
01,79331396234, 1719894712, 1719895062
02,79245666283, 1719895527, 1719898408
01,79238036007, 1719895720, 1719901744
01,79346825386, 1719896637, 1719900437
02,79324299906, 1719897068, 1719900583
02,79214201400, 1719898565, 1719900103
02,79245666283, 1719898712, 1719901236
01,79331396234, 1719899085, 1719904310
01,79288750314, 1719899761, 1719902843
01,79316386883, 1719900445, 1719900978
01,79238157834, 1719900676, 1719907431
01,79242298203, 1719901020, 1719902939
01,79288438757, 1719901380, 1719906341
01,79266124177, 1719901560, 1719905887
02,79316386883, 1719902004, 1719907359
02,79245666283, 1719902044, 1719904819
01,79248925693, 1719902612, 1719907040
02,79221159707, 1719902717, 1719905529
01,79227126628, 1719903316, 1719904695
01,79242298203, 1719903448, 1719908894
02,79288750314, 1719903794, 1719906887
02,79346825386, 1719904639, 1719908402
01,79245666283, 1719905235, 1719906115
01,79214201400, 1719905623, 1719907549
01,79238036007, 1719905931, 1719909538
01,79288438757, 1719907535, 1719908878
01,79324299906, 1719907572, 1719911039
01,79227126628, 1719907891, 1719914250
02,79221159707, 1719908507, 1719909790
02,79266124177, 1719909034, 1719912854
01,79288438757, 1719909529, 1719914247
02,79214201400, 1719909792, 1719910796
01,79346825386, 1719910106, 1719913099
01,79245666283, 1719910789, 1719913896
01,79331396234, 1719910946, 1719914965
02,79221159707, 1719911410, 1719916094
01,79242298203, 1719911425, 1719918569
02,79248925693, 1719913228, 1719919150
02,79316386883, 1719913257, 1719917579
02,79214201400, 1719913741, 1719914482
01,79288750314, 1719913891, 1719917977
01,79346825386, 1719913895, 1719914509
01,79238036007, 1719914496, 1719920805
01,79238157834, 1719914507, 1719917913
02,79324299906, 1719914527, 1719921300
02,79245666283, 1719914567, 1719918859
02,79266124177, 1719917755, 1719924794
02,79331396234, 1719918119, 1719919187
02,79227126628, 1719918236, 1719918669
01,79242298203, 1719918901, 1719924620
01,79346825386, 1719919149, 1719922777
02,79238157834, 1719919383, 1719923045
02,79227126628, 1719919784, 1719926622
02,79214201400, 1719920085, 1719923670
01,79288750314, 1719920353, 1719924995
01,79288438757, 1719921287, 1719926923
01,79238036007, 1719921289, 1719926743
01,79221159707, 1719921451, 1719926987
02,79248925693, 1719922263, 1719926846
02,79316386883, 1719923046, 1719925878
01,79331396234, 1719924019, 1719924714
01,79346825386, 1719924370, 1719931268
02,79245666283, 1719924428, 1719928847
02,79288750314, 1719925302, 1719928819
01,79324299906, 1719925338, 1719930472
01,79238157834, 1719925594, 1719931216
02,79331396234, 1719925625, 1719930235
02,79242298203, 1719926267, 1719929347
01,79266124177, 1719926900, 1719932879
02,79214201400, 1719927194, 1719930841
02,79238036007, 1719928030, 1719932409
01,79316386883, 1719928251, 1719929516
01,79248925693, 1719928926, 1719933633
02,79227126628, 1719928973, 1719934018
02,79331396234, 1719931019, 1719932896
01,79242298203, 1719931304, 1719935660
01,79214201400, 1719932402, 1719934443
02,79288438757, 1719932662, 1719934336
01,79221159707, 1719932736, 1719933149
02,79288750314, 1719932872, 1719934909
02,79245666283, 1719932910, 1719935876
01,79221159707, 1719933606, 1719940773
02,79316386883, 1719934185, 1719940332
02,79324299906, 1719934201, 1719938769
02,79238036007, 1719934272, 1719935829
02,79248925693, 1719934388, 1719940062
01,79245666283, 1719936365, 1719940715
01,79227126628, 1719936486, 1719942338
01,79331396234, 1719936785, 1719941133
02,79238157834, 1719937154, 1719938500
01,79214201400, 1719937174, 1719942431
02,79288750314, 1719937226, 1719942156
01,79346825386, 1719937755, 1719941629
01,79266124177, 1719938838, 1719941583
01,79288438757, 1719938930, 1719939826
01,79242298203, 1719939251, 1719941074
02,79238157834, 1719940954, 1719947594
02,79248925693, 1719941339, 1719944416
02,79316386883, 1719941349, 1719941945
01,79238036007, 1719941820, 1719942210
02,79214201400, 1719942989, 1719948580
01,79316386883, 1719943279, 1719949080
01,79242298203, 1719943528, 1719944573
01,79245666283, 1719943939, 1719944384
01,79331396234, 1719944101, 1719950280
01,79221159707, 1719944297, 1719950540
01,79288750314, 1719944341, 1719951176
02,79324299906, 1719944864, 1719949283
02,79227126628, 1719945138, 1719948050
01,79288438757, 1719945696, 1719950929
01,79245666283, 1719945868, 1719950342
01,79242298203, 1719945988, 1719952991
02,79266124177, 1719946085, 1719947574
02,79346825386, 1719946292, 1719950764
02,79248925693, 1719946356, 1719948725
01,79238036007, 1719947920, 1719952638
02,79238157834, 1719948025, 1719952744
01,79248925693, 1719949374, 1719951027
01,79227126628, 1719950293, 1719953841
01,79266124177, 1719950500, 1719955875
01,79288438757, 1719952062, 1719954145
01,79346825386, 1719952564, 1719955774
01,79248925693, 1719953055, 1719956867
02,79288750314, 1719953362, 1719956071
01,79214201400, 1719953823, 1719957554
02,79238157834, 1719953889, 1719958672
01,79331396234, 1719954741, 1719956740
02,79316386883, 1719955368, 1719961809
02,79245666283, 1719955879, 1719958569
01,79346825386, 1719956189, 1719959663
02,79324299906, 1719956292, 1719962929
02,79288750314, 1719956397, 1719961661
01,79227126628, 1719956433, 1719958718
01,79221159707, 1719956879, 1719962036
01,79242298203, 1719957961, 1719959737
02,79288438757, 1719958058, 1719960915
01,79331396234, 1719958151, 1719964227
01,79238036007, 1719958282, 1719964242
02,79266124177, 1719958714, 1719960174
02,79245666283, 1719959448, 1719961451
02,79238157834, 1719959736, 1719965002
01,79248925693, 1719960749, 1719964908
02,79346825386, 1719961337, 1719967171
01,79324299906, 1719963242, 1719965486
02,79288438757, 1719963354, 1719966742
02,79227126628, 1719963642, 1719964731
01,79214201400, 1719963677, 1719965285
01,79331396234, 1719964969, 1719965678
01,79245666283, 1719965147, 1719972017
02,79242298203, 1719965392, 1719970694
01,79266124177, 1719966772, 1719967462
01,79238157834, 1719967155, 1719973247
02,79316386883, 1719967609, 1719969876
02,79288750314, 1719968288, 1719974388
01,79238036007, 1719968452, 1719974754
02,79288438757, 1719968454, 1719973513
01,79266124177, 1719968712, 1719975481
01,79221159707, 1719968934, 1719971712
01,79227126628, 1719969140, 1719972159
01,79324299906, 1719969880, 1719976322
02,79331396234, 1719970918, 1719977404
02,79248925693, 1719971178, 1719974197
01,79214201400, 1719971801, 1719975748
02,79346825386, 1719972636, 1719976503
02,79221159707, 1719972726, 1719973779
02,79316386883, 1719973520, 1719978235
01,79227126628, 1719975122, 1719982054
01,79248925693, 1719976349, 1719981535
01,79238157834, 1719976683, 1719978369
02,79245666283, 1719976952, 1719981972
02,79242298203, 1719977104, 1719978540
02,79221159707, 1719977206, 1719983814
01,79288750314, 1719978282, 1719980495
01,79288438757, 1719980117, 1719987208
01,79214201400, 1719980474, 1719987204
01,79346825386, 1719980621, 1719981041
02,79238036007, 1719981116, 1719984409
02,79266124177, 1719981395, 1719988593
01,79288750314, 1719982344, 1719984560
02,79331396234, 1719982392, 1719982698
01,79324299906, 1719982904, 1719986395
02,79331396234, 1719983509, 1719989265
02,79316386883, 1719983796, 1719987767
01,79227126628, 1719983902, 1719985777
01,79221159707, 1719984366, 1719990214
02,79238157834, 1719984574, 1719985267
01,79242298203, 1719984610, 1719989037
02,79245666283, 1719984762, 1719985428
01,79346825386, 1719985380, 1719988980
01,79245666283, 1719986363, 1719989921
01,79248925693, 1719987288, 1719993504
01,79238036007, 1719987490, 1719992985
01,79288750314, 1719988219, 1719990923
01,79227126628, 1719990074, 1719990892
01,79324299906, 1719990440, 1719993125
01,79266124177, 1719990874, 1719992383
01,79214201400, 1719990970, 1719997340
02,79238157834, 1719991506, 1719992548
01,79316386883, 1719991843, 1719994159
02,79227126628, 1719991979, 1719995080
01,79331396234, 1719992843, 1719994220
01,79245666283, 1719993610, 1719997692
01,79288750314, 1719993630, 1719994301
02,79266124177, 1719994124, 1719994477
01,79288438757, 1719994387, 1719999425
02,79242298203, 1719994451, 1720000732
02,79238036007, 1719994712, 1720001673
02,79221159707, 1719994814, 1719998793
02,79346825386, 1719995847, 1719996401
02,79331396234, 1719995866, 1720000843
02,79248925693, 1719996401, 1719997065
01,79238157834, 1719996488, 1719997937
01,79346825386, 1719997816, 1720003710
02,79316386883, 1719999025, 1720004031
02,79288750314, 1719999324, 1720000716
01,79266124177, 1719999521, 1720004644
01,79324299906, 1720000077, 1720004140
02,79245666283, 1720000167, 1720003996
01,79248925693, 1720000474, 1720004201
02,79227126628, 1720000720, 1720004576
01,79214201400, 1720001815, 1720004889
02,79331396234, 1720002517, 1720007387
02,79238036007, 1720002613, 1720009736
02,79238157834, 1720002691, 1720009865
02,79288750314, 1720003334, 1720010265
01,79242298203, 1720004173, 1720006201
02,79288438757, 1720004364, 1720010114
02,79248925693, 1720005260, 1720006420
02,79221159707, 1720005764, 1720011074
01,79324299906, 1720006139, 1720007007
01,79346825386, 1720007340, 1720012483
02,79214201400, 1720007716, 1720014335
02,79316386883, 1720008502, 1720013786
01,79242298203, 1720008613, 1720010804
02,79266124177, 1720008840, 1720012945
01,79245666283, 1720009320, 1720013822
01,79248925693, 1720009516, 1720015467
02,79227126628, 1720010249, 1720014321
01,79288438757, 1720011000, 1720015291
01,79324299906, 1720011106, 1720016170
01,79288750314, 1720012169, 1720013713
01,79331396234, 1720012547, 1720014996
01,79316386883, 1720014200, 1720018032
02,79238036007, 1720014263, 1720020208
02,79288750314, 1720014336, 1720018872
01,79238157834, 1720015197, 1720022078
01,79242298203, 1720015540, 1720021021
01,79346825386, 1720015684, 1720017945
02,79221159707, 1720017011, 1720024099
01,79214201400, 1720018828, 1720021854
01,79266124177, 1720018926, 1720025236
01,79245666283, 1720018932, 1720025515
01,79346825386, 1720019794, 1720024731
01,79288750314, 1720019992, 1720023317
01,79288438757, 1720020322, 1720026388
01,79227126628, 1720021193, 1720021753
01,79324299906, 1720021244, 1720023812
01,79331396234, 1720021604, 1720024780
02,79248925693, 1720022365, 1720027352
01,79238036007, 1720024796, 1720027076
01,79316386883, 1720025047, 1720029551
01,79324299906, 1720025114, 1720028676
02,79221159707, 1720025146, 1720029967
01,79288750314, 1720025203, 1720027743
02,79346825386, 1720025793, 1720032937
02,79242298203, 1720027186, 1720032068
02,79227126628, 1720027283, 1720031101
01,79214201400, 1720027362, 1720034333
01,79238157834, 1720028398, 1720030418
01,79288750314, 1720028796, 1720033344
01,79331396234, 1720029045, 1720033985
02,79324299906, 1720029404, 1720034259
01,79266124177, 1720029490, 1720034445
02,79238036007, 1720029681, 1720036026
02,79316386883, 1720030283, 1720036253
02,79245666283, 1720030642, 1720035942
02,79248925693, 1720031248, 1720036055
01,79288438757, 1720031551, 1720035888
01,79238157834, 1720032190, 1720038987
02,79221159707, 1720035523, 1720038086
02,79227126628, 1720035581, 1720042542
02,79288750314, 1720036654, 1720040758
02,79266124177, 1720036910, 1720042043
01,79242298203, 1720037402, 1720040714
02,79214201400, 1720037785, 1720038982
01,79288438757, 1720038335, 1720043990
01,79346825386, 1720038343, 1720040195
01,79331396234, 1720038731, 1720043662
01,79248925693, 1720039691, 1720045968
02,79316386883, 1720039727, 1720046577
02,79238036007, 1720039949, 1720042346
02,79324299906, 1720039997, 1720045479
01,79238157834, 1720041100, 1720043158
02,79221159707, 1720041795, 1720043916
01,79245666283, 1720042678, 1720044636
01,79238036007, 1720043052, 1720046197
02,79214201400, 1720043100, 1720045791
02,79242298203, 1720043893, 1720047808
02,79346825386, 1720044129, 1720048645
01,79238157834, 1720044144, 1720048599
02,79288750314, 1720045230, 1720051213
02,79266124177, 1720046446, 1720047211
01,79227126628, 1720046787, 1720050834
02,79242298203, 1720048816, 1720054516
01,79331396234, 1720048950, 1720049622
02,79221159707, 1720049140, 1720050227
02,79238157834, 1720049342, 1720052556
02,79288438757, 1720049424, 1720052561
01,79245666283, 1720049461, 1720050473
02,79324299906, 1720049637, 1720055801
02,79346825386, 1720049718, 1720053371
02,79245666283, 1720051035, 1720056361
01,79214201400, 1720051222, 1720053998
01,79331396234, 1720051729, 1720053137
01,79248925693, 1720052301, 1720056767
01,79238036007, 1720052604, 1720056263
01,79227126628, 1720052855, 1720059043
01,79316386883, 1720053105, 1720056676
01,79266124177, 1720053234, 1720058389
02,79288438757, 1720053789, 1720057943
01,79288750314, 1720053921, 1720056537
02,79221159707, 1720055787, 1720056234
01,79324299906, 1720056212, 1720056771
02,79214201400, 1720056450, 1720057067
01,79238157834, 1720056946, 1720061339
01,79245666283, 1720057052, 1720059398
01,79331396234, 1720057345, 1720063463
01,79324299906, 1720057483, 1720061008
01,79288750314, 1720057704, 1720063092
01,79248925693, 1720058638, 1720059861
02,79346825386, 1720058776, 1720063179
02,79238036007, 1720058952, 1720064191
01,79214201400, 1720058997, 1720059851
02,79288438757, 1720059407, 1720065533
01,79266124177, 1720059650, 1720064095
01,79316386883, 1720060461, 1720065882
02,79221159707, 1720061433, 1720064260
01,79242298203, 1720061648, 1720063000
01,79248925693, 1720061869, 1720063101
01,79245666283, 1720063002, 1720066874
02,79227126628, 1720063052, 1720064281
02,79248925693, 1720063576, 1720066710
01,79221159707, 1720064727, 1720066251
02,79214201400, 1720064968, 1720067558
02,79238157834, 1720066210, 1720071645
02,79324299906, 1720066512, 1720067088
02,79288750314, 1720066626, 1720067758
01,79238036007, 1720066743, 1720068873
02,79242298203, 1720067292, 1720070426
02,79288438757, 1720068179, 1720072399
01,79346825386, 1720068506, 1720074546
01,79331396234, 1720068865, 1720074179
01,79227126628, 1720068899, 1720074476
01,79324299906, 1720069097, 1720070296
02,79288750314, 1720069203, 1720071583
01,79316386883, 1720069233, 1720074292
01,79266124177, 1720070808, 1720074929
02,79245666283, 1720071376, 1720078008
02,79221159707, 1720071670, 1720075900
01,79242298203, 1720071732, 1720075649
01,79248925693, 1720072972, 1720079825
01,79214201400, 1720073654, 1720075132
01,79324299906, 1720073922, 1720081113
01,79238036007, 1720074696, 1720080738
02,79214201400, 1720075496, 1720079413
02,79316386883, 1720075944, 1720080941
02,79288750314, 1720077196, 1720083650
02,79242298203, 1720078268, 1720083266
02,79238157834, 1720078590, 1720081988
02,79221159707, 1720079368, 1720082921
02,79288438757, 1720079449, 1720082231
01,79331396234, 1720079712, 1720083810
01,79346825386, 1720079903, 1720085628
01,79227126628, 1720081156, 1720085588
02,79266124177, 1720081719, 1720084395
02,79248925693, 1720081862, 1720084036
01,79214201400, 1720082376, 1720082993
02,79316386883, 1720082617, 1720087579
02,79238036007, 1720083522, 1720084857
02,79245666283, 1720084497, 1720090903
01,79242298203, 1720084709, 1720087716
02,79324299906, 1720085024, 1720087179
02,79248925693, 1720086067, 1720088427
02,79221159707, 1720086558, 1720092462
01,79266124177, 1720086578, 1720091969
01,79288750314, 1720086668, 1720090865
01,79346825386, 1720086991, 1720092467
02,79238036007, 1720087602, 1720089256
01,79238157834, 1720088137, 1720093965
01,79214201400, 1720088170, 1720089571
01,79227126628, 1720088254, 1720094059
02,79288438757, 1720089311, 1720090606
01,79324299906, 1720090143, 1720093790
02,79331396234, 1720090804, 1720097114
01,79242298203, 1720091376, 1720097131
01,79214201400, 1720091960, 1720094223
02,79288750314, 1720093948, 1720095351
01,79238036007, 1720094553, 1720096483
02,79248925693, 1720094687, 1720101857
02,79316386883, 1720094765, 1720101653
01,79245666283, 1720094979, 1720095699
01,79266124177, 1720095132, 1720099997
02,79227126628, 1720095666, 1720098994
01,79288750314, 1720095736, 1720101343
01,79324299906, 1720097055, 1720097705
02,79221159707, 1720097191, 1720099388
02,79288438757, 1720097570, 1720099427
01,79214201400, 1720098109, 1720101634
01,79346825386, 1720098494, 1720100508
02,79242298203, 1720098555, 1720104474
01,79245666283, 1720098589, 1720102651
01,79331396234, 1720099062, 1720104882
01,79221159707, 1720099754, 1720101344
01,79238157834, 1720099907, 1720101613
02,79288438757, 1720100721, 1720107251
01,79324299906, 1720100831, 1720101722
02,79288750314, 1720102734, 1720103419
02,79238036007, 1720102976, 1720109898
02,79288750314, 1720104114, 1720108356
01,79316386883, 1720104241, 1720108125
02,79238157834, 1720104591, 1720106247
01,79214201400, 1720104804, 1720106887
02,79227126628, 1720105416, 1720107594
02,79346825386, 1720105676, 1720106664
02,79266124177, 1720106383, 1720109109
01,79221159707, 1720107042, 1720108265
02,79248925693, 1720107195, 1720108392
01,79331396234, 1720107362, 1720111685
01,79324299906, 1720108839, 1720114814
02,79245666283, 1720109210, 1720111407
01,79214201400, 1720110173, 1720111302
02,79242298203, 1720110397, 1720115858
01,79238036007, 1720110824, 1720116105
01,79238157834, 1720110930, 1720118085
01,79288438757, 1720111413, 1720116185
01,79346825386, 1720111829, 1720117033
01,79248925693, 1720112179, 1720115557
01,79221159707, 1720112314, 1720117657
01,79227126628, 1720113353, 1720116033
02,79316386883, 1720114195, 1720117915
02,79331396234, 1720114436, 1720121575
01,79266124177, 1720114494, 1720120720
02,79288750314, 1720114998, 1720120477
01,79214201400, 1720115334, 1720116769
02,79245666283, 1720115928, 1720116967
02,79242298203, 1720117131, 1720122127
02,79214201400, 1720117248, 1720120258
02,79238036007, 1720117399, 1720121754
01,79288438757, 1720117472, 1720121785
01,79248925693, 1720117688, 1720124245
01,79227126628, 1720119692, 1720123469
01,79245666283, 1720119790, 1720123069
01,79324299906, 1720120258, 1720121288
02,79266124177, 1720121582, 1720122819
01,79221159707, 1720122207, 1720126160
01,79316386883, 1720122434, 1720126828
02,79238157834, 1720122753, 1720128125
01,79324299906, 1720122985, 1720130017
02,79245666283, 1720123581, 1720124240
01,79346825386, 1720124061, 1720124752
02,79214201400, 1720124594, 1720128125
01,79266124177, 1720124919, 1720127084
02,79331396234, 1720125224, 1720128211
02,79245666283, 1720125455, 1720130009
02,79346825386, 1720125715, 1720129319
02,79238036007, 1720126544, 1720129935
02,79288750314, 1720126985, 1720133610
02,79288438757, 1720127182, 1720129504
01,79242298203, 1720127698, 1720131321
02,79316386883, 1720128100, 1720130608
01,79266124177, 1720128287, 1720133599
01,79248925693, 1720128672, 1720132423
02,79227126628, 1720128881, 1720132744
01,79331396234, 1720129315, 1720132263
02,79238157834, 1720129749, 1720131446
02,79221159707, 1720130989, 1720134239
01,79316386883, 1720131700, 1720135100
02,79242298203, 1720131774, 1720136317
02,79238036007, 1720132032, 1720134186
01,79346825386, 1720132955, 1720134813
02,79248925693, 1720133559, 1720135042
01,79227126628, 1720133848, 1720137344
01,79238157834, 1720134162, 1720135430
02,79245666283, 1720134164, 1720140003
02,79266124177, 1720134431, 1720138255
02,79214201400, 1720135199, 1720141518
01,79288438757, 1720135504, 1720141207
02,79324299906, 1720135784, 1720138312
01,79221159707, 1720136216, 1720143326
02,79238157834, 1720136592, 1720138863
01,79346825386, 1720137564, 1720141175
02,79248925693, 1720137593, 1720141135
01,79242298203, 1720138230, 1720143845
02,79316386883, 1720138635, 1720141390
02,79331396234, 1720138834, 1720143967
02,79288750314, 1720139498, 1720143283
02,79238036007, 1720140960, 1720147707
02,79238157834, 1720141490, 1720146118
02,79227126628, 1720143633, 1720146899
01,79316386883, 1720143702, 1720147660
02,79248925693, 1720144008, 1720149787
01,79245666283, 1720144143, 1720149353
01,79266124177, 1720144976, 1720150126
01,79346825386, 1720145070, 1720148380
02,79324299906, 1720145149, 1720146175
01,79214201400, 1720146168, 1720153077
02,79288438757, 1720146798, 1720150193
01,79238157834, 1720147573, 1720153029
02,79331396234, 1720147635, 1720152987
01,79324299906, 1720147791, 1720151454
01,79242298203, 1720148234, 1720153501
02,79221159707, 1720148326, 1720154270
02,79227126628, 1720149308, 1720151752
02,79288750314, 1720150051, 1720151639
01,79288438757, 1720151478, 1720155878
02,79245666283, 1720152252, 1720158741
