02,79342098718, 1704315384, 1704316383
01,79342098718, 1704319517, 1704322977
02,79335699046, 1704322291, 1704323608
02,79335699046, 1704325927, 1704332328
02,79342098718, 1704329012, 1704335403
01,79335699046, 1704336607, 1704337058
02,79335699046, 1704337974, 1704342870
02,79342098718, 1704338693, 1704344363
02,79335699046, 1704345547, 1704348722
02,79342098718, 1704347534, 1704350069
02,79342098718, 1704352869, 1704355291
02,79335699046, 1704354015, 1704355474
02,79342098718, 1704362045, 1704368114
01,79335699046, 1704362608, 1704362970
01,79335699046, 1704369846, 1704375309
01,79342098718, 1704369947, 1704375072
01,79335699046, 1704378087, 1704381710
01,79342098718, 1704378207, 1704378817
02,79342098718, 1704379387, 1704379788
02,79342098718, 1704386010, 1704389123
01,79335699046, 1704386610, 1704392318
02,79342098718, 1704394329, 1704396413
01,79335699046, 1704394818, 1704396670
01,79342098718, 1704397278, 1704397983
02,79335699046, 1704397781, 1704399314
02,79342098718, 1704402444, 1704409403
01,79335699046, 1704403154, 1704409751
01,79335699046, 1704414297, 1704418043
02,79342098718, 1704415569, 1704418418
01,79335699046, 1704423096, 1704427303
01,79342098718, 1704423628, 1704430401
01,79342098718, 1704431586, 1704432038
02,79335699046, 1704432242, 1704435261
02,79342098718, 1704436110, 1704439802
01,79335699046, 1704441845, 1704442422
01,79335699046, 1704445064, 1704446597
02,79342098718, 1704445184, 1704449000
02,79335699046, 1704451972, 1704457547
01,79342098718, 1704455124, 1704460970
01,79335699046, 1704463517, 1704463979
01,79335699046, 1704466057, 1704466986
01,79335699046, 1704467292, 1704472790
01,79342098718, 1704467983, 1704472263
02,79342098718, 1704473553, 1704477106
01,79335699046, 1704474202, 1704476338
01,79335699046, 1704476786, 1704481695
01,79342098718, 1704479768, 1704482725
02,79335699046, 1704486645, 1704492699
02,79342098718, 1704488574, 1704492991
02,79335699046, 1704494081, 1704501273
01,79342098718, 1704499586, 1704501227
01,79342098718, 1704504294, 1704509034
02,79335699046, 1704506725, 1704507931
01,79335699046, 1704510077, 1704511033
01,79342098718, 1704510879, 1704512630
02,79335699046, 1704514218, 1704519486
02,79342098718, 1704517691, 1704518732
01,79342098718, 1704521876, 1704529047
01,79335699046, 1704526419, 1704526909
01,79335699046, 1704529407, 1704536282
02,79342098718, 1704530296, 1704535394
02,79335699046, 1704536977, 1704539322
01,79342098718, 1704540038, 1704544281
01,79335699046, 1704542060, 1704548050
01,79342098718, 1704551315, 1704558074
01,79335699046, 1704553755, 1704557030
01,79335699046, 1704561119, 1704564184
01,79342098718, 1704564423, 1704570520
01,79335699046, 1704571135, 1704573333
02,79342098718, 1704572313, 1704577867
02,79335699046, 1704575168, 1704578821
02,79342098718, 1704578324, 1704580632
02,79335699046, 1704579782, 1704583742
02,79342098718, 1704585558, 1704587602
02,79335699046, 1704585907, 1704591738
02,79342098718, 1704590624, 1704597645
01,79335699046, 1704594975, 1704598636
02,79335699046, 1704600507, 1704602032
01,79342098718, 1704601670, 1704603490
01,79335699046, 1704604308, 1704606829
01,79342098718, 1704606729, 1704607398
02,79335699046, 1704611278, 1704613658
01,79342098718, 1704613657, 1704614470
02,79335699046, 1704615201, 1704618464
02,79335699046, 1704618864, 1704620746
02,79342098718, 1704620614, 1704626535
01,79335699046, 1704626222, 1704629142
01,79342098718, 1704631675, 1704635698
01,79335699046, 1704634929, 1704635229
01,79335699046, 1704638599, 1704645652
01,79342098718, 1704639356, 1704642110
02,79342098718, 1704646209, 1704646767
01,79342098718, 1704652051, 1704657287
01,79335699046, 1704652307, 1704653779
02,79335699046, 1704656628, 1704663187
02,79342098718, 1704660054, 1704664631
01,79335699046, 1704667660, 1704669168
02,79342098718, 1704670408, 1704676855
02,79335699046, 1704676276, 1704682697
01,79342098718, 1704679349, 1704684783
02,79335699046, 1704683885, 1704689452
01,79342098718, 1704686550, 1704689170
02,79342098718, 1704692689, 1704696224
01,79335699046, 1704693510, 1704699555
01,79342098718, 1704699202, 1704704433
02,79335699046, 1704704143, 1704709012
01,79342098718, 1704710490, 1704710828
01,79335699046, 1704714299, 1704720568
02,79342098718, 1704717994, 1704722288
01,79335699046, 1704720985, 1704727904
02,79342098718, 1704725510, 1704727292
02,79342098718, 1704732089, 1704737343
02,79335699046, 1704733012, 1704733358
02,79335699046, 1704734838, 1704741979
01,79342098718, 1704738525, 1704742694
02,79342098718, 1704745751, 1704750468
01,79335699046, 1704747676, 1704754106
01,79342098718, 1704752090, 1704755645
02,79335699046, 1704755166, 1704762182
01,79342098718, 1704761968, 1704766815
02,79335699046, 1704764094, 1704769148
01,79342098718, 1704771527, 1704775391
02,79335699046, 1704772905, 1704776337
01,79335699046, 1704779249, 1704781280
02,79342098718, 1704779312, 1704781230
01,79342098718, 1704782580, 1704786015
02,79335699046, 1704783627, 1704788829
02,79342098718, 1704786673, 1704792179
01,79342098718, 1704794569, 1704796212
01,79335699046, 1704795128, 1704796013
02,79342098718, 1704799684, 1704802667
02,79335699046, 1704802666, 1704805270
01,79342098718, 1704807368, 1704808886
02,79335699046, 1704810842, 1704813705
02,79342098718, 1704811489, 1704813099
02,79342098718, 1704814124, 1704814690
01,79335699046, 1704818670, 1704822004
01,79342098718, 1704819795, 1704826634
02,79335699046, 1704822453, 1704827763
02,79335699046, 1704830196, 1704831201
02,79342098718, 1704831717, 1704837252
01,79335699046, 1704835255, 1704836756
01,79342098718, 1704840154, 1704843806
02,79335699046, 1704843316, 1704849227
02,79342098718, 1704845161, 1704849653
01,79342098718, 1704853851, 1704858274
01,79335699046, 1704855227, 1704858793
02,79342098718, 1704860102, 1704864648
01,79335699046, 1704864232, 1704866218
01,79342098718, 1704871261, 1704875826
01,79335699046, 1704872499, 1704877322
01,79335699046, 1704879816, 1704882529
02,79342098718, 1704880142, 1704882465
01,79335699046, 1704883272, 1704890157
02,79342098718, 1704884749, 1704888048
02,79342098718, 1704889074, 1704894539
02,79335699046, 1704895152, 1704895857
01,79342098718, 1704895550, 1704901769
02,79335699046, 1704896541, 1704902439
02,79335699046, 1704907865, 1704909067
02,79342098718, 1704908630, 1704911000
01,79335699046, 1704910861, 1704915887
01,79335699046, 1704916715, 1704922145
01,79342098718, 1704917815, 1704923680
01,79335699046, 1704926837, 1704932320
02,79342098718, 1704927429, 1704930620
01,79335699046, 1704933114, 1704934689
01,79342098718, 1704936985, 1704939038
02,79335699046, 1704939587, 1704944596
02,79342098718, 1704946156, 1704947833
01,79335699046, 1704950776, 1704955932
02,79342098718, 1704951837, 1704952937
02,79342098718, 1704955037, 1704955509
02,79335699046, 1704961345, 1704966269
02,79342098718, 1704961345, 1704963707
02,79342098718, 1704965594, 1704968878
01,79335699046, 1704967669, 1704973087
01,79342098718, 1704970810, 1704977711
02,79335699046, 1704974290, 1704976061
01,79335699046, 1704980134, 1704984899
01,79342098718, 1704983273, 1704990207
01,79335699046, 1704990209, 1704994512
01,79342098718, 1704991626, 1704997371
01,79342098718, 1704999382, 1705005001
02,79335699046, 1705000082, 1705006037
01,79342098718, 1705005936, 1705010338
01,79335699046, 1705008152, 1705014486
01,79342098718, 1705016994, 1705017791
02,79342098718, 1705018630, 1705021873
02,79335699046, 1705021619, 1705022721
02,79342098718, 1705026922, 1705029068
01,79335699046, 1705029312, 1705031594
02,79335699046, 1705031926, 1705037660
02,79342098718, 1705035176, 1705038845
01,79335699046, 1705038994, 1705045366
02,79342098718, 1705039588, 1705045603
02,79335699046, 1705048425, 1705048854
02,79342098718, 1705049226, 1705055477
01,79335699046, 1705054314, 1705058515
01,79342098718, 1705062189, 1705065932
01,79335699046, 1705062534, 1705068696
02,79342098718, 1705066305, 1705072310
01,79335699046, 1705069549, 1705070496
01,79335699046, 1705076447, 1705080768
01,79342098718, 1705078270, 1705084298
01,79335699046, 1705086557, 1705087884
02,79342098718, 1705087793, 1705092217
02,79335699046, 1705094781, 1705099113
01,79342098718, 1705099393, 1705105476
02,79335699046, 1705103738, 1705104574
02,79342098718, 1705106761, 1705109346
02,79335699046, 1705108597, 1705114477
01,79342098718, 1705110739, 1705117286
01,79335699046, 1705118994, 1705120883
01,79342098718, 1705119273, 1705122304
02,79335699046, 1705121280, 1705122148
02,79335699046, 1705126231, 1705132946
01,79342098718, 1705128393, 1705131797
01,79342098718, 1705132797, 1705133515
01,79335699046, 1705136530, 1705140178
02,79342098718, 1705137634, 1705138796
01,79342098718, 1705143523, 1705150137
02,79335699046, 1705145527, 1705152695
02,79342098718, 1705151478, 1705157795
01,79335699046, 1705155500, 1705156006
02,79335699046, 1705161105, 1705162281
01,79342098718, 1705162978, 1705163339
02,79335699046, 1705165353, 1705169266
02,79342098718, 1705165638, 1705166455
02,79342098718, 1705169777, 1705170326
01,79335699046, 1705175582, 1705181584
02,79342098718, 1705176860, 1705182031
02,79342098718, 1705183285, 1705188835
01,79335699046, 1705186979, 1705188817
01,79342098718, 1705191182, 1705193857
01,79335699046, 1705195468, 1705196441
02,79342098718, 1705196246, 1705200906
02,79335699046, 1705196944, 1705198904
01,79335699046, 1705199949, 1705203699
02,79342098718, 1705202553, 1705203722
02,79342098718, 1705207105, 1705213287
01,79335699046, 1705208138, 1705209559
02,79335699046, 1705215281, 1705221490
01,79342098718, 1705217335, 1705221198
02,79342098718, 1705222652, 1705229181
02,79335699046, 1705224494, 1705229325
02,79342098718, 1705230063, 1705233676
01,79335699046, 1705232387, 1705239293
01,79342098718, 1705235694, 1705236279
02,79335699046, 1705240822, 1705244991
02,79342098718, 1705242642, 1705244654
02,79335699046, 1705246958, 1705251287
01,79342098718, 1705250841, 1705252832
01,79335699046, 1705251906, 1705252228
01,79335699046, 1705253445, 1705254985
02,79342098718, 1705255500, 1705259733
02,79342098718, 1705260365, 1705263733
01,79335699046, 1705260782, 1705264442
02,79335699046, 1705266999, 1705269513
02,79342098718, 1705267627, 1705272352
01,79335699046, 1705270880, 1705276290
01,79342098718, 1705276614, 1705283764
01,79335699046, 1705277177, 1705278271
01,79335699046, 1705285267, 1705286476
02,79342098718, 1705288250, 1705288980
02,79335699046, 1705291454, 1705294803
02,79342098718, 1705293178, 1705295325
02,79342098718, 1705296551, 1705297272
02,79335699046, 1705296733, 1705303462
02,79342098718, 1705303276, 1705306531
02,79335699046, 1705307952, 1705310447
02,79342098718, 1705312303, 1705313511
01,79335699046, 1705317244, 1705324440
01,79342098718, 1705318688, 1705323084
02,79342098718, 1705326376, 1705327780
01,79342098718, 1705329000, 1705331442
01,79335699046, 1705330111, 1705334632
02,79342098718, 1705333031, 1705333906
01,79335699046, 1705336909, 1705343889
01,79342098718, 1705338111, 1705343088
01,79335699046, 1705346209, 1705351226
01,79342098718, 1705347241, 1705354064
01,79335699046, 1705357645, 1705359951
01,79342098718, 1705358534, 1705359200
01,79342098718, 1705363404, 1705369235
02,79335699046, 1705364738, 1705371275
02,79335699046, 1705373777, 1705376665
02,79342098718, 1705374287, 1705375945
01,79335699046, 1705381533, 1705385374
01,79342098718, 1705382092, 1705388572
01,79335699046, 1705388289, 1705394859
02,79342098718, 1705394702, 1705397220
02,79335699046, 1705400632, 1705403895
02,79342098718, 1705401479, 1705407199
02,79335699046, 1705407561, 1705408618
01,79342098718, 1705409208, 1705414320
01,79335699046, 1705412363, 1705413063
01,79342098718, 1705416048, 1705419635
02,79335699046, 1705418511, 1705419876
02,79342098718, 1705424347, 1705427658
01,79335699046, 1705427056, 1705427405
01,79335699046, 1705427968, 1705432741
01,79342098718, 1705432429, 1705439391
02,79335699046, 1705435077, 1705441586
01,79342098718, 1705443530, 1705448928
01,79335699046, 1705446775, 1705450237
02,79342098718, 1705449540, 1705451213
01,79335699046, 1705456963, 1705460133
02,79342098718, 1705458361, 1705464849
02,79335699046, 1705463242, 1705466151
02,79342098718, 1705467257, 1705473455
02,79335699046, 1705469011, 1705470995
01,79335699046, 1705476345, 1705478063
02,79342098718, 1705478604, 1705480368
02,79335699046, 1705478739, 1705480896
02,79335699046, 1705484706, 1705489532
02,79342098718, 1705487096, 1705491568
01,79335699046, 1705491841, 1705498397
02,79342098718, 1705493753, 1705497737
01,79335699046, 1705500166, 1705505031
02,79342098718, 1705503820, 1705508887
02,79335699046, 1705509632, 1705513421
02,79342098718, 1705513020, 1705517838
01,79335699046, 1705514613, 1705519902
01,79342098718, 1705522265, 1705527269
02,79335699046, 1705525610, 1705532419
01,79342098718, 1705528924, 1705532271
01,79342098718, 1705536215, 1705540684
02,79335699046, 1705537643, 1705539862
01,79342098718, 1705541975, 1705544480
01,79335699046, 1705545322, 1705551493
01,79342098718, 1705545941, 1705550957
02,79335699046, 1705553080, 1705558831
02,79342098718, 1705556620, 1705562260
02,79335699046, 1705566018, 1705567564
01,79342098718, 1705566460, 1705572621
01,79335699046, 1705571833, 1705578028
02,79342098718, 1705577486, 1705577996
02,79335699046, 1705579817, 1705585156
01,79342098718, 1705579940, 1705584118
02,79342098718, 1705587717, 1705592528
01,79335699046, 1705590240, 1705593053
02,79335699046, 1705593647, 1705594290
01,79335699046, 1705596038, 1705598297
02,79342098718, 1705598657, 1705604623
02,79335699046, 1705602729, 1705605900
01,79335699046, 1705606375, 1705610619
02,79342098718, 1705610453, 1705616298
01,79335699046, 1705613585, 1705614929
02,79335699046, 1705616606, 1705618715
01,79342098718, 1705621399, 1705624277
02,79335699046, 1705622082, 1705627187
01,79342098718, 1705624645, 1705626185
02,79342098718, 1705629879, 1705635631
01,79335699046, 1705632049, 1705632767
01,79335699046, 1705637433, 1705643273
02,79342098718, 1705641632, 1705642726
01,79342098718, 1705645867, 1705649606
02,79335699046, 1705646198, 1705650436
02,79335699046, 1705655555, 1705662728
01,79342098718, 1705656359, 1705658353
02,79342098718, 1705661823, 1705663680
02,79335699046, 1705663305, 1705669296
02,79342098718, 1705664961, 1705666544
01,79335699046, 1705671154, 1705673040
01,79342098718, 1705672530, 1705673750
01,79335699046, 1705676058, 1705679025
02,79342098718, 1705676369, 1705681042
02,79335699046, 1705681156, 1705686884
02,79342098718, 1705684008, 1705687858
01,79335699046, 1705689287, 1705695264
02,79342098718, 1705690897, 1705697240
02,79335699046, 1705696610, 1705697661
02,79342098718, 1705699045, 1705705405
02,79335699046, 1705701989, 1705702524
02,79335699046, 1705707889, 1705709366
02,79342098718, 1705709345, 1705710829
01,79335699046, 1705711854, 1705718305
02,79342098718, 1705712483, 1705718357
02,79335699046, 1705720294, 1705720867
02,79342098718, 1705724318, 1705725881
02,79335699046, 1705725923, 1705732493
01,79342098718, 1705726308, 1705731974
02,79335699046, 1705735383, 1705739823
01,79342098718, 1705737480, 1705738771
01,79342098718, 1705740669, 1705746853
01,79335699046, 1705745813, 1705749142
01,79335699046, 1705750978, 1705754864
02,79342098718, 1705751332, 1705756729
02,79335699046, 1705757061, 1705760085
02,79342098718, 1705762255, 1705764868
01,79335699046, 1705765696, 1705771117
01,79342098718, 1705770427, 1705777237
02,79335699046, 1705775046, 1705775980
02,79335699046, 1705780473, 1705781183
02,79342098718, 1705781395, 1705786478
02,79335699046, 1705784408, 1705786186
01,79342098718, 1705788939, 1705793827
01,79335699046, 1705790394, 1705794527
02,79342098718, 1705800441, 1705805861
02,79335699046, 1705801389, 1705806372
02,79342098718, 1705808409, 1705810932
01,79335699046, 1705809623, 1705813823
01,79342098718, 1705817819, 1705824491
01,79335699046, 1705819588, 1705826683
02,79342098718, 1705830889, 1705833086
01,79335699046, 1705832033, 1705839046
02,79342098718, 1705839344, 1705839978
01,79342098718, 1705844342, 1705850265
01,79335699046, 1705845431, 1705850530
02,79335699046, 1705854320, 1705858417
01,79342098718, 1705856478, 1705858478
02,79335699046, 1705863015, 1705867806
02,79342098718, 1705863970, 1705866546
01,79342098718, 1705869468, 1705871982
01,79335699046, 1705869504, 1705874072
02,79342098718, 1705874658, 1705878791
01,79335699046, 1705879952, 1705880357
01,79335699046, 1705884110, 1705887572
02,79342098718, 1705885344, 1705889525
01,79342098718, 1705891216, 1705893047
01,79335699046, 1705892949, 1705894088
02,79335699046, 1705898157, 1705899478
02,79342098718, 1705898292, 1705902420
02,79335699046, 1705901494, 1705906872
02,79342098718, 1705909014, 1705913874
02,79335699046, 1705913146, 1705917496
01,79342098718, 1705916728, 1705918928
01,79335699046, 1705918616, 1705920563
01,79342098718, 1705923169, 1705930022
02,79335699046, 1705925647, 1705927525
02,79335699046, 1705930112, 1705930621
01,79342098718, 1705930976, 1705937114
01,79335699046, 1705936466, 1705940487
02,79342098718, 1705940506, 1705944348
01,79335699046, 1705945852, 1705952254
01,79342098718, 1705946005, 1705948559
02,79335699046, 1705953201, 1705953735
02,79342098718, 1705953423, 1705960091
01,79335699046, 1705956449, 1705958771
02,79335699046, 1705959977, 1705961426
02,79342098718, 1705961847, 1705963811
01,79335699046, 1705965353, 1705970287
01,79342098718, 1705966958, 1705972425
02,79335699046, 1705975370, 1705977081
02,79342098718, 1705976476, 1705977214
01,79342098718, 1705980931, 1705983690
02,79335699046, 1705982712, 1705987862
02,79342098718, 1705984317, 1705991325
02,79335699046, 1705994700, 1705995833
01,79342098718, 1705997799, 1706004836
02,79335699046, 1706002214, 1706007766
02,79342098718, 1706007356, 1706009676
02,79342098718, 1706010841, 1706017593
02,79335699046, 1706013180, 1706013743
02,79335699046, 1706014381, 1706019519
01,79342098718, 1706018203, 1706021105
01,79335699046, 1706020554, 1706026375
01,79342098718, 1706023879, 1706028982
02,79335699046, 1706029247, 1706030350
01,79335699046, 1706030669, 1706036712
02,79342098718, 1706034773, 1706036761
02,79335699046, 1706039872, 1706042623
01,79342098718, 1706040985, 1706042531
02,79342098718, 1706044028, 1706046060
02,79335699046, 1706049133, 1706055359
01,79342098718, 1706049996, 1706054188
01,79335699046, 1706059409, 1706063003
01,79342098718, 1706061366, 1706063717
02,79342098718, 1706065652, 1706067056
01,79335699046, 1706067479, 1706070714
02,79342098718, 1706072838, 1706076173
02,79335699046, 1706077862, 1706083944
02,79342098718, 1706081598, 1706087023
02,79335699046, 1706090161, 1706095805
01,79342098718, 1706094215, 1706099120
02,79335699046, 1706098428, 1706105477
02,79342098718, 1706105831, 1706110179
01,79335699046, 1706107167, 1706111114
02,79342098718, 1706111413, 1706112540
02,79335699046, 1706114061, 1706120585
02,79342098718, 1706114503, 1706115835
02,79342098718, 1706120814, 1706124026
02,79335699046, 1706122484, 1706125030
01,79342098718, 1706129291, 1706131775
01,79335699046, 1706129314, 1706131421
01,79335699046, 1706135478, 1706141163
02,79342098718, 1706136469, 1706140563
02,79342098718, 1706141913, 1706145286
02,79335699046, 1706143208, 1706149203
02,79342098718, 1706151159, 1706155126
01,79335699046, 1706156160, 1706157775
02,79342098718, 1706158428, 1706162260
02,79335699046, 1706164244, 1706166942
01,79342098718, 1706166216, 1706172114
01,79335699046, 1706168224, 1706170576
01,79335699046, 1706176761, 1706178008
02,79342098718, 1706178585, 1706179013
01,79342098718, 1706180605, 1706184969
01,79335699046, 1706181300, 1706186568
01,79342098718, 1706187495, 1706194388
02,79335699046, 1706193053, 1706199982
01,79342098718, 1706197441, 1706197827
01,79342098718, 1706198776, 1706201992
02,79342098718, 1706205580, 1706205988
01,79335699046, 1706205976, 1706207290
01,79335699046, 1706208493, 1706213871
02,79342098718, 1706210366, 1706216877
02,79335699046, 1706217650, 1706221950
02,79342098718, 1706222590, 1706225334
01,79335699046, 1706227988, 1706230888
01,79342098718, 1706229958, 1706234219
01,79342098718, 1706234644, 1706241799
01,79335699046, 1706236993, 1706241335
02,79335699046, 1706242331, 1706244191
01,79342098718, 1706244451, 1706246862
01,79335699046, 1706250146, 1706253484
01,79342098718, 1706251786, 1706258355
02,79335699046, 1706256860, 1706261380
01,79342098718, 1706264746, 1706266528
01,79335699046, 1706267882, 1706274800
01,79342098718, 1706269872, 1706273789
02,79342098718, 1706277056, 1706280069
02,79335699046, 1706280624, 1706284638
01,79342098718, 1706283243, 1706284253
02,79342098718, 1706286908, 1706292324
01,79335699046, 1706288753, 1706291334
01,79335699046, 1706291696, 1706297096
02,79342098718, 1706295492, 1706301313
02,79335699046, 1706303243, 1706304552
01,79335699046, 1706307477, 1706312796
02,79342098718, 1706307986, 1706314561
02,79342098718, 1706316912, 1706317257
02,79335699046, 1706318387, 1706324262
02,79342098718, 1706320908, 1706322504
01,79335699046, 1706325897, 1706333025
02,79342098718, 1706328963, 1706330508
01,79342098718, 1706336019, 1706336603
01,79335699046, 1706337224, 1706342522
02,79342098718, 1706343705, 1706348771
01,79335699046, 1706349328, 1706354794
02,79342098718, 1706352383, 1706354684
02,79335699046, 1706355169, 1706356874
02,79335699046, 1706358530, 1706364163
02,79342098718, 1706361012, 1706365755
01,79335699046, 1706364737, 1706370415
01,79342098718, 1706368204, 1706371689
01,79342098718, 1706373062, 1706379328
02,79335699046, 1706376754, 1706378131
02,79335699046, 1706381538, 1706385354
01,79342098718, 1706384673, 1706385088
01,79342098718, 1706386404, 1706387309
01,79335699046, 1706390454, 1706395548
01,79342098718, 1706392632, 1706398031
02,79335699046, 1706396053, 1706399627
02,79342098718, 1706400730, 1706404396
02,79335699046, 1706404307, 1706405811
01,79342098718, 1706405845, 1706411169
02,79335699046, 1706408697, 1706413568
02,79342098718, 1706414932, 1706419581
01,79335699046, 1706417777, 1706424197
02,79342098718, 1706423638, 1706425336
02,79335699046, 1706425361, 1706430055
01,79342098718, 1706431859, 1706434187
01,79335699046, 1706434727, 1706438933
02,79342098718, 1706438648, 1706440167
02,79335699046, 1706442642, 1706447328
01,79342098718, 1706444392, 1706445246
02,79342098718, 1706445706, 1706451873
02,79335699046, 1706449822, 1706456761
02,79342098718, 1706455758, 1706461323
02,79335699046, 1706460430, 1706462600
01,79342098718, 1706461879, 1706465338
02,79335699046, 1706465641, 1706467563
01,79342098718, 1706471997, 1706477374
02,79335699046, 1706472713, 1706478529
01,79342098718, 1706480221, 1706484095
01,79335699046, 1706480762, 1706486636
01,79342098718, 1706486895, 1706491616
01,79335699046, 1706487508, 1706493333
02,79342098718, 1706492811, 1706494642
01,79342098718, 1706497134, 1706498322
02,79335699046, 1706498917, 1706505976
01,79342098718, 1706504165, 1706506613
02,79335699046, 1706507043, 1706511728
02,79342098718, 1706513093, 1706519971
01,79335699046, 1706513587, 1706520057
01,79335699046, 1706520471, 1706526671
02,79342098718, 1706525144, 1706525457
01,79335699046, 1706530510, 1706537135
02,79342098718, 1706530968, 1706533062
02,79342098718, 1706535626, 1706536472
01,79342098718, 1706539030, 1706541582
02,79342098718, 1706541895, 1706544621
02,79335699046, 1706544257, 1706548709
01,79342098718, 1706549742, 1706554746
01,79335699046, 1706551270, 1706558102
02,79342098718, 1706556489, 1706560169
01,79342098718, 1706560654, 1706567067
02,79335699046, 1706563014, 1706564745
01,79335699046, 1706568467, 1706568856
01,79342098718, 1706573259, 1706578727
01,79335699046, 1706575836, 1706579678
02,79342098718, 1706580872, 1706586405
02,79335699046, 1706584605, 1706586266
01,79335699046, 1706590601, 1706594625
02,79342098718, 1706592825, 1706595471
02,79335699046, 1706597006, 1706599677
01,79342098718, 1706601260, 1706607518
01,79335699046, 1706604897, 1706607189
01,79335699046, 1706610821, 1706613066
01,79342098718, 1706611272, 1706614315
02,79335699046, 1706617413, 1706618407
01,79342098718, 1706619317, 1706623999
02,79335699046, 1706621673, 1706624328
01,79342098718, 1706626684, 1706630082
02,79335699046, 1706630270, 1706634690
02,79342098718, 1706634498, 1706639538
02,79335699046, 1706635845, 1706642197
01,79342098718, 1706642912, 1706645083
02,79335699046, 1706643807, 1706648409
01,79342098718, 1706650788, 1706656658
01,79335699046, 1706651821, 1706653592
