02,79266124177, 1712010733, 1712015781
02,79346825386, 1712010915, 1712017573
01,79316386883, 1712011580, 1712013001
01,79238157834, 1712012463, 1712016291
02,79214201400, 1712012862, 1712013786
02,79245666283, 1712013328, 1712015404
01,79324299906, 1712014366, 1712016941
02,79288438757, 1712014720, 1712020849
01,79316386883, 1712015150, 1712019887
02,79331396234, 1712015432, 1712019774
02,79248925693, 1712015736, 1712022504
01,79238036007, 1712016555, 1712022927
02,79245666283, 1712016911, 1712021258
02,79214201400, 1712017154, 1712017718
01,79221159707, 1712017223, 1712024313
01,79227126628, 1712017689, 1712022763
01,79242298203, 1712018114, 1712023645
02,79238157834, 1712019269, 1712022454
02,79346825386, 1712019343, 1712023225
01,79214201400, 1712019963, 1712023843
02,79288750314, 1712020603, 1712021473
02,79324299906, 1712021583, 1712024905
01,79245666283, 1712021722, 1712028743
02,79266124177, 1712022682, 1712027408
02,79316386883, 1712023615, 1712029919
01,79238157834, 1712023892, 1712024328
01,79238036007, 1712024597, 1712028974
02,79288438757, 1712024841, 1712027414
01,79331396234, 1712025143, 1712026984
01,79248925693, 1712025643, 1712031538
01,79242298203, 1712026107, 1712031615
01,79324299906, 1712026478, 1712031046
01,79238157834, 1712026615, 1712031482
01,79227126628, 1712027887, 1712034542
02,79331396234, 1712028382, 1712034746
02,79288750314, 1712028559, 1712030758
01,79346825386, 1712028989, 1712033379
01,79221159707, 1712029077, 1712029889
01,79266124177, 1712029080, 1712035596
02,79214201400, 1712029411, 1712031706
02,79245666283, 1712031374, 1712032608
01,79238036007, 1712032829, 1712037161
02,79214201400, 1712032874, 1712039435
02,79245666283, 1712033225, 1712039583
02,79316386883, 1712033528, 1712035144
01,79288750314, 1712033911, 1712039375
01,79288438757, 1712034557, 1712038493
01,79248925693, 1712034963, 1712038088
01,79221159707, 1712034979, 1712035350
02,79238157834, 1712035046, 1712039544
02,79346825386, 1712035122, 1712040299
01,79324299906, 1712036790, 1712043549
01,79331396234, 1712038556, 1712039244
01,79242298203, 1712038715, 1712040263
02,79221159707, 1712039946, 1712044383
02,79248925693, 1712040102, 1712040594
01,79238036007, 1712040396, 1712042651
01,79316386883, 1712040637, 1712047751
02,79227126628, 1712040645, 1712043754
02,79331396234, 1712041066, 1712044340
01,79248925693, 1712041552, 1712044088
01,79288438757, 1712041566, 1712048539
02,79214201400, 1712041597, 1712042787
01,79266124177, 1712041645, 1712042672
01,79288750314, 1712041690, 1712047381
02,79242298203, 1712042860, 1712046134
01,79238157834, 1712044547, 1712046507
01,79346825386, 1712044858, 1712047306
02,79331396234, 1712044962, 1712046736
01,79248925693, 1712045561, 1712050225
01,79324299906, 1712046471, 1712048027
01,79245666283, 1712046755, 1712049368
01,79266124177, 1712047178, 1712052716
02,79214201400, 1712047305, 1712052042
01,79331396234, 1712047538, 1712052319
02,79242298203, 1712048097, 1712051872
02,79238036007, 1712048243, 1712052329
01,79346825386, 1712049427, 1712050178
02,79238157834, 1712049556, 1712056340
02,79221159707, 1712049934, 1712055394
02,79316386883, 1712050266, 1712057064
01,79324299906, 1712050545, 1712051988
02,79227126628, 1712050879, 1712052364
02,79288438757, 1712051783, 1712054433
01,79245666283, 1712051937, 1712058826
02,79288750314, 1712052181, 1712055753
01,79248925693, 1712052278, 1712054226
02,79346825386, 1712052986, 1712056883
01,79331396234, 1712054467, 1712060477
01,79266124177, 1712054889, 1712056518
02,79288438757, 1712054967, 1712057203
01,79214201400, 1712055312, 1712056647
02,79238036007, 1712056829, 1712060387
01,79221159707, 1712057123, 1712061113
01,79324299906, 1712057500, 1712060782
01,79227126628, 1712057648, 1712060747
02,79242298203, 1712059043, 1712062655
02,79288438757, 1712059050, 1712064068
01,79238157834, 1712060554, 1712066405
02,79248925693, 1712060777, 1712065984
01,79324299906, 1712061088, 1712064213
01,79288750314, 1712061094, 1712062565
01,79331396234, 1712061094, 1712063383
02,79316386883, 1712061416, 1712062468
02,79214201400, 1712061485, 1712067549
02,79266124177, 1712061973, 1712067098
02,79346825386, 1712062122, 1712067004
02,79245666283, 1712062454, 1712068470
02,79227126628, 1712063192, 1712065319
01,79242298203, 1712063464, 1712069660
01,79288438757, 1712065089, 1712069774
02,79288750314, 1712066065, 1712071354
01,79324299906, 1712067285, 1712070086
02,79238036007, 1712067409, 1712068055
01,79221159707, 1712067798, 1712071233
02,79316386883, 1712068496, 1712070682
02,79227126628, 1712069119, 1712073639
02,79331396234, 1712069499, 1712076652
01,79248925693, 1712069502, 1712072130
02,79266124177, 1712070027, 1712074731
02,79242298203, 1712070853, 1712072840
01,79238036007, 1712071582, 1712074675
02,79238157834, 1712072720, 1712074482
02,79242298203, 1712073176, 1712078583
02,79316386883, 1712073208, 1712079780
02,79245666283, 1712073510, 1712078823
02,79248925693, 1712073686, 1712076858
01,79346825386, 1712073833, 1712077085
02,79214201400, 1712074591, 1712077995
02,79227126628, 1712074672, 1712081695
02,79288438757, 1712075345, 1712080456
02,79324299906, 1712075702, 1712081356
02,79238036007, 1712075797, 1712080087
01,79266124177, 1712077641, 1712081839
02,79238157834, 1712077781, 1712079764
01,79221159707, 1712077935, 1712080558
02,79288750314, 1712078378, 1712079309
02,79346825386, 1712079056, 1712085899
02,79248925693, 1712081321, 1712085896
01,79331396234, 1712082601, 1712089369
02,79242298203, 1712083343, 1712084494
01,79288750314, 1712083538, 1712090687
01,79221159707, 1712084405, 1712090075
02,79245666283, 1712084467, 1712085407
01,79214201400, 1712084468, 1712085182
01,79238157834, 1712084638, 1712091293
01,79316386883, 1712085132, 1712091106
02,79242298203, 1712085254, 1712087118
01,79266124177, 1712085504, 1712091552
02,79324299906, 1712085734, 1712090662
01,79227126628, 1712086594, 1712088966
01,79238036007, 1712086687, 1712091210
01,79288438757, 1712087179, 1712092410
01,79245666283, 1712089019, 1712093504
01,79214201400, 1712089639, 1712090958
01,79331396234, 1712089883, 1712093596
02,79346825386, 1712089928, 1712091417
01,79248925693, 1712090068, 1712092884
02,79242298203, 1712090590, 1712091145
01,79221159707, 1712091240, 1712096853
01,79324299906, 1712091521, 1712097161
01,79227126628, 1712091817, 1712095061
02,79316386883, 1712092669, 1712096145
02,79214201400, 1712093052, 1712093778
02,79238157834, 1712093422, 1712095749
02,79242298203, 1712094064, 1712101212
01,79214201400, 1712094491, 1712101655
02,79288750314, 1712095842, 1712100370
01,79346825386, 1712096004, 1712098709
02,79245666283, 1712096273, 1712098031
02,79331396234, 1712096405, 1712098508
02,79266124177, 1712096941, 1712103005
02,79238036007, 1712097538, 1712103236
02,79324299906, 1712097909, 1712100318
01,79288438757, 1712099060, 1712105894
02,79331396234, 1712099372, 1712100187
01,79227126628, 1712099454, 1712104069
02,79248925693, 1712099880, 1712100755
01,79238157834, 1712100697, 1712101498
01,79324299906, 1712101937, 1712105120
02,79316386883, 1712102107, 1712105474
02,79214201400, 1712102265, 1712105303
02,79346825386, 1712102825, 1712108172
01,79221159707, 1712103771, 1712110254
02,79245666283, 1712104018, 1712110011
02,79288750314, 1712104247, 1712109054
02,79238036007, 1712104352, 1712105100
02,79214201400, 1712106345, 1712112622
01,79238157834, 1712106594, 1712108089
02,79331396234, 1712106641, 1712107153
01,79248925693, 1712106794, 1712109666
02,79238036007, 1712107031, 1712113474
01,79316386883, 1712107464, 1712112215
01,79324299906, 1712107649, 1712112758
01,79242298203, 1712107677, 1712114712
02,79288438757, 1712107811, 1712114082
01,79331396234, 1712108262, 1712109178
02,79227126628, 1712108357, 1712114492
02,79238157834, 1712109462, 1712111504
02,79331396234, 1712109578, 1712112434
02,79266124177, 1712109641, 1712114209
02,79346825386, 1712111384, 1712114149
01,79238157834, 1712111862, 1712116318
01,79248925693, 1712113035, 1712119844
02,79214201400, 1712113203, 1712117531
01,79245666283, 1712114408, 1712115726
01,79316386883, 1712114434, 1712120007
02,79288750314, 1712114756, 1712119308
02,79227126628, 1712115281, 1712119501
02,79331396234, 1712115457, 1712118549
01,79288438757, 1712115883, 1712121956
02,79238036007, 1712116263, 1712118172
01,79221159707, 1712116399, 1712122260
02,79266124177, 1712116463, 1712120872
02,79324299906, 1712117065, 1712123783
02,79242298203, 1712118047, 1712120245
02,79346825386, 1712118585, 1712120635
01,79331396234, 1712120661, 1712121438
01,79227126628, 1712121940, 1712125362
02,79248925693, 1712122258, 1712125841
01,79346825386, 1712122324, 1712128049
01,79214201400, 1712122428, 1712128101
02,79245666283, 1712122849, 1712129347
01,79238157834, 1712123170, 1712127083
01,79238036007, 1712123888, 1712130397
02,79242298203, 1712124412, 1712127968
02,79288750314, 1712125022, 1712130808
01,79221159707, 1712125403, 1712128764
01,79331396234, 1712125414, 1712127128
02,79266124177, 1712125674, 1712129565
01,79316386883, 1712126430, 1712129181
02,79288438757, 1712127212, 1712127534
02,79324299906, 1712127220, 1712129121
02,79214201400, 1712128950, 1712132013
02,79227126628, 1712128994, 1712135938
02,79248925693, 1712130311, 1712137324
02,79245666283, 1712130419, 1712132120
01,79238036007, 1712131411, 1712134619
01,79331396234, 1712131564, 1712136976
02,79288438757, 1712131597, 1712138687
01,79214201400, 1712132413, 1712134357
01,79238157834, 1712133085, 1712138820
01,79242298203, 1712133592, 1712137417
01,79288750314, 1712133803, 1712135253
01,79346825386, 1712133926, 1712136778
01,79266124177, 1712134489, 1712140111
01,79221159707, 1712135013, 1712140612
02,79316386883, 1712135202, 1712138241
01,79324299906, 1712135286, 1712138175
01,79214201400, 1712135303, 1712137510
01,79245666283, 1712136747, 1712143431
01,79288750314, 1712137234, 1712141218
01,79227126628, 1712138245, 1712143197
01,79288438757, 1712139257, 1712139777
01,79324299906, 1712139389, 1712142374
02,79238036007, 1712139548, 1712143493
02,79331396234, 1712140318, 1712143858
01,79316386883, 1712141425, 1712142763
02,79214201400, 1712142613, 1712148577
01,79346825386, 1712142746, 1712146870
02,79248925693, 1712143992, 1712145121
02,79242298203, 1712144129, 1712150816
02,79288438757, 1712144204, 1712145423
01,79238036007, 1712144354, 1712150341
01,79238157834, 1712144429, 1712145965
01,79316386883, 1712144508, 1712149165
02,79221159707, 1712146070, 1712147917
01,79266124177, 1712146375, 1712150947
02,79238157834, 1712147025, 1712153727
02,79245666283, 1712147302, 1712151876
01,79331396234, 1712147565, 1712154005
01,79288750314, 1712148003, 1712152520
02,79324299906, 1712148058, 1712149121
01,79248925693, 1712148529, 1712149425
02,79227126628, 1712149907, 1712153718
02,79214201400, 1712150749, 1712152271
02,79221159707, 1712151213, 1712156569
02,79288438757, 1712151254, 1712153364
01,79324299906, 1712151376, 1712157553
02,79248925693, 1712151600, 1712156769
02,79266124177, 1712151658, 1712154128
01,79316386883, 1712151817, 1712157349
02,79346825386, 1712153932, 1712158801
01,79245666283, 1712154207, 1712156102
02,79238157834, 1712154696, 1712159916
01,79242298203, 1712154756, 1712155931
01,79288750314, 1712155677, 1712156974
01,79238036007, 1712156646, 1712161685
02,79245666283, 1712157318, 1712158470
02,79227126628, 1712157908, 1712160502
02,79214201400, 1712157951, 1712159300
01,79288438757, 1712158819, 1712161346
02,79214201400, 1712160266, 1712162780
02,79331396234, 1712160441, 1712167240
02,79266124177, 1712160912, 1712166695
01,79242298203, 1712160943, 1712167227
02,79227126628, 1712161031, 1712165791
01,79324299906, 1712161167, 1712168202
02,79346825386, 1712162122, 1712165986
01,79316386883, 1712162126, 1712168409
02,79248925693, 1712162224, 1712163508
01,79288438757, 1712162377, 1712164168
01,79245666283, 1712162459, 1712167563
02,79221159707, 1712162681, 1712163925
01,79238157834, 1712163565, 1712166392
02,79288750314, 1712163952, 1712166664
02,79214201400, 1712163964, 1712169981
02,79221159707, 1712165651, 1712167393
02,79346825386, 1712166373, 1712169831
02,79238036007, 1712166747, 1712173143
01,79221159707, 1712168168, 1712171749
01,79266124177, 1712169055, 1712172652
01,79245666283, 1712169291, 1712175725
02,79248925693, 1712169429, 1712174134
01,79331396234, 1712169575, 1712174574
01,79242298203, 1712169587, 1712175146
01,79238157834, 1712170696, 1712174183
01,79288438757, 1712170969, 1712176591
01,79288750314, 1712171943, 1712179106
02,79324299906, 1712172283, 1712174388
02,79227126628, 1712172801, 1712175681
02,79316386883, 1712173340, 1712174915
02,79214201400, 1712173822, 1712178010
02,79221159707, 1712174925, 1712178902
02,79324299906, 1712175502, 1712180470
01,79316386883, 1712176039, 1712179278
01,79238157834, 1712176333, 1712182388
02,79346825386, 1712176391, 1712181168
01,79245666283, 1712176653, 1712183498
02,79238036007, 1712177305, 1712183048
02,79248925693, 1712177362, 1712183099
01,79266124177, 1712177470, 1712184565
01,79331396234, 1712178583, 1712184252
01,79214201400, 1712178933, 1712181063
02,79221159707, 1712179358, 1712180056
01,79242298203, 1712180007, 1712181556
01,79227126628, 1712180676, 1712185365
01,79316386883, 1712180785, 1712182166
01,79288438757, 1712180881, 1712186626
02,79324299906, 1712181210, 1712186797
02,79221159707, 1712182055, 1712182874
02,79316386883, 1712182489, 1712189117
02,79288750314, 1712182834, 1712185831
01,79248925693, 1712183423, 1712189574
02,79238157834, 1712184593, 1712190060
02,79242298203, 1712186106, 1712191262
02,79214201400, 1712186176, 1712190795
01,79245666283, 1712186285, 1712192159
01,79346825386, 1712186751, 1712190889
01,79238036007, 1712186786, 1712190936
02,79221159707, 1712187450, 1712189529
02,79288438757, 1712187659, 1712192242
02,79227126628, 1712188657, 1712194189
02,79331396234, 1712189153, 1712195991
02,79324299906, 1712189962, 1712191651
01,79288750314, 1712190799, 1712193717
02,79214201400, 1712191217, 1712192931
02,79238157834, 1712191382, 1712196830
02,79266124177, 1712191480, 1712197192
02,79221159707, 1712191826, 1712195191
02,79248925693, 1712192270, 1712194807
01,79245666283, 1712192809, 1712196085
01,79316386883, 1712192836, 1712195867
02,79324299906, 1712193155, 1712197043
02,79238036007, 1712194502, 1712201289
02,79346825386, 1712194507, 1712201156
02,79221159707, 1712195571, 1712197714
01,79288750314, 1712195716, 1712199574
02,79214201400, 1712195893, 1712198864
01,79245666283, 1712196983, 1712198571
01,79248925693, 1712197508, 1712198438
02,79242298203, 1712197547, 1712201633
01,79288438757, 1712197940, 1712202352
01,79324299906, 1712199361, 1712205545
02,79245666283, 1712199980, 1712206234
01,79227126628, 1712200196, 1712205247
01,79316386883, 1712200914, 1712204799
01,79214201400, 1712201548, 1712207842
02,79221159707, 1712201655, 1712203945
02,79266124177, 1712201752, 1712207859
01,79238157834, 1712201955, 1712206882
01,79242298203, 1712202225, 1712206734
01,79331396234, 1712202254, 1712204153
02,79288750314, 1712202434, 1712202915
02,79248925693, 1712202912, 1712209058
02,79288438757, 1712202917, 1712208024
01,79288750314, 1712204432, 1712210241
02,79221159707, 1712205069, 1712208329
01,79238036007, 1712206551, 1712212246
01,79331396234, 1712206793, 1712211298
02,79245666283, 1712206821, 1712208972
01,79316386883, 1712207038, 1712207480
02,79346825386, 1712207787, 1712212232
01,79227126628, 1712208722, 1712209481
02,79266124177, 1712208989, 1712211373
01,79214201400, 1712209377, 1712214191
01,79245666283, 1712210982, 1712213389
02,79324299906, 1712211250, 1712216046
01,79242298203, 1712211588, 1712215528
02,79331396234, 1712213034, 1712214604
02,79346825386, 1712213287, 1712215521
01,79221159707, 1712213527, 1712219785
01,79238157834, 1712213588, 1712220604
02,79316386883, 1712213917, 1712217290
02,79227126628, 1712214028, 1712215483
01,79288438757, 1712214597, 1712215313
02,79214201400, 1712215169, 1712220713
02,79238036007, 1712215216, 1712218105
01,79248925693, 1712215499, 1712221118
02,79288750314, 1712215519, 1712222418
01,79245666283, 1712216994, 1712221574
02,79331396234, 1712217819, 1712219140
02,79227126628, 1712217902, 1712222195
01,79266124177, 1712218302, 1712221005
02,79324299906, 1712219617, 1712221484
01,79346825386, 1712220413, 1712224271
02,79238036007, 1712221455, 1712225536
02,79288438757, 1712221567, 1712226743
01,79266124177, 1712222353, 1712222940
01,79242298203, 1712222516, 1712226506
02,79316386883, 1712222609, 1712225735
02,79221159707, 1712222900, 1712224083
02,79227126628, 1712223565, 1712229916
02,79214201400, 1712223661, 1712230345
02,79324299906, 1712224096, 1712227727
01,79266124177, 1712224792, 1712225968
01,79238157834, 1712225129, 1712227056
01,79331396234, 1712225799, 1712232533
02,79248925693, 1712226436, 1712229399
02,79316386883, 1712227256, 1712233637
02,79245666283, 1712227444, 1712229714
01,79221159707, 1712228095, 1712230434
01,79288750314, 1712228897, 1712234693
01,79238157834, 1712229129, 1712231214
01,79288438757, 1712229923, 1712234507
01,79346825386, 1712230243, 1712234835
02,79266124177, 1712230307, 1712237183
01,79242298203, 1712230406, 1712236273
02,79227126628, 1712230664, 1712234404
01,79238036007, 1712231876, 1712235457
02,79221159707, 1712232807, 1712236454
01,79238157834, 1712233964, 1712236269
02,79324299906, 1712234184, 1712239609
01,79288438757, 1712235357, 1712242221
02,79288750314, 1712235533, 1712241578
01,79245666283, 1712235651, 1712239909
02,79238036007, 1712235988, 1712242172
01,79248925693, 1712236017, 1712242115
02,79214201400, 1712236234, 1712241605
01,79331396234, 1712238158, 1712238728
01,79266124177, 1712238523, 1712245011
02,79316386883, 1712239178, 1712242058
02,79221159707, 1712239669, 1712242581
01,79242298203, 1712240068, 1712241773
01,79227126628, 1712240697, 1712244577
01,79245666283, 1712241359, 1712246029
01,79238157834, 1712241397, 1712244398
02,79346825386, 1712241910, 1712243226
01,79288750314, 1712242013, 1712243930
02,79324299906, 1712242040, 1712248757
02,79288438757, 1712243406, 1712245105
02,79331396234, 1712243634, 1712248527
01,79221159707, 1712244242, 1712245755
01,79346825386, 1712244614, 1712246356
02,79238036007, 1712244829, 1712247394
01,79221159707, 1712246355, 1712251181
02,79242298203, 1712247419, 1712249570
02,79248925693, 1712247814, 1712252561
02,79316386883, 1712248008, 1712248765
01,79214201400, 1712248424, 1712253811
01,79238157834, 1712248447, 1712250038
02,79288750314, 1712248501, 1712249646
01,79245666283, 1712249023, 1712249602
02,79238036007, 1712249035, 1712252652
01,79331396234, 1712249482, 1712253348
01,79288438757, 1712249837, 1712254456
01,79266124177, 1712250163, 1712256058
01,79346825386, 1712250511, 1712257705
02,79227126628, 1712251204, 1712255094
02,79245666283, 1712251361, 1712252382
02,79242298203, 1712251372, 1712253595
01,79316386883, 1712252091, 1712257277
01,79221159707, 1712252791, 1712258989
01,79324299906, 1712252833, 1712253944
02,79245666283, 1712253729, 1712258194
02,79288750314, 1712253881, 1712255977
02,79238157834, 1712254008, 1712261095
02,79324299906, 1712254597, 1712260127
02,79248925693, 1712256126, 1712259275
02,79331396234, 1712257421, 1712262874
02,79214201400, 1712257637, 1712262937
02,79227126628, 1712258454, 1712264630
02,79238036007, 1712259417, 1712260556
02,79266124177, 1712260178, 1712264559
02,79242298203, 1712260345, 1712262427
01,79288438757, 1712260566, 1712266500
02,79221159707, 1712261375, 1712263731
02,79288750314, 1712261433, 1712265005
01,79245666283, 1712261726, 1712267740
01,79316386883, 1712262635, 1712269079
02,79248925693, 1712263088, 1712266395
02,79346825386, 1712263518, 1712267951
02,79214201400, 1712265644, 1712268251
01,79238036007, 1712266273, 1712268434
02,79324299906, 1712266418, 1712268269
01,79242298203, 1712266973, 1712268327
01,79266124177, 1712267791, 1712269197
01,79238157834, 1712268014, 1712273967
01,79331396234, 1712268047, 1712273854
01,79288438757, 1712268824, 1712274450
02,79221159707, 1712270417, 1712274389
01,79214201400, 1712270955, 1712272812
01,79324299906, 1712271357, 1712272459
01,79245666283, 1712271400, 1712275787
02,79288750314, 1712271451, 1712278226
02,79248925693, 1712271570, 1712277709
02,79227126628, 1712271825, 1712277021
01,79266124177, 1712272155, 1712274785
01,79238036007, 1712272506, 1712277771
01,79346825386, 1712272972, 1712276660
02,79242298203, 1712273774, 1712275013
01,79288438757, 1712275027, 1712276839
02,79316386883, 1712275324, 1712276058
01,79238157834, 1712276792, 1712280533
01,79214201400, 1712277700, 1712284896
01,79331396234, 1712277728, 1712284173
01,79245666283, 1712278587, 1712285385
02,79242298203, 1712278989, 1712284619
01,79238036007, 1712279038, 1712282668
01,79266124177, 1712279112, 1712285547
01,79324299906, 1712279250, 1712281553
01,79227126628, 1712280267, 1712282540
01,79288750314, 1712280664, 1712283760
02,79221159707, 1712280831, 1712281870
01,79346825386, 1712280868, 1712283742
02,79248925693, 1712280933, 1712283542
02,79316386883, 1712282618, 1712285312
02,79238157834, 1712282973, 1712286259
01,79288438757, 1712283535, 1712285248
02,79346825386, 1712284230, 1712284728
01,79331396234, 1712284554, 1712290427
01,79288750314, 1712284818, 1712291853
01,79221159707, 1712285717, 1712292048
01,79324299906, 1712285956, 1712290380
01,79214201400, 1712286074, 1712288185
01,79227126628, 1712286428, 1712289327
02,79245666283, 1712286688, 1712288635
01,79346825386, 1712286921, 1712291097
01,79238036007, 1712287389, 1712294182
02,79266124177, 1712287779, 1712289258
02,79238157834, 1712287937, 1712293462
01,79316386883, 1712288965, 1712293009
02,79248925693, 1712289715, 1712295078
02,79245666283, 1712289779, 1712291450
02,79288438757, 1712290397, 1712295312
02,79242298203, 1712290477, 1712294244
02,79214201400, 1712291575, 1712297605
02,79266124177, 1712291928, 1712297869
01,79331396234, 1712292523, 1712299258
02,79288750314, 1712292785, 1712299581
01,79346825386, 1712293268, 1712297943
02,79227126628, 1712293888, 1712294380
01,79242298203, 1712295012, 1712299603
02,79245666283, 1712295686, 1712301322
02,79248925693, 1712296082, 1712296972
01,79324299906, 1712296798, 1712298345
02,79221159707, 1712296904, 1712298195
01,79238036007, 1712297166, 1712299750
02,79288438757, 1712297980, 1712299701
02,79227126628, 1712298050, 1712300406
