01,79238157834, 1730442432, 1730449607
02,79331396234, 1730443191, 1730445609
01,79316386883, 1730443327, 1730443652
01,79324299906, 1730443670, 1730448024
01,79227126628, 1730444408, 1730450698
01,79288750314, 1730444529, 1730450299
01,79346825386, 1730445418, 1730451649
01,79214201400, 1730445517, 1730452265
01,79316386883, 1730446486, 1730453326
02,79288438757, 1730446746, 1730452307
02,79238036007, 1730447488, 1730450110
01,79266124177, 1730448810, 1730453212
02,79245666283, 1730449414, 1730450310
02,79242298203, 1730449433, 1730452213
02,79248925693, 1730450213, 1730455659
01,79245666283, 1730451356, 1730458185
02,79238036007, 1730451895, 1730452722
02,79288750314, 1730452002, 1730456023
01,79331396234, 1730452059, 1730454753
02,79238157834, 1730452568, 1730456556
01,79221159707, 1730453629, 1730456632
02,79242298203, 1730453667, 1730455396
01,79324299906, 1730454104, 1730457697
01,79238036007, 1730454983, 1730460905
01,79288438757, 1730455104, 1730456598
02,79346825386, 1730455689, 1730460658
02,79316386883, 1730455817, 1730459991
02,79266124177, 1730456588, 1730458308
02,79227126628, 1730456736, 1730461065
01,79221159707, 1730457604, 1730457987
02,79288438757, 1730458031, 1730462111
01,79288750314, 1730458443, 1730464827
02,79324299906, 1730458585, 1730464907
02,79214201400, 1730459281, 1730461795
01,79248925693, 1730459364, 1730461887
02,79331396234, 1730459567, 1730463214
02,79316386883, 1730460505, 1730466226
01,79242298203, 1730460561, 1730467047
01,79266124177, 1730460762, 1730464778
02,79238157834, 1730461463, 1730463682
02,79245666283, 1730462071, 1730463684
01,79214201400, 1730462867, 1730468245
02,79288438757, 1730462981, 1730465099
02,79227126628, 1730463539, 1730467114
02,79221159707, 1730463943, 1730467417
01,79331396234, 1730464188, 1730470925
02,79346825386, 1730466272, 1730471699
02,79245666283, 1730466496, 1730471170
02,79238036007, 1730466854, 1730468676
02,79324299906, 1730467075, 1730472829
01,79248925693, 1730468051, 1730468564
02,79266124177, 1730468685, 1730471277
02,79238157834, 1730469462, 1730473468
01,79288750314, 1730469493, 1730470860
02,79238036007, 1730470133, 1730475112
01,79227126628, 1730471453, 1730474949
01,79288438757, 1730471636, 1730478705
01,79242298203, 1730472008, 1730475614
01,79316386883, 1730472938, 1730478667
01,79331396234, 1730473178, 1730479988
02,79221159707, 1730473779, 1730475104
01,79346825386, 1730473796, 1730475973
02,79214201400, 1730473846, 1730476016
02,79288750314, 1730473871, 1730475668
02,79248925693, 1730474974, 1730481225
01,79238157834, 1730475083, 1730482241
02,79221159707, 1730475872, 1730483027
02,79227126628, 1730476697, 1730480461
01,79245666283, 1730477117, 1730482019
01,79288750314, 1730477369, 1730480699
02,79266124177, 1730477489, 1730482208
02,79324299906, 1730477982, 1730480086
02,79346825386, 1730480008, 1730483374
02,79316386883, 1730480043, 1730483763
01,79288438757, 1730480311, 1730483644
02,79331396234, 1730480955, 1730483108
01,79238036007, 1730481368, 1730488215
01,79288750314, 1730481926, 1730486205
02,79242298203, 1730482448, 1730489541
01,79248925693, 1730482892, 1730487920
01,79214201400, 1730482913, 1730489787
02,79245666283, 1730484182, 1730488318
02,79227126628, 1730485283, 1730492279
02,79324299906, 1730486894, 1730492140
01,79238157834, 1730487575, 1730489976
02,79331396234, 1730487828, 1730493045
01,79288750314, 1730487873, 1730489356
01,79266124177, 1730488982, 1730490820
01,79221159707, 1730489166, 1730494324
02,79238036007, 1730489352, 1730490820
02,79346825386, 1730489894, 1730495998
01,79245666283, 1730490055, 1730493225
01,79288438757, 1730490509, 1730494430
02,79288750314, 1730490527, 1730496037
02,79316386883, 1730490597, 1730491756
01,79242298203, 1730490608, 1730496804
02,79248925693, 1730491394, 1730498236
01,79238157834, 1730491706, 1730497302
02,79266124177, 1730492123, 1730497032
02,79316386883, 1730493077, 1730499555
01,79324299906, 1730493095, 1730493559
01,79324299906, 1730494306, 1730494646
01,79214201400, 1730495168, 1730499675
02,79227126628, 1730496447, 1730498639
01,79324299906, 1730496639, 1730499650
01,79238036007, 1730496734, 1730503668
01,79266124177, 1730498047, 1730499542
01,79288750314, 1730498153, 1730504193
02,79331396234, 1730498419, 1730503425
02,79288438757, 1730499223, 1730502850
01,79245666283, 1730499257, 1730499702
02,79227126628, 1730499683, 1730502862
01,79221159707, 1730500087, 1730503765
01,79324299906, 1730501201, 1730501925
01,79346825386, 1730501705, 1730504119
01,79214201400, 1730502263, 1730505035
01,79266124177, 1730502396, 1730507383
01,79242298203, 1730502530, 1730508844
02,79238157834, 1730502828, 1730505159
01,79248925693, 1730503376, 1730509360
02,79245666283, 1730503615, 1730510596
01,79316386883, 1730504218, 1730511364
01,79346825386, 1730504933, 1730509638
02,79238036007, 1730505989, 1730511673
01,79214201400, 1730506656, 1730511905
02,79288750314, 1730506716, 1730507992
02,79288438757, 1730508223, 1730513999
01,79324299906, 1730508372, 1730510082
02,79331396234, 1730508641, 1730514352
02,79227126628, 1730509102, 1730513305
02,79266124177, 1730510308, 1730515428
01,79221159707, 1730510389, 1730512502
01,79288750314, 1730510926, 1730514831
01,79238157834, 1730511104, 1730514994
02,79346825386, 1730511442, 1730513764
02,79324299906, 1730512952, 1730519418
02,79238036007, 1730513067, 1730519399
01,79248925693, 1730513451, 1730519687
02,79221159707, 1730514088, 1730517620
02,79242298203, 1730514638, 1730519376
01,79288438757, 1730514661, 1730521259
02,79316386883, 1730515314, 1730520024
02,79288750314, 1730515323, 1730515934
02,79245666283, 1730515816, 1730518618
02,79346825386, 1730516654, 1730522966
02,79214201400, 1730517569, 1730520780
02,79238157834, 1730518788, 1730523944
01,79245666283, 1730519053, 1730520434
01,79331396234, 1730519179, 1730521477
01,79227126628, 1730519752, 1730525235
01,79324299906, 1730520589, 1730521661
02,79288750314, 1730520681, 1730525898
01,79242298203, 1730521152, 1730524582
01,79221159707, 1730521163, 1730525799
01,79238036007, 1730521224, 1730522058
01,79266124177, 1730521510, 1730527209
01,79331396234, 1730522896, 1730527317
02,79214201400, 1730523240, 1730524961
01,79238036007, 1730523904, 1730529792
01,79245666283, 1730524399, 1730525734
02,79242298203, 1730525202, 1730528277
02,79316386883, 1730525298, 1730530196
01,79346825386, 1730525493, 1730530946
02,79248925693, 1730525561, 1730529372
02,79238157834, 1730526919, 1730531491
02,79288750314, 1730527130, 1730532894
01,79288438757, 1730528184, 1730534137
02,79324299906, 1730528472, 1730530194
01,79221159707, 1730529290, 1730535013
02,79227126628, 1730530157, 1730536207
02,79266124177, 1730530249, 1730536155
02,79214201400, 1730530706, 1730531306
02,79324299906, 1730530719, 1730533186
02,79248925693, 1730531341, 1730534472
02,79242298203, 1730531486, 1730532245
02,79245666283, 1730531943, 1730535037
02,79214201400, 1730532030, 1730538463
02,79238036007, 1730532550, 1730538428
02,79331396234, 1730532698, 1730533018
01,79346825386, 1730533626, 1730538622
01,79324299906, 1730533937, 1730536902
02,79331396234, 1730535102, 1730541551
01,79316386883, 1730535149, 1730539145
02,79248925693, 1730535689, 1730540254
01,79221159707, 1730535727, 1730536786
02,79288750314, 1730537030, 1730542195
01,79266124177, 1730537467, 1730538990
02,79238157834, 1730537480, 1730543514
01,79288438757, 1730538231, 1730539578
02,79242298203, 1730538277, 1730540489
01,79227126628, 1730538362, 1730540942
01,79316386883, 1730539640, 1730544669
02,79245666283, 1730539820, 1730541214
02,79288438757, 1730541883, 1730545303
02,79324299906, 1730542149, 1730545814
01,79221159707, 1730543562, 1730547151
01,79214201400, 1730544576, 1730551278
02,79346825386, 1730544632, 1730546553
02,79238036007, 1730544789, 1730546541
02,79248925693, 1730545219, 1730548160
02,79245666283, 1730545554, 1730548477
01,79238157834, 1730545779, 1730552477
02,79242298203, 1730546144, 1730552960
02,79266124177, 1730546169, 1730550357
01,79227126628, 1730546453, 1730551440
02,79238036007, 1730547271, 1730547965
01,79331396234, 1730547529, 1730549281
01,79288438757, 1730548077, 1730553591
01,79288750314, 1730549271, 1730555991
01,79316386883, 1730550407, 1730553834
02,79248925693, 1730551389, 1730554922
02,79346825386, 1730551789, 1730556019
01,79324299906, 1730552058, 1730558116
02,79221159707, 1730552300, 1730554459
01,79245666283, 1730552457, 1730553153
02,79227126628, 1730552487, 1730554976
01,79266124177, 1730553140, 1730556034
01,79238157834, 1730553405, 1730560025
01,79331396234, 1730553967, 1730559728
02,79238036007, 1730554383, 1730556466
02,79221159707, 1730555335, 1730556991
01,79214201400, 1730555856, 1730557791
01,79248925693, 1730556147, 1730558774
01,79316386883, 1730557137, 1730558094
02,79266124177, 1730557247, 1730558519
01,79242298203, 1730557707, 1730560988
02,79245666283, 1730559343, 1730562073
02,79227126628, 1730560245, 1730567248
02,79238036007, 1730560652, 1730561794
02,79316386883, 1730560711, 1730561746
01,79288438757, 1730560749, 1730561956
01,79288750314, 1730561609, 1730564897
01,79214201400, 1730561625, 1730568490
01,79346825386, 1730563009, 1730563405
01,79221159707, 1730563389, 1730565232
02,79242298203, 1730564323, 1730566745
02,79266124177, 1730564542, 1730566962
02,79331396234, 1730564793, 1730568207
02,79324299906, 1730564970, 1730568600
02,79248925693, 1730565211, 1730567514
02,79238157834, 1730565763, 1730572492
01,79245666283, 1730565914, 1730571881
01,79238036007, 1730566096, 1730567331
01,79316386883, 1730567378, 1730567720
02,79227126628, 1730567629, 1730572376
02,79346825386, 1730567717, 1730573684
01,79288438757, 1730567838, 1730572574
01,79288750314, 1730570004, 1730571900
01,79316386883, 1730570898, 1730574629
01,79248925693, 1730571738, 1730574950
02,79221159707, 1730572044, 1730574854
02,79324299906, 1730572101, 1730575304
01,79331396234, 1730572285, 1730578264
02,79242298203, 1730572676, 1730579486
01,79238036007, 1730573318, 1730576880
02,79266124177, 1730573632, 1730577480
02,79288750314, 1730574238, 1730577521
02,79288438757, 1730574409, 1730577358
01,79245666283, 1730574992, 1730582054
01,79214201400, 1730575293, 1730578419
02,79227126628, 1730575438, 1730579093
02,79238157834, 1730577408, 1730580171
01,79238036007, 1730577409, 1730579614
02,79331396234, 1730578711, 1730582622
01,79221159707, 1730579090, 1730586010
02,79324299906, 1730579301, 1730579708
02,79288438757, 1730579482, 1730585018
02,79346825386, 1730579544, 1730584677
01,79238036007, 1730579926, 1730581159
02,79288750314, 1730580666, 1730585327
01,79316386883, 1730581476, 1730583352
01,79248925693, 1730582066, 1730585436
01,79214201400, 1730582303, 1730584788
01,79238036007, 1730582597, 1730587454
02,79324299906, 1730582730, 1730584461
02,79227126628, 1730582901, 1730586971
01,79266124177, 1730583504, 1730586218
01,79238157834, 1730583528, 1730583922
01,79242298203, 1730583966, 1730589592
02,79238157834, 1730584840, 1730586414
01,79331396234, 1730584991, 1730586650
02,79324299906, 1730586189, 1730589026
02,79288750314, 1730586205, 1730587428
01,79221159707, 1730586994, 1730589870
02,79214201400, 1730587449, 1730590249
01,79288750314, 1730587819, 1730591584
01,79245666283, 1730588251, 1730589267
01,79316386883, 1730588453, 1730589069
01,79227126628, 1730588785, 1730593351
01,79288438757, 1730589613, 1730595933
02,79346825386, 1730589829, 1730596370
01,79266124177, 1730590689, 1730597394
02,79248925693, 1730590761, 1730597334
02,79242298203, 1730591275, 1730597655
01,79238157834, 1730591809, 1730597237
02,79221159707, 1730592063, 1730594794
02,79214201400, 1730592423, 1730595437
02,79324299906, 1730592433, 1730598161
01,79288750314, 1730592646, 1730594239
01,79331396234, 1730592884, 1730593899
02,79238036007, 1730593614, 1730600219
01,79331396234, 1730595298, 1730598676
02,79245666283, 1730595786, 1730600363
02,79316386883, 1730595851, 1730598143
01,79242298203, 1730598002, 1730603934
01,79214201400, 1730598195, 1730602837
01,79221159707, 1730599485, 1730605146
01,79331396234, 1730599724, 1730605265
01,79227126628, 1730600000, 1730602239
02,79316386883, 1730600121, 1730601032
02,79288438757, 1730600246, 1730605064
02,79288750314, 1730601173, 1730605751
02,79238157834, 1730601308, 1730602598
01,79248925693, 1730603214, 1730609968
01,79346825386, 1730603517, 1730605058
02,79245666283, 1730603682, 1730609178
02,79238157834, 1730603749, 1730610880
01,79238036007, 1730604013, 1730607073
01,79266124177, 1730604505, 1730608549
02,79324299906, 1730604525, 1730606269
01,79331396234, 1730605820, 1730608804
01,79316386883, 1730606114, 1730606969
02,79227126628, 1730606576, 1730612565
01,79242298203, 1730608642, 1730614202
01,79214201400, 1730609074, 1730612458
02,79266124177, 1730609173, 1730615498
01,79238036007, 1730610264, 1730615633
01,79288750314, 1730610350, 1730614032
02,79346825386, 1730610786, 1730616635
02,79221159707, 1730611128, 1730618264
02,79288438757, 1730611232, 1730613383
02,79245666283, 1730611723, 1730613963
02,79324299906, 1730612654, 1730617555
01,79331396234, 1730612772, 1730613103
01,79316386883, 1730613027, 1730618479
02,79331396234, 1730613696, 1730615949
02,79248925693, 1730614089, 1730620998
01,79245666283, 1730614726, 1730620809
01,79238157834, 1730617663, 1730621897
01,79227126628, 1730617739, 1730622866
02,79288750314, 1730618116, 1730623656
02,79238036007, 1730618136, 1730621843
01,79214201400, 1730618357, 1730622199
02,79331396234, 1730618371, 1730621537
02,79266124177, 1730619221, 1730620708
02,79221159707, 1730619501, 1730620590
01,79288438757, 1730619926, 1730620560
02,79242298203, 1730620216, 1730620675
02,79346825386, 1730622671, 1730625813
02,79214201400, 1730623293, 1730629038
01,79324299906, 1730623773, 1730626217
02,79316386883, 1730623830, 1730629418
01,79288438757, 1730624093, 1730629376
02,79242298203, 1730625103, 1730631908
02,79238157834, 1730625913, 1730629050
01,79221159707, 1730626283, 1730630978
01,79266124177, 1730627011, 1730633816
01,79245666283, 1730627583, 1730631250
01,79331396234, 1730627756, 1730630909
02,79248925693, 1730627940, 1730630620
01,79227126628, 1730628096, 1730635146
02,79238036007, 1730628911, 1730632575
02,79288750314, 1730629660, 1730636428
02,79214201400, 1730629702, 1730635768
02,79316386883, 1730629918, 1730632369
02,79288438757, 1730631289, 1730634273
01,79248925693, 1730631487, 1730631851
01,79331396234, 1730632495, 1730635433
01,79346825386, 1730632591, 1730635999
02,79324299906, 1730632958, 1730636116
02,79245666283, 1730633004, 1730634769
02,79242298203, 1730633325, 1730635097
01,79316386883, 1730633981, 1730637795
01,79238036007, 1730634465, 1730641386
01,79238157834, 1730634480, 1730638982
02,79346825386, 1730637501, 1730639643
01,79227126628, 1730637722, 1730640327
02,79221159707, 1730638127, 1730643367
02,79242298203, 1730638268, 1730642661
02,79245666283, 1730638713, 1730645174
02,79248925693, 1730638812, 1730645599
01,79266124177, 1730638940, 1730642943
01,79331396234, 1730639208, 1730640751
01,79316386883, 1730639409, 1730645158
01,79288750314, 1730640090, 1730643977
02,79288438757, 1730641238, 1730642069
01,79214201400, 1730641901, 1730642273
01,79331396234, 1730642168, 1730642820
01,79324299906, 1730642781, 1730646794
02,79238036007, 1730643637, 1730648947
01,79266124177, 1730644942, 1730652004
01,79227126628, 1730645127, 1730649594
01,79346825386, 1730645165, 1730649320
02,79242298203, 1730645202, 1730649548
02,79238157834, 1730645329, 1730646701
02,79288438757, 1730646320, 1730652354
02,79248925693, 1730647283, 1730650141
02,79214201400, 1730647461, 1730654561
02,79331396234, 1730647672, 1730652222
02,79316386883, 1730647683, 1730654657
02,79245666283, 1730647955, 1730650263
02,79221159707, 1730648496, 1730651038
02,79238157834, 1730648731, 1730653254
01,79288750314, 1730650301, 1730652575
01,79227126628, 1730652137, 1730654372
01,79248925693, 1730652279, 1730653451
01,79245666283, 1730652394, 1730659240
02,79324299906, 1730652516, 1730655029
02,79266124177, 1730653518, 1730655535
02,79238036007, 1730653669, 1730654247
01,79288438757, 1730654879, 1730656093
01,79288750314, 1730655017, 1730660484
02,79221159707, 1730655170, 1730661452
02,79242298203, 1730655362, 1730661371
02,79331396234, 1730655405, 1730660458
01,79238157834, 1730655844, 1730657547
02,79346825386, 1730655950, 1730661327
02,79248925693, 1730656804, 1730659569
01,79227126628, 1730657192, 1730660075
02,79266124177, 1730657785, 1730661169
01,79238036007, 1730658099, 1730659849
01,79316386883, 1730658372, 1730658804
01,79324299906, 1730658647, 1730665682
01,79214201400, 1730659943, 1730664894
01,79288438757, 1730661646, 1730663075
02,79227126628, 1730661819, 1730667210
02,79331396234, 1730662461, 1730666955
02,79242298203, 1730662673, 1730667668
02,79238157834, 1730663231, 1730669641
01,79248925693, 1730663395, 1730666349
01,79238036007, 1730663560, 1730670244
02,79245666283, 1730664753, 1730670017
01,79316386883, 1730665271, 1730665683
01,79221159707, 1730665307, 1730669224
01,79266124177, 1730666749, 1730671672
02,79346825386, 1730666815, 1730671596
01,79288750314, 1730667371, 1730668250
02,79227126628, 1730667834, 1730669585
01,79288438757, 1730669427, 1730673056
01,79248925693, 1730669542, 1730675182
01,79324299906, 1730669719, 1730671928
02,79316386883, 1730669941, 1730675273
02,79288750314, 1730670004, 1730674739
02,79331396234, 1730670308, 1730672755
01,79214201400, 1730671551, 1730673637
02,79245666283, 1730671892, 1730676321
02,79238157834, 1730671945, 1730675603
02,79266124177, 1730673023, 1730676737
02,79221159707, 1730673369, 1730678306
02,79331396234, 1730673520, 1730677802
02,79242298203, 1730674016, 1730676546
02,79227126628, 1730674347, 1730677560
01,79238036007, 1730674901, 1730676479
01,79288750314, 1730675730, 1730681180
02,79316386883, 1730676744, 1730678150
02,79288438757, 1730676804, 1730680778
01,79346825386, 1730677832, 1730678240
01,79214201400, 1730677869, 1730681702
02,79242298203, 1730678325, 1730679381
01,79266124177, 1730678361, 1730679206
01,79245666283, 1730678630, 1730680679
02,79238036007, 1730678859, 1730679619
02,79324299906, 1730678907, 1730679443
02,79248925693, 1730679610, 1730685597
02,79331396234, 1730679624, 1730681534
01,79316386883, 1730679872, 1730680522
01,79238157834, 1730680141, 1730681726
02,79227126628, 1730680575, 1730685630
02,79346825386, 1730680750, 1730684291
01,79221159707, 1730683242, 1730687468
02,79245666283, 1730683359, 1730685447
01,79324299906, 1730684139, 1730690045
01,79238157834, 1730684196, 1730686269
01,79214201400, 1730685288, 1730691852
01,79288438757, 1730685471, 1730688574
02,79238036007, 1730685762, 1730691269
01,79242298203, 1730685796, 1730689993
02,79266124177, 1730686050, 1730688003
01,79248925693, 1730686236, 1730688742
01,79245666283, 1730686782, 1730692062
01,79316386883, 1730687217, 1730691162
02,79288750314, 1730687842, 1730692836
01,79227126628, 1730687928, 1730690974
01,79331396234, 1730688562, 1730690976
01,79221159707, 1730689162, 1730696283
02,79266124177, 1730689559, 1730690839
02,79346825386, 1730689759, 1730690725
01,79238157834, 1730691635, 1730692750
02,79248925693, 1730692360, 1730693379
01,79266124177, 1730693116, 1730694024
02,79242298203, 1730693712, 1730694510
02,79288438757, 1730693798, 1730700942
02,79245666283, 1730694012, 1730695675
02,79248925693, 1730695003, 1730699290
01,79238036007, 1730695158, 1730699395
02,79238157834, 1730695226, 1730701014
01,79227126628, 1730695383, 1730696187
02,79346825386, 1730695460, 1730700474
02,79288750314, 1730695538, 1730696896
01,79324299906, 1730695925, 1730702068
01,79214201400, 1730696429, 1730701950
01,79242298203, 1730696473, 1730703585
02,79316386883, 1730696576, 1730703019
01,79331396234, 1730696825, 1730698990
01,79245666283, 1730697263, 1730703512
01,79288750314, 1730698733, 1730699070
02,79221159707, 1730699255, 1730705084
02,79266124177, 1730699823, 1730701649
01,79238036007, 1730700927, 1730703347
02,79324299906, 1730702701, 1730709896
01,79227126628, 1730703025, 1730709960
02,79346825386, 1730703149, 1730705462
02,79266124177, 1730703224, 1730703645
01,79248925693, 1730703377, 1730707306
02,79331396234, 1730703683, 1730706339
01,79214201400, 1730704507, 1730705023
02,79242298203, 1730704508, 1730705541
01,79288438757, 1730704896, 1730706036
01,79238157834, 1730705924, 1730711729
01,79288750314, 1730706249, 1730711714
01,79248925693, 1730707675, 1730708943
02,79221159707, 1730707952, 1730713840
01,79245666283, 1730709083, 1730710604
01,79288438757, 1730709149, 1730714187
02,79214201400, 1730709393, 1730712024
01,79316386883, 1730709653, 1730712024
02,79266124177, 1730709759, 1730711240
02,79238036007, 1730710237, 1730716481
01,79248925693, 1730710265, 1730711786
01,79331396234, 1730710386, 1730711634
02,79242298203, 1730710545, 1730711868
01,79324299906, 1730710942, 1730711561
02,79245666283, 1730711807, 1730717464
02,79346825386, 1730712610, 1730718000
02,79214201400, 1730712760, 1730719273
02,79316386883, 1730713676, 1730716646
02,79331396234, 1730713744, 1730714092
01,79238157834, 1730714803, 1730720444
02,79288750314, 1730715224, 1730720626
02,79324299906, 1730715238, 1730718654
01,79266124177, 1730715496, 1730715930
01,79227126628, 1730715862, 1730719284
01,79288438757, 1730715983, 1730719486
02,79248925693, 1730716048, 1730722078
01,79266124177, 1730716843, 1730722855
02,79221159707, 1730717025, 1730721637
02,79331396234, 1730717218, 1730722181
01,79346825386, 1730718397, 1730720547
02,79242298203, 1730718899, 1730723006
02,79316386883, 1730720041, 1730726271
02,79238157834, 1730720908, 1730725887
02,79214201400, 1730721576, 1730723488
02,79238036007, 1730721775, 1730724788
02,79288438757, 1730722631, 1730726105
02,79221159707, 1730723268, 1730725509
02,79245666283, 1730723888, 1730728915
02,79346825386, 1730723941, 1730728791
01,79288750314, 1730724017, 1730726225
02,79324299906, 1730724651, 1730726835
02,79266124177, 1730725665, 1730726285
02,79227126628, 1730726134, 1730727550
02,79331396234, 1730726641, 1730729841
01,79238036007, 1730726917, 1730733632
01,79266124177, 1730727335, 1730727875
02,79242298203, 1730727879, 1730728764
02,79221159707, 1730728221, 1730734923
02,79248925693, 1730728800, 1730731098
02,79288438757, 1730729077, 1730734225
01,79266124177, 1730729522, 1730732395
02,79214201400, 1730729739, 1730734052
01,79316386883, 1730730036, 1730733364
02,79238157834, 1730730809, 1730731780
01,79331396234, 1730730888, 1730732393
01,79245666283, 1730731053, 1730737154
01,79288750314, 1730733185, 1730736446
01,79227126628, 1730733214, 1730735945
01,79324299906, 1730733929, 1730739377
01,79242298203, 1730734319, 1730740545
02,79331396234, 1730734776, 1730739919
01,79288438757, 1730735379, 1730738112
01,79238157834, 1730735528, 1730741056
01,79248925693, 1730735837, 1730738206
01,79346825386, 1730735983, 1730738526
01,79238036007, 1730737732, 1730739849
01,79266124177, 1730737892, 1730742957
02,79245666283, 1730738095, 1730743846
01,79221159707, 1730738579, 1730740055
01,79214201400, 1730739315, 1730741841
01,79316386883, 1730739390, 1730741153
01,79288438757, 1730739581, 1730740275
02,79346825386, 1730739771, 1730744531
01,79331396234, 1730740443, 1730743656
02,79288438757, 1730741264, 1730746915
02,79227126628, 1730741548, 1730744472
01,79288750314, 1730742409, 1730743270
02,79324299906, 1730743711, 1730749850
02,79238157834, 1730743867, 1730749606
01,79248925693, 1730744089, 1730746106
01,79221159707, 1730744725, 1730746470
02,79288750314, 1730744986, 1730746879
02,79238036007, 1730745128, 1730749825
01,79316386883, 1730745312, 1730746285
01,79242298203, 1730745315, 1730749845
01,79331396234, 1730745997, 1730748059
01,79316386883, 1730746684, 1730748517
01,79214201400, 1730746686, 1730751143
01,79248925693, 1730746990, 1730752748
01,79346825386, 1730746995, 1730749476
02,79227126628, 1730748442, 1730751203
02,79316386883, 1730748993, 1730753889
01,79245666283, 1730749248, 1730755553
01,79266124177, 1730749434, 1730751003
02,79346825386, 1730750239, 1730755967
01,79288438757, 1730750838, 1730757925
02,79331396234, 1730750905, 1730757787
01,79221159707, 1730751190, 1730754534
01,79288750314, 1730751519, 1730757279
02,79214201400, 1730751529, 1730752510
02,79324299906, 1730751911, 1730752663
01,79238036007, 1730752168, 1730757341
02,79316386883, 1730754469, 1730757374
02,79324299906, 1730754581, 1730755344
02,79214201400, 1730754899, 1730761219
02,79266124177, 1730755338, 1730760263
02,79238157834, 1730755418, 1730761972
01,79227126628, 1730756170, 1730761635
01,79242298203, 1730756269, 1730761641
02,79248925693, 1730756381, 1730759740
01,79346825386, 1730756782, 1730763300
02,79288438757, 1730758385, 1730761337
01,79316386883, 1730758709, 1730759228
01,79221159707, 1730759409, 1730761199
02,79288750314, 1730759431, 1730761178
02,79324299906, 1730760008, 1730760531
02,79238036007, 1730760227, 1730767196
02,79248925693, 1730760977, 1730765623
02,79245666283, 1730761066, 1730764515
02,79266124177, 1730761938, 1730763700
02,79214201400, 1730762579, 1730764252
01,79324299906, 1730763661, 1730768154
01,79242298203, 1730763787, 1730764505
02,79331396234, 1730764252, 1730767605
01,79227126628, 1730764787, 1730771921
02,79221159707, 1730764997, 1730767855
02,79316386883, 1730765129, 1730768862
02,79288438757, 1730765785, 1730770953
01,79238157834, 1730765923, 1730770358
02,79346825386, 1730766520, 1730771657
02,79288750314, 1730767128, 1730768013
01,79242298203, 1730768972, 1730772636
01,79245666283, 1730769948, 1730776619
02,79331396234, 1730770091, 1730777100
02,79266124177, 1730770617, 1730772807
02,79214201400, 1730771060, 1730772923
01,79238036007, 1730771231, 1730773369
02,79316386883, 1730771743, 1730772284
02,79221159707, 1730771801, 1730775582
01,79288750314, 1730772092, 1730772407
02,79248925693, 1730772526, 1730773873
02,79324299906, 1730772762, 1730774671
01,79316386883, 1730773415, 1730779212
02,79214201400, 1730773843, 1730776164
01,79248925693, 1730775860, 1730778904
02,79242298203, 1730776414, 1730782891
02,79238157834, 1730776502, 1730777405
01,79346825386, 1730776776, 1730778321
02,79288438757, 1730777460, 1730783941
01,79214201400, 1730778020, 1730779024
01,79288750314, 1730778297, 1730784092
02,79227126628, 1730778646, 1730781776
02,79245666283, 1730779062, 1730783598
01,79221159707, 1730779408, 1730785726
01,79266124177, 1730779636, 1730783960
02,79238036007, 1730779911, 1730781810
01,79324299906, 1730780604, 1730781226
02,79316386883, 1730780710, 1730781074
01,79214201400, 1730780785, 1730785107
01,79346825386, 1730781088, 1730786448
01,79316386883, 1730781376, 1730785901
02,79331396234, 1730782834, 1730789107
02,79238157834, 1730783103, 1730789042
01,79238036007, 1730784138, 1730791217
01,79242298203, 1730784593, 1730788667
01,79227126628, 1730785152, 1730790674
