02,79288438757, 1706815711, 1706822107
02,79245666283, 1706815892, 1706818374
02,79266124177, 1706816206, 1706817493
01,79346825386, 1706816354, 1706822165
02,79316386883, 1706818074, 1706824187
01,79238157834, 1706818399, 1706820351
02,79245666283, 1706818865, 1706825740
01,79214201400, 1706820289, 1706822268
02,79242298203, 1706820422, 1706826770
02,79248925693, 1706820703, 1706822609
02,79238036007, 1706820842, 1706827310
02,79331396234, 1706821401, 1706825089
01,79221159707, 1706821455, 1706823511
02,79288750314, 1706821659, 1706824737
02,79324299906, 1706821781, 1706827805
01,79266124177, 1706823480, 1706828945
01,79221159707, 1706825034, 1706829187
01,79346825386, 1706825097, 1706829823
01,79227126628, 1706825658, 1706831900
02,79316386883, 1706825813, 1706830689
02,79238157834, 1706826522, 1706828092
02,79288750314, 1706826688, 1706827678
02,79248925693, 1706827176, 1706828641
02,79288438757, 1706827511, 1706833895
01,79245666283, 1706828354, 1706830962
01,79214201400, 1706828401, 1706832226
01,79331396234, 1706828515, 1706830562
01,79238036007, 1706830859, 1706834025
01,79324299906, 1706831603, 1706834786
02,79316386883, 1706832542, 1706838092
01,79242298203, 1706832621, 1706838902
02,79245666283, 1706832888, 1706836613
02,79288750314, 1706832970, 1706835063
02,79266124177, 1706833290, 1706837244
02,79248925693, 1706833294, 1706836693
01,79346825386, 1706833616, 1706836513
01,79221159707, 1706833958, 1706840028
02,79227126628, 1706834405, 1706837501
01,79238157834, 1706834598, 1706836373
01,79331396234, 1706834915, 1706836877
01,79214201400, 1706835587, 1706836962
02,79346825386, 1706837150, 1706842591
02,79288750314, 1706837267, 1706840240
02,79238036007, 1706838317, 1706844837
01,79288438757, 1706838795, 1706840836
01,79266124177, 1706838920, 1706843817
02,79242298203, 1706839651, 1706846757
02,79248925693, 1706839719, 1706843632
01,79214201400, 1706840071, 1706846448
01,79324299906, 1706840816, 1706846914
01,79238157834, 1706841305, 1706843666
01,79316386883, 1706841610, 1706844205
02,79221159707, 1706842021, 1706846243
01,79331396234, 1706842727, 1706844507
02,79245666283, 1706843084, 1706845675
02,79346825386, 1706843097, 1706843773
01,79227126628, 1706843280, 1706849009
02,79288438757, 1706845145, 1706848114
01,79248925693, 1706846309, 1706851680
01,79238157834, 1706846700, 1706851241
01,79288750314, 1706846761, 1706848643
02,79346825386, 1706847366, 1706852108
01,79238036007, 1706847986, 1706853585
02,79331396234, 1706849080, 1706850875
02,79245666283, 1706849392, 1706851032
01,79266124177, 1706849561, 1706854796
01,79242298203, 1706850557, 1706853154
01,79221159707, 1706851020, 1706853914
02,79316386883, 1706851079, 1706854467
02,79227126628, 1706851553, 1706855592
01,79288438757, 1706852888, 1706857165
01,79214201400, 1706852991, 1706857516
02,79331396234, 1706853865, 1706855597
01,79288750314, 1706853884, 1706854849
01,79324299906, 1706853893, 1706857645
02,79238157834, 1706854567, 1706857828
02,79248925693, 1706854915, 1706859411
01,79346825386, 1706855258, 1706858435
02,79221159707, 1706856160, 1706859619
02,79331396234, 1706857020, 1706861436
01,79245666283, 1706857374, 1706861260
01,79288438757, 1706857782, 1706864513
01,79288750314, 1706858155, 1706860982
02,79238036007, 1706858463, 1706859659
02,79214201400, 1706858587, 1706860961
01,79266124177, 1706859349, 1706863734
01,79316386883, 1706859351, 1706859766
02,79242298203, 1706860147, 1706862728
01,79227126628, 1706860252, 1706867402
02,79238157834, 1706861158, 1706864133
02,79288750314, 1706862224, 1706863326
01,79214201400, 1706862766, 1706863555
01,79346825386, 1706862806, 1706869396
02,79221159707, 1706863757, 1706866644
02,79248925693, 1706863770, 1706869912
02,79324299906, 1706864121, 1706864655
01,79245666283, 1706864392, 1706864769
02,79242298203, 1706864449, 1706868586
01,79316386883, 1706864452, 1706870539
01,79214201400, 1706865663, 1706871222
01,79245666283, 1706865679, 1706869009
02,79331396234, 1706866070, 1706867208
02,79288438757, 1706866563, 1706871307
01,79238036007, 1706866768, 1706868469
02,79227126628, 1706868356, 1706869980
01,79288750314, 1706868421, 1706871739
02,79266124177, 1706868760, 1706872935
01,79242298203, 1706869034, 1706874149
01,79324299906, 1706869077, 1706871568
02,79238036007, 1706870253, 1706877169
01,79331396234, 1706871079, 1706876689
02,79238157834, 1706871143, 1706871677
01,79245666283, 1706872040, 1706877765
02,79221159707, 1706872074, 1706878018
02,79288750314, 1706872724, 1706873250
02,79288438757, 1706872753, 1706877865
02,79248925693, 1706872864, 1706878695
01,79214201400, 1706873204, 1706876438
01,79227126628, 1706873249, 1706877445
01,79324299906, 1706873391, 1706880073
01,79238157834, 1706875254, 1706879732
02,79346825386, 1706876495, 1706883184
01,79316386883, 1706877600, 1706883771
02,79266124177, 1706877672, 1706881466
01,79331396234, 1706877845, 1706881507
02,79221159707, 1706878811, 1706884998
01,79214201400, 1706878829, 1706881475
01,79288750314, 1706878920, 1706882634
02,79288438757, 1706879728, 1706885401
01,79248925693, 1706879828, 1706884591
01,79242298203, 1706879959, 1706885966
02,79227126628, 1706880217, 1706880724
02,79238036007, 1706880844, 1706885093
02,79238157834, 1706882365, 1706884550
01,79331396234, 1706882778, 1706885259
02,79288750314, 1706883665, 1706885862
01,79245666283, 1706884420, 1706887736
02,79324299906, 1706885962, 1706889327
01,79238036007, 1706886118, 1706886520
01,79221159707, 1706886133, 1706892042
01,79227126628, 1706886341, 1706890033
01,79214201400, 1706886505, 1706892894
01,79238036007, 1706887198, 1706892680
01,79266124177, 1706888002, 1706888386
02,79346825386, 1706888891, 1706895165
02,79266124177, 1706888943, 1706895376
02,79316386883, 1706889056, 1706891246
01,79288750314, 1706891083, 1706897594
02,79238157834, 1706891418, 1706893200
01,79248925693, 1706891525, 1706897810
02,79331396234, 1706891578, 1706896900
01,79288438757, 1706892540, 1706894689
02,79242298203, 1706893010, 1706894942
02,79324299906, 1706893648, 1706898368
01,79245666283, 1706894015, 1706895208
01,79238036007, 1706894638, 1706898573
02,79227126628, 1706895217, 1706901262
02,79238157834, 1706895521, 1706902183
01,79221159707, 1706895707, 1706901543
01,79316386883, 1706896169, 1706896603
02,79346825386, 1706897177, 1706903180
01,79245666283, 1706897753, 1706899770
02,79266124177, 1706897999, 1706901764
02,79331396234, 1706898377, 1706902520
02,79316386883, 1706898904, 1706902670
01,79214201400, 1706899207, 1706902086
02,79248925693, 1706899874, 1706903199
02,79288438757, 1706900125, 1706902812
01,79288750314, 1706900316, 1706904444
01,79324299906, 1706901705, 1706906187
01,79242298203, 1706902119, 1706904080
01,79245666283, 1706902178, 1706903825
02,79214201400, 1706902617, 1706904186
02,79227126628, 1706903354, 1706905371
02,79288438757, 1706903417, 1706907033
02,79238036007, 1706903690, 1706909880
02,79221159707, 1706903824, 1706907849
01,79245666283, 1706904704, 1706909849
01,79266124177, 1706905925, 1706912069
02,79316386883, 1706906128, 1706910469
02,79288438757, 1706907433, 1706910422
02,79238157834, 1706907763, 1706913296
01,79288750314, 1706907800, 1706908445
01,79331396234, 1706907935, 1706913878
02,79227126628, 1706908927, 1706911732
02,79248925693, 1706909596, 1706913397
02,79242298203, 1706909803, 1706911833
01,79221159707, 1706910009, 1706913930
02,79346825386, 1706910156, 1706913993
01,79238036007, 1706910288, 1706912630
02,79288750314, 1706911153, 1706913356
01,79214201400, 1706911366, 1706912093
01,79245666283, 1706911440, 1706916810
01,79316386883, 1706911731, 1706914042
02,79324299906, 1706912125, 1706914525
01,79227126628, 1706913007, 1706915438
01,79238036007, 1706913184, 1706918278
02,79266124177, 1706914386, 1706919603
02,79221159707, 1706914458, 1706916912
02,79316386883, 1706914850, 1706918770
01,79214201400, 1706915149, 1706921835
02,79242298203, 1706915799, 1706922474
01,79288438757, 1706916394, 1706923283
02,79346825386, 1706916619, 1706923484
01,79245666283, 1706917135, 1706921064
01,79324299906, 1706918144, 1706921350
01,79288750314, 1706918244, 1706925392
01,79331396234, 1706918874, 1706922115
01,79238157834, 1706919104, 1706924013
02,79248925693, 1706920014, 1706922259
02,79316386883, 1706920074, 1706921544
02,79227126628, 1706920477, 1706922601
02,79266124177, 1706921850, 1706924688
02,79221159707, 1706922161, 1706925363
01,79238036007, 1706922725, 1706923567
01,79331396234, 1706923625, 1706925983
01,79242298203, 1706924001, 1706930881
02,79245666283, 1706924035, 1706928310
01,79324299906, 1706924387, 1706928455
01,79238157834, 1706924472, 1706930593
02,79316386883, 1706924610, 1706925029
02,79227126628, 1706925426, 1706931949
02,79266124177, 1706926461, 1706930853
02,79346825386, 1706927032, 1706929753
02,79288438757, 1706927716, 1706931197
02,79248925693, 1706927744, 1706932005
02,79214201400, 1706928889, 1706929692
01,79245666283, 1706929571, 1706931711
02,79288750314, 1706929614, 1706934727
02,79238036007, 1706930208, 1706934110
02,79316386883, 1706930224, 1706934672
02,79221159707, 1706931407, 1706932539
02,79331396234, 1706931421, 1706935846
02,79324299906, 1706932913, 1706937357
02,79214201400, 1706935095, 1706936122
01,79288438757, 1706935486, 1706937227
02,79238157834, 1706935578, 1706936854
01,79346825386, 1706936030, 1706936498
01,79227126628, 1706936193, 1706938767
02,79266124177, 1706936318, 1706940258
02,79242298203, 1706936459, 1706941249
02,79288750314, 1706936708, 1706943134
01,79245666283, 1706937215, 1706941207
02,79214201400, 1706937622, 1706937969
01,79331396234, 1706938095, 1706942777
02,79221159707, 1706938493, 1706940213
01,79346825386, 1706938521, 1706939675
02,79248925693, 1706938961, 1706942882
01,79288438757, 1706940703, 1706942853
01,79238036007, 1706940967, 1706941888
02,79324299906, 1706941112, 1706944717
01,79316386883, 1706941393, 1706946121
02,79238157834, 1706941613, 1706945609
01,79214201400, 1706942710, 1706947997
02,79227126628, 1706943143, 1706947860
02,79346825386, 1706943401, 1706944316
01,79288438757, 1706943770, 1706946271
02,79221159707, 1706944263, 1706946028
01,79266124177, 1706944479, 1706946513
02,79238036007, 1706944716, 1706947680
02,79288750314, 1706945190, 1706948112
02,79331396234, 1706945259, 1706946309
01,79245666283, 1706945542, 1706947299
02,79248925693, 1706945689, 1706946026
02,79324299906, 1706946438, 1706952023
01,79346825386, 1706947419, 1706948743
01,79242298203, 1706947505, 1706951472
02,79248925693, 1706947894, 1706954976
02,79316386883, 1706948278, 1706955173
01,79221159707, 1706948577, 1706952512
02,79238036007, 1706949324, 1706950586
02,79245666283, 1706949378, 1706949880
01,79331396234, 1706950182, 1706956373
01,79288438757, 1706952253, 1706957939
01,79238157834, 1706952356, 1706953036
02,79214201400, 1706952563, 1706957916
01,79227126628, 1706953048, 1706958613
01,79266124177, 1706953343, 1706960056
01,79242298203, 1706953418, 1706958502
01,79288750314, 1706953810, 1706960612
01,79238036007, 1706954114, 1706961181
02,79346825386, 1706954172, 1706956240
02,79324299906, 1706954183, 1706955655
01,79238157834, 1706955955, 1706962048
02,79245666283, 1706955981, 1706959860
01,79324299906, 1706957651, 1706958875
02,79221159707, 1706957673, 1706963812
01,79316386883, 1706958099, 1706961757
02,79346825386, 1706958343, 1706962089
02,79214201400, 1706958419, 1706964580
02,79242298203, 1706958817, 1706959901
02,79324299906, 1706959511, 1706961131
02,79227126628, 1706959786, 1706966816
01,79288438757, 1706960702, 1706965105
01,79288750314, 1706961493, 1706963533
02,79324299906, 1706961738, 1706967245
02,79248925693, 1706962025, 1706965884
01,79331396234, 1706962101, 1706962778
01,79238036007, 1706963024, 1706965164
02,79242298203, 1706964588, 1706970424
02,79214201400, 1706965047, 1706971622
01,79245666283, 1706965269, 1706971859
01,79331396234, 1706965779, 1706968053
01,79346825386, 1706965875, 1706968138
01,79266124177, 1706967254, 1706968254
01,79316386883, 1706967291, 1706974444
01,79221159707, 1706967525, 1706972843
01,79288438757, 1706968022, 1706973361
01,79238036007, 1706968578, 1706970839
01,79324299906, 1706968862, 1706972606
02,79238157834, 1706968970, 1706975703
02,79288750314, 1706970537, 1706972735
01,79248925693, 1706971235, 1706974726
02,79227126628, 1706971944, 1706976424
01,79331396234, 1706972168, 1706972713
01,79266124177, 1706972269, 1706975303
01,79245666283, 1706972898, 1706979030
01,79324299906, 1706973301, 1706977466
01,79238036007, 1706973579, 1706977279
01,79221159707, 1706974006, 1706977952
02,79346825386, 1706974342, 1706981003
02,79316386883, 1706975174, 1706978124
02,79331396234, 1706976079, 1706982478
01,79242298203, 1706976164, 1706977357
02,79238157834, 1706976251, 1706980381
02,79227126628, 1706977161, 1706979491
02,79288750314, 1706977470, 1706980049
02,79214201400, 1706977770, 1706978241
02,79248925693, 1706978233, 1706978594
01,79288438757, 1706978685, 1706979302
01,79288438757, 1706979719, 1706985417
01,79266124177, 1706979818, 1706980866
01,79245666283, 1706980029, 1706980505
02,79238036007, 1706980150, 1706986169
02,79242298203, 1706980677, 1706984473
01,79238157834, 1706981344, 1706981677
02,79324299906, 1706981398, 1706982483
01,79214201400, 1706981474, 1706982576
02,79227126628, 1706982212, 1706989205
01,79288750314, 1706982883, 1706985300
02,79248925693, 1706983961, 1706988230
02,79346825386, 1706984247, 1706989268
01,79221159707, 1706984530, 1706987415
01,79316386883, 1706984533, 1706987363
01,79214201400, 1706985018, 1706991247
02,79331396234, 1706985805, 1706989258
02,79324299906, 1706986277, 1706990544
01,79238157834, 1706986568, 1706992222
01,79245666283, 1706987204, 1706990512
02,79266124177, 1706987763, 1706991697
02,79242298203, 1706987825, 1706989227
02,79288750314, 1706988137, 1706992775
01,79316386883, 1706990217, 1706993847
01,79288438757, 1706990249, 1706994060
01,79214201400, 1706992155, 1706993986
02,79248925693, 1706992725, 1706997491
02,79221159707, 1706992985, 1706998691
01,79238036007, 1706993095, 1706993803
02,79214201400, 1706994773, 1706995369
02,79242298203, 1706995415, 1706999524
01,79266124177, 1706995570, 1707002764
02,79346825386, 1706995713, 1707002509
01,79324299906, 1706995802, 1707000847
01,79331396234, 1706995908, 1706999653
01,79227126628, 1706996168, 1706998433
02,79245666283, 1706996723, 1707003777
01,79288750314, 1706996863, 1706997313
02,79316386883, 1706996950, 1706999946
02,79238036007, 1706997569, 1707000678
02,79288438757, 1706997742, 1707001748
02,79238157834, 1706999006, 1707003871
02,79214201400, 1706999363, 1707002583
02,79288750314, 1706999706, 1707002678
02,79248925693, 1707001305, 1707001765
02,79242298203, 1707002061, 1707007949
01,79221159707, 1707002462, 1707008977
01,79227126628, 1707002910, 1707004807
02,79248925693, 1707002961, 1707007003
02,79346825386, 1707003452, 1707009765
01,79214201400, 1707003977, 1707008218
02,79316386883, 1707004529, 1707005727
02,79288438757, 1707005008, 1707006592
01,79238036007, 1707005232, 1707008907
02,79331396234, 1707005636, 1707012371
02,79324299906, 1707005861, 1707007959
01,79316386883, 1707006042, 1707011073
02,79245666283, 1707007017, 1707009967
02,79266124177, 1707007542, 1707007879
01,79288750314, 1707008352, 1707011709
02,79227126628, 1707008474, 1707010812
02,79242298203, 1707009056, 1707011380
01,79214201400, 1707010530, 1707015766
02,79238157834, 1707010617, 1707014662
02,79288438757, 1707010660, 1707015491
02,79266124177, 1707010694, 1707011984
02,79221159707, 1707011450, 1707012654
02,79248925693, 1707011610, 1707014177
01,79238036007, 1707012163, 1707016940
01,79227126628, 1707012215, 1707012989
02,79324299906, 1707012239, 1707015543
02,79331396234, 1707013849, 1707019289
01,79245666283, 1707014680, 1707017105
02,79242298203, 1707014900, 1707019868
02,79227126628, 1707015377, 1707022121
02,79221159707, 1707015779, 1707017543
02,79346825386, 1707016605, 1707023648
02,79288750314, 1707017546, 1707021127
01,79316386883, 1707017582, 1707023469
01,79266124177, 1707018794, 1707023768
02,79248925693, 1707019188, 1707024408
01,79221159707, 1707020676, 1707024961
01,79214201400, 1707020732, 1707025572
01,79331396234, 1707021112, 1707027693
01,79288438757, 1707021122, 1707026766
02,79238036007, 1707021278, 1707021731
02,79324299906, 1707021416, 1707024370
02,79238157834, 1707021588, 1707023235
02,79245666283, 1707021750, 1707024905
01,79238036007, 1707022597, 1707023093
01,79238036007, 1707024738, 1707031018
01,79288750314, 1707025304, 1707026935
02,79242298203, 1707026391, 1707030813
01,79324299906, 1707026597, 1707033076
01,79266124177, 1707027062, 1707029336
02,79214201400, 1707027101, 1707033535
02,79316386883, 1707027638, 1707033781
01,79227126628, 1707027728, 1707034051
01,79221159707, 1707029206, 1707035544
02,79245666283, 1707029950, 1707031149
02,79248925693, 1707030146, 1707031926
01,79238157834, 1707030167, 1707036474
01,79346825386, 1707030321, 1707035311
01,79288750314, 1707031332, 1707033671
02,79245666283, 1707031562, 1707033581
02,79331396234, 1707031604, 1707035785
02,79238036007, 1707032498, 1707034378
01,79266124177, 1707033195, 1707039382
01,79288438757, 1707033825, 1707040680
01,79245666283, 1707034942, 1707036168
02,79242298203, 1707035283, 1707037346
01,79248925693, 1707035561, 1707039194
01,79214201400, 1707035954, 1707037404
01,79316386883, 1707036415, 1707043491
01,79245666283, 1707036682, 1707037567
02,79238036007, 1707037309, 1707042347
01,79346825386, 1707038026, 1707040513
01,79238157834, 1707038683, 1707045635
01,79288750314, 1707039380, 1707046102
01,79324299906, 1707039696, 1707043501
01,79227126628, 1707040020, 1707041953
01,79266124177, 1707040176, 1707044366
01,79331396234, 1707040826, 1707045666
02,79214201400, 1707041076, 1707046851
01,79221159707, 1707041151, 1707048055
02,79242298203, 1707041522, 1707042705
01,79346825386, 1707042170, 1707043678
02,79248925693, 1707042277, 1707043541
01,79288438757, 1707044158, 1707049958
02,79245666283, 1707044301, 1707050711
02,79227126628, 1707046332, 1707046713
02,79288750314, 1707047426, 1707052466
02,79248925693, 1707047920, 1707054667
01,79214201400, 1707048074, 1707053805
01,79238157834, 1707048350, 1707053198
01,79238036007, 1707048420, 1707054410
02,79346825386, 1707048749, 1707055129
01,79266124177, 1707048935, 1707054648
02,79316386883, 1707049182, 1707051599
01,79242298203, 1707049836, 1707055466
01,79324299906, 1707050487, 1707055030
02,79331396234, 1707051106, 1707055529
01,79227126628, 1707051390, 1707057456
01,79316386883, 1707052813, 1707054866
02,79221159707, 1707054788, 1707057023
02,79288438757, 1707055515, 1707060421
02,79245666283, 1707055831, 1707056606
01,79238157834, 1707056060, 1707058813
02,79346825386, 1707056656, 1707063457
01,79288750314, 1707057436, 1707060058
01,79242298203, 1707057631, 1707058107
02,79238036007, 1707058554, 1707062843
01,79266124177, 1707058681, 1707063504
01,79242298203, 1707058766, 1707064980
02,79248925693, 1707060733, 1707067859
02,79331396234, 1707060784, 1707061732
01,79288750314, 1707060791, 1707063647
02,79214201400, 1707060870, 1707061622
01,79227126628, 1707061046, 1707066128
02,79316386883, 1707061380, 1707064870
01,79324299906, 1707061460, 1707067204
02,79288438757, 1707063066, 1707065197
01,79214201400, 1707063123, 1707064876
01,79238157834, 1707063210, 1707069441
02,79221159707, 1707063603, 1707067952
02,79245666283, 1707063687, 1707069523
02,79331396234, 1707066195, 1707071572
01,79288438757, 1707067989, 1707069263
02,79242298203, 1707068023, 1707070886
02,79266124177, 1707068052, 1707074476
02,79288750314, 1707068112, 1707069875
02,79227126628, 1707068995, 1707074121
01,79248925693, 1707069065, 1707075955
01,79238036007, 1707069135, 1707072314
01,79214201400, 1707070159, 1707076003
01,79346825386, 1707070542, 1707075704
02,79316386883, 1707070996, 1707075062
01,79288438757, 1707071203, 1707072000
02,79288750314, 1707072784, 1707079844
01,79324299906, 1707073625, 1707074973
02,79238157834, 1707074792, 1707079134
02,79221159707, 1707074919, 1707081856
01,79245666283, 1707075107, 1707080587
01,79238036007, 1707075457, 1707078927
01,79324299906, 1707075534, 1707078197
01,79316386883, 1707075815, 1707078930
01,79242298203, 1707076512, 1707082962
01,79346825386, 1707076903, 1707080199
01,79288438757, 1707077365, 1707083124
01,79331396234, 1707078577, 1707082971
02,79266124177, 1707078625, 1707084223
01,79214201400, 1707079245, 1707080811
01,79248925693, 1707079442, 1707086169
02,79324299906, 1707079593, 1707081039
01,79227126628, 1707080581, 1707086431
01,79346825386, 1707081982, 1707085267
02,79238036007, 1707081985, 1707086900
01,79238157834, 1707082849, 1707083492
01,79221159707, 1707083448, 1707087768
02,79214201400, 1707084320, 1707087660
02,79316386883, 1707084568, 1707089764
01,79288438757, 1707085306, 1707088586
02,79288750314, 1707085385, 1707087786
02,79331396234, 1707086084, 1707086814
02,79245666283, 1707087179, 1707092442
02,79324299906, 1707087795, 1707093376
02,79266124177, 1707087795, 1707090415
02,79238157834, 1707089355, 1707094306
02,79346825386, 1707089468, 1707095944
01,79242298203, 1707089779, 1707091543
01,79331396234, 1707090292, 1707092127
02,79214201400, 1707090772, 1707096329
02,79221159707, 1707090867, 1707096049
01,79288438757, 1707091077, 1707095658
02,79248925693, 1707091104, 1707091928
01,79238036007, 1707091465, 1707097142
02,79316386883, 1707091525, 1707096247
01,79242298203, 1707091847, 1707098271
01,79288750314, 1707093296, 1707098946
01,79227126628, 1707093397, 1707097646
02,79266124177, 1707094639, 1707101011
01,79248925693, 1707096986, 1707098935
01,79245666283, 1707097064, 1707104210
01,79238157834, 1707097741, 1707101288
02,79324299906, 1707097941, 1707103271
01,79331396234, 1707098479, 1707101859
02,79316386883, 1707098555, 1707104374
02,79288438757, 1707098828, 1707105718
02,79221159707, 1707098931, 1707100827
01,79248925693, 1707100778, 1707107497
02,79214201400, 1707101708, 1707104032
02,79221159707, 1707102455, 1707105308
01,79346825386, 1707102582, 1707107362
01,79331396234, 1707102893, 1707106231
01,79227126628, 1707102949, 1707103542
02,79238036007, 1707102951, 1707104369
02,79266124177, 1707103182, 1707107494
01,79242298203, 1707105156, 1707106606
01,79288750314, 1707105378, 1707111528
02,79238157834, 1707105920, 1707113079
02,79316386883, 1707105924, 1707109054
01,79221159707, 1707106157, 1707109461
01,79324299906, 1707106758, 1707113352
02,79242298203, 1707107324, 1707109819
01,79227126628, 1707107841, 1707111620
01,79245666283, 1707108065, 1707111853
01,79331396234, 1707108407, 1707113273
02,79214201400, 1707108660, 1707114728
02,79288438757, 1707108688, 1707112640
