02,79279214658, 1683463280, 1683463800
01,79263333621, 1683476024, 1683476447
02,79279214658, 1683498380, 1683498820
01,79272127553, 1683504846, 1683505606
01,79272127553, 1683505606, 1683505834
01,79272127553, 1683515130, 1683516498
01,79269575912, 1683536238, 1683536616
01,79288371531, 1683540167, 1683540251
02,79269575912, 1683541312, 1683542797
01,79364535287, 1683544724, 1683545724
01,79267278606, 1683570008, 1683570358
02,79287252151, 1683571478, 1683571538
02,79272127553, 1683572274, 1683572996
01,79267278606, 1683586310, 1683586335
02,79269575912, 1683594453, 1683594588
01,79208316358, 1683596400, 1683596642
02,79208316358, 1683596642, 1683597720
01,79272127553, 1683610180, 1683610256
01,79259776019, 1683610372, 1683611012
01,79343792645, 1683622358, 1683622974
01,79258838424, 1683627575, 1683629105
02,79272127553, 1683638144, 1683640424
02,79269575912, 1683646244, 1683646487
02,79364535287, 1683646484, 1683647284
02,79343792645, 1683649122, 1683650074
01,79336012866, 1683651993, 1683652101
01,79208316358, 1683665060, 1683665170
02,79288371531, 1683666227, 1683666479
02,79288371531, 1683666479, 1683668789
02,79258838424, 1683669095, 1683670659
01,79336012866, 1683689351, 1683689999
02,79269575912, 1683698143, 1683698818
02,79279214658, 1683701360, 1683702520
02,79258838424, 1683710649, 1683710989
01,79364535287, 1683712778, 1683712898
01,79211141771, 1683716444, 1683716529
02,79211141771, 1683716529, 1683716716
01,79208316358, 1683732510, 1683732818
01,79263333621, 1683743422, 1683743986
02,79269575912, 1683750474, 1683750852
01,79279214658, 1683751920, 1683752320
02,79354767268, 1683759252, 1683759304
01,79364535287, 1683763278, 1683763538
02,79267278606, 1683765795, 1683767370
02,79208316358, 1683769078, 1683769188
02,79354767268, 1683774265, 1683777177
02,79211141771, 1683775252, 1683775269
01,79269575912, 1683779028, 1683779055
02,79258838424, 1683794968, 1683795002
01,79267278606, 1683811238, 1683811713
01,79258838424, 1683818996, 1683819200
02,79269575912, 1683840103, 1683840238
01,79272127553, 1683840288, 1683840288
01,79336012866, 1683850174, 1683850570
01,79259776019, 1683854904, 1683855128
01,79267278606, 1683859569, 1683860719
01,79336012866, 1683861745, 1683862105
02,79287252151, 1683865680, 1683865860
02,79258838424, 1683871187, 1683873363
01,79269575912, 1683882502, 1683882826
02,79208316358, 1683883148, 1683883434
02,79267278606, 1683888635, 1683888835
02,79272127553, 1683891416, 1683891910
02,79336012866, 1683891905, 1683892265
01,79272127553, 1683891910, 1683893848
02,79259776019, 1683892242, 1683892306
02,79287252151, 1683899614, 1683899724
01,79259776019, 1683902910, 1683903358
02,79258838424, 1683909354, 1683909524
01,79336012866, 1683918340, 1683919708
01,79343792645, 1683928986, 1683929938
01,79279214658, 1683935100, 1683935500
01,79267278606, 1683940679, 1683940904
02,79258838424, 1683941516, 1683942468
02,79287252151, 1683947944, 1683948074
02,79336012866, 1683960683, 1683962879
02,79259776019, 1683961680, 1683962896
02,79279214658, 1683970080, 1683970400
01,79336012866, 1683977779, 1683977851
01,79336012866, 1683985301, 1683987353
01,79267278606, 1683988760, 1683988960
02,79288371531, 1683994227, 1683994311
02,79258838424, 1683998454, 1683998658
02,79259776019, 1684005312, 1684005440
01,79287252151, 1684005938, 1684006058
01,79288371531, 1684020556, 1684021606
01,79208316358, 1684023294, 1684023514
01,79211141771, 1684024047, 1684024285
02,79263333621, 1684029061, 1684029343
01,79211141771, 1684029163, 1684029180
01,79287252151, 1684034990, 1684035220
02,79288371531, 1684042602, 1684042896
02,79354767268, 1684051462, 1684054374
02,79272127553, 1684065824, 1684067230
01,79364535287, 1684080932, 1684081012
01,79267278606, 1684104612, 1684105012
01,79267278606, 1684116976, 1684117276
01,79272127553, 1684118358, 1684118586
01,79354767268, 1684119205, 1684119517
01,79259776019, 1684122084, 1684123748
02,79272127553, 1684132530, 1684133024
02,79354767268, 1684134478, 1684134998
01,79343792645, 1684147838, 1684149014
01,79267278606, 1684149180, 1684150680
01,79259776019, 1684150258, 1684150354
02,79272127553, 1684151616, 1684151616
02,79259776019, 1684155656, 1684156168
01,79343792645, 1684175162, 1684175554
02,79343792645, 1684175554, 1684175554
01,79336012866, 1684177328, 1684177688
01,79269575912, 1684178674, 1684179889
02,79343792645, 1684179912, 1684181424
02,79258838424, 1684186611, 1684187087
01,79343792645, 1684194498, 1684194554
02,79269575912, 1684198673, 1684199807
02,79267278606, 1684206512, 1684207562
01,79336012866, 1684218663, 1684220355
01,79259776019, 1684225094, 1684225510
02,79279214658, 1684242100, 1684242380
01,79336012866, 1684265055, 1684265307
02,79279214658, 1684276960, 1684278600
02,79211141771, 1684277958, 1684278825
02,79258838424, 1684283063, 1684283063
01,79288371531, 1684300097, 1684302701
02,79287252151, 1684300430, 1684300520
02,79288371531, 1684302701, 1684304591
02,79208316358, 1684303234, 1684303278
02,79208316358, 1684308458, 1684309272
01,79263333621, 1684318943, 1684321763
01,79288371531, 1684325587, 1684326175
02,79211141771, 1684327605, 1684328064
02,79287252151, 1684329452, 1684330002
01,79279214658, 1684332940, 1684333340
01,79336012866, 1684339807, 1684341319
01,79364535287, 1684348026, 1684349306
02,79287252151, 1684368578, 1684368678
02,79208316358, 1684371432, 1684371608
02,79269575912, 1684373559, 1684374585
02,79263333621, 1684385113, 1684385301
02,79211141771, 1684386600, 1684386668
02,79267278606, 1684387022, 1684387047
02,79279214658, 1684392620, 1684393580
01,79354767268, 1684394322, 1684396662
01,79287252151, 1684397610, 1684397660
01,79272127553, 1684402608, 1684404432
01,79272127553, 1684404432, 1684404850
01,79269575912, 1684407457, 1684407646
02,79269575912, 1684417038, 1684417713
02,79269575912, 1684422409, 1684424083
02,79208316358, 1684423408, 1684423848
01,79354767268, 1684426584, 1684426896
01,79267278606, 1684426927, 1684427177
01,79343792645, 1684442960, 1684443520
02,79343792645, 1684443520, 1684443520
01,79343792645, 1684447878, 1684448102
01,79287252151, 1684460346, 1684460356
01,79272127553, 1684460626, 1684460702
01,79269575912, 1684475739, 1684477440
02,79269575912, 1684486832, 1684486940
02,79287252151, 1684494110, 1684494200
02,79287252151, 1684499022, 1684499082
01,79259776019, 1684506516, 1684507156
01,79279214658, 1684507200, 1684507600
01,79211141771, 1684523252, 1684523456
02,79354767268, 1684526636, 1684529756
02,79208316358, 1684527448, 1684527624
02,79279214658, 1684532300, 1684532700
02,79336012866, 1684538744, 1684539032
01,79258838424, 1684538999, 1684539237
01,79272127553, 1684539718, 1684539984
01,79269575912, 1684552684, 1684553737
02,79258838424, 1684559232, 1684561374
02,79259776019, 1684560176, 1684560656
02,79287252151, 1684576234, 1684576694
02,79288371531, 1684578127, 1684580605
02,79272127553, 1684581816, 1684582044
02,79336012866, 1684587457, 1684587565
01,79336012866, 1684587565, 1684588141
01,79259776019, 1684592468, 1684592788
01,79258838424, 1684601364, 1684601500
01,79263333621, 1684602501, 1684603018
01,79211141771, 1684606382, 1684607113
01,79364535287, 1684621358, 1684622598
01,79354767268, 1684624509, 1684627733
01,79258838424, 1684625494, 1684627602
02,79288371531, 1684633095, 1684633515
02,79269575912, 1684642961, 1684644230
01,79263333621, 1684657318, 1684657365
01,79269575912, 1684658318, 1684658642
01,79288371531, 1684659760, 1684660096
02,79267278606, 1684666457, 1684667432
01,79263333621, 1684675465, 1684677768
01,79354767268, 1684677603, 1684680619
01,79263333621, 1684682293, 1684682575
02,79343792645, 1684683434, 1684684890
02,79343792645, 1684684890, 1684685674
02,79263333621, 1684687100, 1684687523
02,79287252151, 1684692422, 1684692442
02,79288371531, 1684717835, 1684718549
01,79269575912, 1684738474, 1684738690
01,79343792645, 1684746686, 1684750214
02,79336012866, 1684759491, 1684759851
02,79336012866, 1684763576, 1684763612
01,79208316358, 1684771084, 1684771458
02,79269575912, 1684780954, 1684782466
02,79288371531, 1684786786, 1684787374
02,79288371531, 1684803121, 1684805725
02,79336012866, 1684808312, 1684809752
01,79258838424, 1684815555, 1684815895
01,79211141771, 1684816867, 1684817530
01,79269575912, 1684820034, 1684820385
01,79279214658, 1684824160, 1684825640
01,79267278606, 1684838916, 1684839541
01,79211141771, 1684846798, 1684847104
01,79258838424, 1684847887, 1684848125
02,79272127553, 1684860924, 1684862330
02,79258838424, 1684864121, 1684864461
02,79259776019, 1684873794, 1684873954
01,79288371531, 1684873962, 1684874676
01,79267278606, 1684883409, 1684883759
01,79269575912, 1684886129, 1684887452
02,79208316358, 1684890598, 1684890884
01,79354767268, 1684900047, 1684903063
01,79336012866, 1684902877, 1684903309
01,79259776019, 1684911068, 1684913052
01,79364535287, 1684919840, 1684919900
02,79354767268, 1684923011, 1684924207
02,79267278606, 1684927627, 1684927952
01,79287252151, 1684933542, 1684934082
02,79336012866, 1684936834, 1684938310
02,79279214658, 1684959020, 1684960620
01,79259776019, 1684966072, 1684966680
01,79263333621, 1684968073, 1684968684
01,79354767268, 1684994025, 1684994545
01,79343792645, 1684994262, 1684994990
02,79263333621, 1685013934, 1685014169
02,79354767268, 1685024467, 1685027691
02,79287252151, 1685030522, 1685031142
01,79208316358, 1685030744, 1685030832
01,79259776019, 1685035606, 1685037622
02,79287252151, 1685045608, 1685045628
01,79208316358, 1685051552, 1685051552
02,79258838424, 1685056413, 1685056481
01,79259776019, 1685064132, 1685064580
02,79287252151, 1685069738, 1685069848
02,79272127553, 1685076138, 1685076556
01,79343792645, 1685086508, 1685086564
01,79267278606, 1685095448, 1685096323
02,79208316358, 1685103352, 1685104254
01,79267278606, 1685108287, 1685108412
01,79258838424, 1685108468, 1685108978
02,79258838424, 1685108978, 1685109930
02,79258838424, 1685113929, 1685114031
02,79336012866, 1685117110, 1685117146
02,79259776019, 1685122902, 1685122934
02,79343792645, 1685134502, 1685135006
02,79267278606, 1685136328, 1685136603
02,79211141771, 1685144662, 1685144747
02,79269575912, 1685155124, 1685155286
01,79208316358, 1685156054, 1685156978
01,79287252151, 1685166288, 1685166318
01,79336012866, 1685169296, 1685169404
02,79287252151, 1685171140, 1685171150
01,79364535287, 1685171800, 1685172040
01,79208316358, 1685182878, 1685183208
01,79267278606, 1685188447, 1685188547
02,79288371531, 1685189616, 1685189658
01,79336012866, 1685195479, 1685195839
02,79259776019, 1685202464, 1685204256
01,79258838424, 1685206008, 1685206416
01,79272127553, 1685206700, 1685208980
01,79288371531, 1685226401, 1685228795
02,79364535287, 1685232496, 1685232576
02,79267278606, 1685240391, 1685240466
02,79336012866, 1685244264, 1685244768
01,79269575912, 1685244510, 1685244861
02,79259776019, 1685257276, 1685257436
01,79279214658, 1685261960, 1685262560
01,79364535287, 1685262804, 1685262904
02,79272127553, 1685264756, 1685265858
02,79279214658, 1685267500, 1685268660
01,79272127553, 1685270506, 1685270506
01,79288371531, 1685270787, 1685272635
02,79263333621, 1685290194, 1685290711
01,79364535287, 1685313284, 1685314544
01,79269575912, 1685315301, 1685316732
02,79211141771, 1685320355, 1685320542
02,79208316358, 1685323068, 1685323354
01,79272127553, 1685335578, 1685336034
01,79354767268, 1685341872, 1685342444
02,79263333621, 1685358586, 1685358962
02,79269575912, 1685368388, 1685368496
02,79272127553, 1685368570, 1685369596
02,79211141771, 1685369322, 1685369390
01,79263333621, 1685377062, 1685377109
02,79258838424, 1685394369, 1685394811
01,79354767268, 1685397301, 1685398653
02,79267278606, 1685399986, 1685400336
02,79343792645, 1685400844, 1685401516
02,79269575912, 1685401368, 1685402016
01,79354767268, 1685403640, 1685403848
02,79272127553, 1685416076, 1685416456
02,79336012866, 1685427293, 1685429093
02,79269575912, 1685453672, 1685454455
02,79354767268, 1685453718, 1685456214
02,79211141771, 1685457194, 1685457211
02,79287252151, 1685470114, 1685470144
02,79269575912, 1685473239, 1685473590
02,79258838424, 1685482789, 1685483129
