02,79223961161, 1732601629, 1732601670
01,79237015311, 1732608276, 1732611387
01,79272141173, 1732611041, 1732611727
02,79223961161, 1732616325, 1732616366
02,79203493575, 1732620248, 1732622118
01,79222048877, 1732620393, 1732620501
01,79362981296, 1732621553, 1732622268
01,79268147646, 1732623657, 1732623849
01,79222048877, 1732649637, 1732651068
02,79309518740, 1732652076, 1732652112
02,79358165911, 1732652749, 1732653282
02,79362981296, 1732657569, 1732657954
01,79259422805, 1732659624, 1732660170
01,79309518740, 1732659942, 1732660362
01,79272141173, 1732660075, 1732661839
01,79268147646, 1732662993, 1732663185
02,79272141173, 1732673926, 1732674416
02,79272141173, 1732690532, 1732691218
01,79222048877, 1732691130, 1732691454
02,79222048877, 1732691454, 1732691670
02,79366775930, 1732692402, 1732692766
02,79362981296, 1732698298, 1732698298
02,79309518740, 1732699512, 1732699632
02,79358165911, 1732706920, 1732706961
01,79362981296, 1732708384, 1732708934
02,79358165911, 1732719339, 1732721266
02,79314383367, 1732719930, 1732720020
02,79222048877, 1732724448, 1732724556
01,79254440072, 1732725153, 1732725399
01,79203493575, 1732749477, 1732750395
01,79309518740, 1732754442, 1732754526
02,79203493575, 1732755112, 1732757288
02,79314383367, 1732782342, 1732782522
02,79362981296, 1732794665, 1732795600
02,79359271586, 1732799105, 1732799197
02,79225894221, 1732830898, 1732832196
01,79314383367, 1732835256, 1732835418
02,79203493575, 1732837477, 1732837817
02,79259422805, 1732841684, 1732842152
02,79314383367, 1732845006, 1732845186
02,79359271586, 1732852077, 1732852353
01,79359271586, 1732852353, 1732852606
01,79359271586, 1732852606, 1732852859
01,79309518740, 1732868061, 1732868601
01,79222048877, 1732870236, 1732870425
01,79309518740, 1732884261, 1732884465
02,79366775930, 1732887016, 1732887016
02,79309518740, 1732896210, 1732896366
01,79358165911, 1732902810, 1732903630
02,79222048877, 1732903203, 1732903257
01,79222048877, 1732921467, 1732922979
