02,79211141771, 1699915420, 1699916044
01,79208316358, 1699918401, 1699918830
02,79354767268, 1699922312, 1699922465
01,79354767268, 1699922465, 1699922822
02,79208316358, 1699923380, 1699924121
01,79336012866, 1699931319, 1699931615
01,79267278606, 1699946560, 1699947924
02,79279214658, 1699948238, 1699951118
02,79259776019, 1699961275, 1699961681
02,79211141771, 1699963832, 1699964072
01,79272127553, 1699968021, 1699968287
02,79287252151, 1699976565, 1699977249
02,79279214658, 1699978866, 1699979496
01,79269575912, 1699983166, 1699984106
02,79208316358, 1699987821, 1699989459
01,79267278606, 1700002146, 1700004068
02,79288371531, 1700003111, 1700003651
02,79269575912, 1700007104, 1700008326
01,79258838424, 1700014914, 1700015454
01,79258838424, 1700020026, 1700020566
01,79288371531, 1700023536, 1700023914
01,79287252151, 1700027301, 1700027833
01,79258838424, 1700034282, 1700034768
02,79343792645, 1700036020, 1700036150
01,79269575912, 1700050489, 1700050818
02,79267278606, 1700054417, 1700054603
02,79336012866, 1700060695, 1700062286
02,79336012866, 1700062286, 1700063988
01,79343792645, 1700068390, 1700068500
02,79288371531, 1700071638, 1700073528
01,79288371531, 1700073528, 1700074122
02,79258838424, 1700080488, 1700080488
01,79258838424, 1700085060, 1700085708
01,79288371531, 1700094007, 1700094763
01,79343792645, 1700096710, 1700096770
02,79269575912, 1700104480, 1700104903
02,79208316358, 1700112309, 1700112309
01,79211141771, 1700114788, 1700114836
01,79211141771, 1700114836, 1700117908
02,79263333621, 1700136356, 1700136889
01,79288371531, 1700146464, 1700148408
02,79272127553, 1700151992, 1700153132
02,79269575912, 1700154732, 1700154967
01,79364535287, 1700155405, 1700155738
01,79272127553, 1700158097, 1700158097
02,79208316358, 1700162359, 1700162515
01,79364535287, 1700165204, 1700166018
02,79364535287, 1700194416, 1700196599
02,79279214658, 1700197516, 1700197921
02,79364535287, 1700201332, 1700202368
02,79279214658, 1700201885, 1700203055
01,79279214658, 1700222875, 1700222875
02,79208316358, 1700226215, 1700226683
01,79208316358, 1700226683, 1700227034
02,79267278606, 1700236634, 1700236634
01,79354767268, 1700240388, 1700241476
02,79267278606, 1700240507, 1700242274
02,79287252151, 1700248896, 1700251176
02,79279214658, 1700270443, 1700273053
01,79279214658, 1700284945, 1700285530
02,79259776019, 1700287313, 1700287661
02,79258838424, 1700291448, 1700294364
01,79364535287, 1700301761, 1700302279
01,79258838424, 1700303508, 1700303886
01,79364535287, 1700307012, 1700307012
02,79336012866, 1700312928, 1700315185
01,79208316358, 1700318034, 1700319438
01,79211141771, 1700327440, 1700330512
01,79343792645, 1700334540, 1700334620
02,79288371531, 1700339304, 1700339898
02,79208316358, 1700355838, 1700355838
02,79258838424, 1700358750, 1700360316
02,79364535287, 1700359075, 1700359297
01,79272127553, 1700361662, 1700362821
01,79263333621, 1700363833, 1700366375
02,79269575912, 1700365782, 1700366581
02,79211141771, 1700367272, 1700368952
02,79279214658, 1700376702, 1700377242
02,79263333621, 1700380559, 1700382691
01,79343792645, 1700382980, 1700383040
01,79279214658, 1700385170, 1700387555
01,79288371531, 1700395576, 1700396764
02,79269575912, 1700401078, 1700402958
02,79267278606, 1700404940, 1700405188
01,79343792645, 1700415280, 1700415400
01,79279214658, 1700419267, 1700421922
01,79263333621, 1700420515, 1700422114
01,79279214658, 1700425886, 1700427596
01,79269575912, 1700429789, 1700429977
02,79354767268, 1700454922, 1700455075
02,79279214658, 1700455344, 1700455434
02,79354767268, 1700460281, 1700460502
02,79258838424, 1700460900, 1700461278
02,79279214658, 1700467326, 1700467416
01,79258838424, 1700470422, 1700470422
02,79272127553, 1700481981, 1700482209
01,79269575912, 1700483639, 1700483921
01,79279214658, 1700487236, 1700489351
02,79336012866, 1700490365, 1700490883
01,79287252151, 1700493094, 1700493778
01,79279214658, 1700501243, 1700501783
02,79263333621, 1700502490, 1700502695
02,79258838424, 1700516142, 1700516628
02,79263333621, 1700516879, 1700518560
01,79259776019, 1700526797, 1700527000
02,79354767268, 1700528180, 1700528418
02,79279214658, 1700533495, 1700534710
01,79208316358, 1700560588, 1700561212
01,79259776019, 1700567704, 1700567791
02,79211141771, 1700574808, 1700575000
01,79263333621, 1700584752, 1700586884
02,79211141771, 1700586028, 1700586172
01,79288371531, 1700607545, 1700607977
02,79267278606, 1700645314, 1700646740
01,79343792645, 1700661230, 1700661300
02,79364535287, 1700662209, 1700664318
01,79354767268, 1700674186, 1700675036
01,79267278606, 1700677724, 1700678034
02,79287252151, 1700693986, 1700694062
01,79343792645, 1700697570, 1700697570
02,79364535287, 1700711648, 1700712388
02,79269575912, 1700717734, 1700717734
02,79208316358, 1700720462, 1700720969
01,79364535287, 1700740786, 1700743154
01,79343792645, 1700741900, 1700741990
01,79287252151, 1700744114, 1700744228
02,79269575912, 1700748398, 1700748586
02,79258838424, 1700758944, 1700759862
02,79259776019, 1700761135, 1700761164
01,79343792645, 1700766170, 1700766230
02,79263333621, 1700766548, 1700767245
01,79336012866, 1700772093, 1700772500
02,79263333621, 1700776701, 1700776865
01,79279214658, 1700788406, 1700789036
02,79272127553, 1700790039, 1700791046
02,79211141771, 1700792028, 1700794188
02,79354767268, 1700799980, 1700800116
01,79208316358, 1700811969, 1700812320
01,79343792645, 1700822650, 1700822790
01,79272127553, 1700825801, 1700825896
01,79354767268, 1700826146, 1700826945
02,79211141771, 1700827272, 1700830344
01,79263333621, 1700828873, 1700831415
01,79288371531, 1700830689, 1700830959
02,79259776019, 1700832396, 1700832802
01,79211141771, 1700841372, 1700842044
02,79343792645, 1700846970, 1700847090
02,79354767268, 1700847769, 1700847786
02,79211141771, 1700853072, 1700855424
01,79208316358, 1700853270, 1700855454
02,79272127553, 1700875546, 1700876686
02,79288371531, 1700878683, 1700880249
01,79364535287, 1700880411, 1700880855
01,79267278606, 1700883303, 1700883427
02,79272127553, 1700886616, 1700886825
02,79272127553, 1700896755, 1700897838
01,79364535287, 1700899787, 1700899824
01,79259776019, 1700904034, 1700904382
02,79354767268, 1700905052, 1700906106
01,79208316358, 1700910054, 1700910522
01,79208316358, 1700910522, 1700912433
02,79269575912, 1700921071, 1700921917
02,79354767268, 1700921724, 1700921928
02,79288371531, 1700927973, 1700931105
01,79267278606, 1700929903, 1700930027
02,79267278606, 1700949392, 1700949826
01,79259776019, 1700975614, 1700976020
02,79267278606, 1700976937, 1700978363
01,79288371531, 1700978829, 1700980071
02,79258838424, 1700979318, 1700979696
02,79208316358, 1700980683, 1700982750
01,79267278606, 1700982236, 1700983383
02,79208316358, 1701000950, 1701001340
01,79208316358, 1701001340, 1701001340
02,79287252151, 1701011172, 1701011400
02,79288371531, 1701015864, 1701016080
01,79279214658, 1701030840, 1701031200
02,79258838424, 1701034560, 1701036990
02,79211141771, 1701035548, 1701036220
02,79288371531, 1701063804, 1701066882
02,79258838424, 1701064422, 1701065070
01,79364535287, 1701065479, 1701067810
01,79336012866, 1701067540, 1701067947
01,79259776019, 1701072692, 1701073330
01,79263333621, 1701077271, 1701077353
02,79263333621, 1701082081, 1701082245
01,79267278606, 1701084081, 1701085941
02,79259776019, 1701093682, 1701094030
02,79288371531, 1701094721, 1701097961
02,79287252151, 1701094820, 1701097138
01,79364535287, 1701096208, 1701096393
02,79343792645, 1701100980, 1701101040
02,79279214658, 1701106516, 1701107011
02,79279214658, 1701107011, 1701107056
01,79258838424, 1701110790, 1701114030
02,79269575912, 1701113567, 1701116199
01,79354767268, 1701114550, 1701114618
01,79279214658, 1701118948, 1701119758
01,79267278606, 1701128544, 1701130466
01,79287252151, 1701134677, 1701137109
01,79259776019, 1701144910, 1701145142
01,79272127553, 1701146088, 1701147266
01,79343792645, 1701149400, 1701149410
01,79279214658, 1701167326, 1701169891
02,79259776019, 1701175670, 1701175815
01,79354767268, 1701177090, 1701178110
01,79343792645, 1701205830, 1701205890
02,79208316358, 1701206090, 1701206987
01,79279214658, 1701221423, 1701222053
02,79279214658, 1701226017, 1701226062
02,79343792645, 1701230070, 1701230120
02,79211141771, 1701234724, 1701235396
01,79288371531, 1701237156, 1701240558
02,79287252151, 1701245555, 1701246087
01,79208316358, 1701247937, 1701248015
02,79279214658, 1701249846, 1701249936
02,79272127553, 1701256496, 1701256667
02,79272127553, 1701281492, 1701282157
01,79211141771, 1701290536, 1701293320
01,79288371531, 1701296236, 1701296668
