02,79259776019, 1678659478, 1678659874
01,79343792645, 1678668964, 1678669268
01,79354767268, 1678670202, 1678670874
02,79364535287, 1678677598, 1678677626
01,79259776019, 1678689351, 1678689714
01,79354767268, 1678697479, 1678698319
02,79267278606, 1678701342, 1678702379
01,79287252151, 1678707003, 1678707432
01,79287252151, 1678707432, 1678707666
02,79354767268, 1678708961, 1678709521
02,79208316358, 1678714860, 1678716975
02,79354767268, 1678720163, 1678723691
02,79364535287, 1678725740, 1678726524
01,79272127553, 1678728958, 1678730554
02,79354767268, 1678729012, 1678729628
01,79343792645, 1678729594, 1678729898
01,79263333621, 1678732968, 1678733206
01,79354767268, 1678734949, 1678735789
02,79259776019, 1678736035, 1678736068
02,79343792645, 1678738516, 1678738934
02,79343792645, 1678738934, 1678739314
01,79263333621, 1678744153, 1678744391
01,79364535287, 1678753254, 1678753982
01,79288371531, 1678759322, 1678759712
02,79336012866, 1678768145, 1678768493
02,79267278606, 1678770455, 1678771271
01,79263333621, 1678773583, 1678773695
02,79272127553, 1678775534, 1678775762
02,79343792645, 1678799640, 1678799792
01,79272127553, 1678816244, 1678818106
02,79288371531, 1678818133, 1678818613
01,79211141771, 1678820642, 1678820711
01,79336012866, 1678827389, 1678828810
02,79263333621, 1678828430, 1678828430
02,79287252151, 1678838079, 1678839171
01,79259776019, 1678853976, 1678856022
01,79258838424, 1678868235, 1678868253
01,79272127553, 1678876580, 1678878784
01,79343792645, 1678885972, 1678887910
02,79343792645, 1678887910, 1678890000
02,79211141771, 1678899611, 1678900416
02,79211141771, 1678905676, 1678907010
02,79279214658, 1678908630, 1678909190
01,79208316358, 1678910655, 1678910880
01,79211141771, 1678912270, 1678913650
02,79211141771, 1678918910, 1678919807
01,79343792645, 1678924472, 1678924890
01,79269575912, 1678943579, 1678944275
01,79208316358, 1678955265, 1678955625
01,79287252151, 1678960590, 1678962501
01,79211141771, 1678961887, 1678962347
01,79288371531, 1678962010, 1678962340
02,79258838424, 1678963491, 1678963491
01,79343792645, 1678963671, 1678963899
02,79272127553, 1678964246, 1678964436
02,79343792645, 1678994062, 1678996076
01,79267278606, 1678994409, 1678995140
01,79364535287, 1678994552, 1678994888
02,79208316358, 1679004045, 1679004990
02,79263333621, 1679007231, 1679007259
02,79208316358, 1679017095, 1679019120
02,79364535287, 1679021618, 1679021870
01,79258838424, 1679024097, 1679024133
02,79211141771, 1679025467, 1679025651
02,79287252151, 1679029956, 1679032374
02,79288371531, 1679031383, 1679031803
01,79343792645, 1679034857, 1679035541
02,79336012866, 1679039854, 1679041420
01,79288371531, 1679042425, 1679042635
01,79336012866, 1679046328, 1679047807
01,79263333621, 1679047398, 1679047538
01,79343792645, 1679052777, 1679053233
01,79364535287, 1679053946, 1679054198
01,79354767268, 1679071012, 1679073980
01,79258838424, 1679071752, 1679071770
01,79267278606, 1679074562, 1679074715
02,79269575912, 1679080923, 1679081213
01,79287252151, 1679081841, 1679082972
01,79343792645, 1679083396, 1679083624
02,79259776019, 1679087627, 1679088518
02,79272127553, 1679090380, 1679090380
01,79287252151, 1679091966, 1679094111
01,79354767268, 1679095264, 1679095544
02,79336012866, 1679096887, 1679096974
01,79364535287, 1679102312, 1679104048
01,79267278606, 1679112535, 1679113351
02,79272127553, 1679121866, 1679123196
01,79288371531, 1679122300, 1679123890
02,79272127553, 1679127694, 1679129138
02,79269575912, 1679128333, 1679128391
01,79269575912, 1679128391, 1679128797
02,79287252151, 1679130087, 1679130243
02,79354767268, 1679132791, 1679134919
02,79288371531, 1679139823, 1679141323
01,79267278606, 1679143607, 1679143658
02,79279214658, 1679143754, 1679143884
01,79263333621, 1679153359, 1679153359
02,79279214658, 1679154546, 1679154666
02,79263333621, 1679164306, 1679164306
01,79272127553, 1679174118, 1679174650
01,79272127553, 1679183646, 1679183646
01,79258838424, 1679192982, 1679193468
02,79354767268, 1679193450, 1679193730
02,79269575912, 1679194765, 1679195171
01,79288371531, 1679199744, 1679201574
01,79279214658, 1679207976, 1679208106
01,79263333621, 1679211743, 1679211883
01,79287252151, 1679215686, 1679217909
02,79208316358, 1679216835, 1679217060
02,79263333621, 1679237426, 1679238084
02,79272127553, 1679237622, 1679240054
01,79259776019, 1679244325, 1679246272
02,79287252151, 1679244891, 1679246763
02,79288371531, 1679249373, 1679249553
02,79354767268, 1679257582, 1679258142
01,79208316358, 1679265480, 1679265795
01,79259776019, 1679267327, 1679267723
02,79272127553, 1679276038, 1679276836
01,79263333621, 1679296468, 1679297000
01,79208316358, 1679298075, 1679300910
01,79288371531, 1679323907, 1679324027
01,79267278606, 1679328976, 1679329027
01,79208316358, 1679333190, 1679333775
01,79288371531, 1679334649, 1679335789
01,79343792645, 1679342164, 1679344596
01,79343792645, 1679344596, 1679345546
01,79211141771, 1679346511, 1679346902
02,79336012866, 1679347282, 1679347949
01,79336012866, 1679347949, 1679348152
01,79211141771, 1679352162, 1679352231
01,79211141771, 1679352231, 1679352392
02,79343792645, 1679358473, 1679358777
01,79267278606, 1679359283, 1679360031
02,79211141771, 1679373432, 1679373616
01,79259776019, 1679377209, 1679378166
01,79267278606, 1679386505, 1679386607
01,79343792645, 1679393249, 1679393325
01,79288371531, 1679410143, 1679411313
01,79279214658, 1679410684, 1679410724
02,79267278606, 1679431991, 1679433079
02,79343792645, 1679432106, 1679434348
01,79287252151, 1679435637, 1679435910
01,79364535287, 1679446192, 1679446248
01,79263333621, 1679450258, 1679450398
01,79269575912, 1679459043, 1679460899
02,79343792645, 1679460202, 1679460202
02,79258838424, 1679466195, 1679466312
01,79288371531, 1679485667, 1679487227
01,79267278606, 1679501155, 1679501784
02,79354767268, 1679502908, 1679503020
02,79364535287, 1679515746, 1679516110
01,79287252151, 1679516856, 1679516856
02,79354767268, 1679545588, 1679546260
01,79269575912, 1679545715, 1679546063
02,79272127553, 1679551214, 1679553038
02,79263333621, 1679552570, 1679552850
01,79258838424, 1679552892, 1679552973
01,79258838424, 1679557302, 1679557842
01,79269575912, 1679560199, 1679561417
01,79364535287, 1679569570, 1679569878
01,79288371531, 1679572203, 1679572203
02,79208316358, 1679579910, 1679581080
01,79263333621, 1679585691, 1679585691
02,79272127553, 1679611512, 1679611664
02,79288371531, 1679614691, 1679614961
01,79258838424, 1679618448, 1679618556
01,79259776019, 1679630826, 1679630859
02,79211141771, 1679631356, 1679631494
02,79343792645, 1679641180, 1679641636
01,79336012866, 1679652448, 1679653144
01,79343792645, 1679667490, 1679667946
02,79267278606, 1679668192, 1679668362
01,79258838424, 1679674833, 1679674941
02,79343792645, 1679680873, 1679681139
01,79287252151, 1679696736, 1679696736
02,79267278606, 1679717528, 1679717766
01,79211141771, 1679720914, 1679722340
02,79288371531, 1679721181, 1679721541
02,79336012866, 1679731672, 1679731875
02,79279214658, 1679735915, 1679736145
02,79354767268, 1679737816, 1679739888
01,79259776019, 1679740345, 1679741236
02,79287252151, 1679750700, 1679751090
01,79208316358, 1679766690, 1679766915
01,79269575912, 1679773457, 1679775081
01,79288371531, 1679774651, 1679774951
02,79272127553, 1679782588, 1679784678
02,79336012866, 1679790771, 1679790829
02,79336012866, 1679800645, 1679800964
01,79263333621, 1679815578, 1679815606
01,79208316358, 1679823405, 1679823900
01,79258838424, 1679826456, 1679826492
01,79364535287, 1679842524, 1679842888
02,79258838424, 1679843808, 1679844177
01,79272127553, 1679865642, 1679865756
02,79208316358, 1679872320, 1679872815
02,79279214658, 1679874751, 1679875201
01,79208316358, 1679884920, 1679885550
01,79267278606, 1679891738, 1679892639
01,79258838424, 1679896125, 1679896143
02,79279214658, 1679912518, 1679912628
02,79288371531, 1679913037, 1679913277
02,79336012866, 1679918756, 1679919597
01,79208316358, 1679921865, 1679922135
02,79211141771, 1679927480, 1679927641
02,79267278606, 1679930459, 1679930629
02,79258838424, 1679930775, 1679930865
01,79211141771, 1679938161, 1679938230
01,79269575912, 1679940001, 1679941335
02,79364535287, 1679944462, 1679944854
01,79269575912, 1679946047, 1679947584
02,79343792645, 1679956915, 1679957105
01,79263333621, 1679965215, 1679965355
01,79364535287, 1679966238, 1679966490
02,79208316358, 1679966520, 1679966970
02,79267278606, 1679972231, 1679972622
02,79288371531, 1679977009, 1679978299
01,79288371531, 1679983610, 1679983790
02,79354767268, 1679995296, 1679996472
01,79336012866, 1679998125, 1679998444
01,79343792645, 1680004504, 1680006366
01,79343792645, 1680010675, 1680011359
02,79259776019, 1680010740, 1680012753
02,79287252151, 1680025407, 1680025719
02,79287252151, 1680039210, 1680040653
02,79336012866, 1680052432, 1680052780
01,79354767268, 1680055003, 1680058251
01,79259776019, 1680059074, 1680059338
01,79269575912, 1680065384, 1680067095
02,79354767268, 1680074214, 1680074214
02,79336012866, 1680087136, 1680088876
02,79343792645, 1680088921, 1680088921
02,79343792645, 1680088921, 1680089073
02,79258838424, 1680091038, 1680091137
02,79272127553, 1680099652, 1680099842
02,79263333621, 1680107666, 1680107834
02,79336012866, 1680108508, 1680108711
02,79259776019, 1680114081, 1680114378
02,79354767268, 1680116782, 1680117342
02,79259776019, 1680122800, 1680124780
01,79208316358, 1680128370, 1680129135
01,79343792645, 1680136472, 1680136966
01,79354767268, 1680143947, 1680147475
02,79259776019, 1680154257, 1680154587
01,79208316358, 1680157380, 1680158955
01,79354767268, 1680158117, 1680161533
02,79272127553, 1680158316, 1680160178
01,79279214658, 1680163185, 1680163245
02,79336012866, 1680177423, 1680179076
01,79288371531, 1680180297, 1680182217
01,79279214658, 1680184569, 1680184629
01,79279214658, 1680184629, 1680184709
02,79354767268, 1680193459, 1680194243
01,79269575912, 1680199031, 1680199408
01,79259776019, 1680200908, 1680201172
01,79259776019, 1680209594, 1680209924
01,79267278606, 1680210888, 1680211109
02,79354767268, 1680215527, 1680217711
