02,79263333621, 1682240976, 1682241070
02,79354767268, 1682256673, 1682256749
02,79336012866, 1682264896, 1682265154
01,79211141771, 1682270592, 1682271348
02,79269575912, 1682277259, 1682279710
01,79258838424, 1682282520, 1682283660
02,79263333621, 1682290114, 1682290396
01,79258838424, 1682298300, 1682298433
01,79354767268, 1682305460, 1682305460
02,79336012866, 1682305624, 1682306183
02,79279214658, 1682310648, 1682311068
02,79208316358, 1682313304, 1682315131
01,79263333621, 1682314918, 1682315435
02,79288371531, 1682321658, 1682322050
02,79343792645, 1682343489, 1682343642
02,79364535287, 1682352250, 1682352970
01,79288371531, 1682352368, 1682352984
01,79279214658, 1682353561, 1682353591
02,79267278606, 1682359383, 1682359545
01,79272127553, 1682360191, 1682362639
01,79258838424, 1682361873, 1682362120
02,79267278606, 1682368251, 1682368359
02,79343792645, 1682376381, 1682378727
02,79287252151, 1682397156, 1682397282
01,79267278606, 1682420595, 1682422647
02,79272127553, 1682421551, 1682421755
02,79272127553, 1682451211, 1682452333
02,79258838424, 1682459720, 1682459910
01,79269575912, 1682468225, 1682471189
01,79259776019, 1682480200, 1682483610
01,79272127553, 1682485997, 1682486813
01,79259776019, 1682488470, 1682489570
02,79208316358, 1682493985, 1682494507
02,79211141771, 1682495988, 1682496632
02,79288371531, 1682499521, 1682500081
01,79288371531, 1682505134, 1682505302
02,79354767268, 1682507798, 1682508045
01,79336012866, 1682508533, 1682509608
02,79263333621, 1682511611, 1682512927
02,79288371531, 1682520461, 1682520909
01,79336012866, 1682525796, 1682527344
02,79211141771, 1682526584, 1682527200
01,79258838424, 1682528230, 1682528439
02,79272127553, 1682541517, 1682544067
02,79211141771, 1682542176, 1682543884
01,79269575912, 1682542519, 1682545597
02,79208316358, 1682544953, 1682546287
01,79263333621, 1682545623, 1682545764
01,79354767268, 1682549262, 1682549376
01,79208316358, 1682555459, 1682556242
02,79272127553, 1682569315, 1682569825
02,79263333621, 1682570286, 1682570850
01,79211141771, 1682573836, 1682573892
01,79364535287, 1682595471, 1682595591
02,79279214658, 1682600823, 1682600853
01,79288371531, 1682611863, 1682615447
02,79208316358, 1682620446, 1682621229
01,79211141771, 1682622564, 1682623656
02,79267278606, 1682631591, 1682633913
02,79208316358, 1682634987, 1682636379
02,79272127553, 1682641361, 1682643146
01,79267278606, 1682646972, 1682647080
02,79279214658, 1682654935, 1682656735
02,79364535287, 1682654979, 1682656299
02,79272127553, 1682659978, 1682661763
01,79287252151, 1682660798, 1682661134
01,79208316358, 1682663895, 1682665113
02,79343792645, 1682664024, 1682664279
01,79259776019, 1682664530, 1682665300
02,79288371531, 1682671030, 1682671646
01,79211141771, 1682672328, 1682672384
01,79269575912, 1682678067, 1682678238
02,79208316358, 1682678871, 1682680727
02,79272127553, 1682687011, 1682687419
01,79211141771, 1682687360, 1682687668
02,79272127553, 1682687419, 1682687980
01,79343792645, 1682692341, 1682692494
01,79269575912, 1682698618, 1682701468
02,79267278606, 1682699316, 1682699910
02,79287252151, 1682710854, 1682710854
02,79288371531, 1682712070, 1682714142
01,79267278606, 1682712969, 1682713563
02,79279214658, 1682733995, 1682733995
01,79279214658, 1682737858, 1682737888
01,79336012866, 1682758023, 1682760732
01,79258838424, 1682777319, 1682777414
02,79263333621, 1682783374, 1682785489
02,79354767268, 1682789184, 1682790058
01,79258838424, 1682792054, 1682793194
01,79263333621, 1682793663, 1682793663
02,79263333621, 1682797750, 1682798314
02,79354767268, 1682805046, 1682805236
