01,79314383367, 1714325160, 1714326465
01,79359271586, 1714328272, 1714328547
02,79237015311, 1714331067, 1714332524
02,79268147646, 1714332840, 1714333344
02,79314383367, 1714334487, 1714334757
01,79366775930, 1714335488, 1714337791
01,79366775930, 1714337791, 1714340611
02,79272141173, 1714341606, 1714343201
01,79203493575, 1714352880, 1714352880
02,79225894221, 1714353078, 1714353312
02,79268147646, 1714353714, 1714354498
01,79358165911, 1714366828, 1714366908
02,79222048877, 1714367853, 1714368143
01,79268147646, 1714370794, 1714371130
02,79366775930, 1714375595, 1714378603
01,79359271586, 1714377123, 1714377173
01,79314383367, 1714382889, 1714385499
02,79358165911, 1714383188, 1714383220
01,79222048877, 1714384145, 1714385798
02,79268147646, 1714387426, 1714387426
01,79309518740, 1714388538, 1714389770
01,79223961161, 1714394342, 1714394594
01,79259422805, 1714401690, 1714402152
02,79314383367, 1714405554, 1714406004
02,79222048877, 1714407134, 1714407134
02,79358165911, 1714419850, 1714420354
02,79362981296, 1714423924, 1714424189
02,79359271586, 1714425749, 1714426099
