02,79287252151, 1673169322, 1673169520
01,79287252151, 1673191678, 1673191744
02,79263333621, 1673195310, 1673195343
02,79288371531, 1673202654, 1673203522
02,79259776019, 1673205839, 1673205991
01,79272127553, 1673209542, 1673209822
01,79336012866, 1673212517, 1673213193
02,79267278606, 1673214060, 1673214120
01,79364535287, 1673215100, 1673215451
01,79272127553, 1673238886, 1673239131
01,79287252151, 1673243446, 1673244392
01,79364535287, 1673246503, 1673246557
01,79269575912, 1673250983, 1673251523
02,79263333621, 1673256495, 1673257287
01,79288371531, 1673261356, 1673261542
02,79259776019, 1673273835, 1673274728
02,79279214658, 1673275997, 1673276027
02,79267278606, 1673280130, 1673280390
02,79208316358, 1673288170, 1673288621
01,79288371531, 1673302852, 1673303131
02,79279214658, 1673303166, 1673303316
01,79208316358, 1673303546, 1673303612
01,79263333621, 1673314071, 1673314137
01,79288371531, 1673315524, 1673315896
01,79336012866, 1673324395, 1673324499
02,79267278606, 1673327540, 1673328500
02,79279214658, 1673330455, 1673330995
02,79211141771, 1673365323, 1673365323
01,79279214658, 1673365888, 1673367298
01,79267278606, 1673366220, 1673366300
02,79336012866, 1673371546, 1673372612
02,79287252151, 1673377340, 1673377450
02,79279214658, 1673382806, 1673384726
01,79258838424, 1673383818, 1673383862
01,79354767268, 1673395312, 1673395408
01,79272127553, 1673396907, 1673398797
02,79211141771, 1673398090, 1673398090
02,79208316358, 1673403112, 1673403178
02,79343792645, 1673417675, 1673417720
02,79208316358, 1673433028, 1673433072
02,79279214658, 1673439004, 1673439334
01,79211141771, 1673444900, 1673445446
02,79279214658, 1673450965, 1673451235
01,79354767268, 1673464512, 1673465760
01,79208316358, 1673472872, 1673472993
02,79364535287, 1673477229, 1673477274
02,79364535287, 1673477274, 1673477382
02,79263333621, 1673480121, 1673480484
01,79288371531, 1673489398, 1673490855
02,79269575912, 1673493777, 1673493777
01,79272127553, 1673502597, 1673502772
01,79211141771, 1673506299, 1673506299
02,79272127553, 1673519380, 1673521550
02,79354767268, 1673520056, 1673520312
02,79259776019, 1673531566, 1673532782
02,79263333621, 1673532900, 1673533098
01,79343792645, 1673534090, 1673535125
02,79288371531, 1673540427, 1673541853
02,79269575912, 1673551261, 1673551297
02,79364535287, 1673557230, 1673557734
01,79211141771, 1673557790, 1673557874
01,79208316358, 1673567518, 1673567639
02,79354767268, 1673574608, 1673574608
01,79269575912, 1673575933, 1673575960
02,79259776019, 1673576396, 1673576643
02,79343792645, 1673591155, 1673593945
02,79287252151, 1673591644, 1673591930
02,79258838424, 1673595504, 1673596450
01,79288371531, 1673595556, 1673595742
01,79336012866, 1673612124, 1673612124
02,79336012866, 1673612124, 1673612176
01,79258838424, 1673614695, 1673616081
01,79279214658, 1673617946, 1673618366
01,79343792645, 1673619805, 1673619895
02,79211141771, 1673623408, 1673623534
02,79288371531, 1673624659, 1673625031
02,79258838424, 1673627028, 1673627116
01,79343792645, 1673628515, 1673629730
01,79259776019, 1673629949, 1673630215
01,79279214658, 1673633874, 1673634984
01,79287252151, 1673651018, 1673651634
01,79267278606, 1673663345, 1673663785
01,79364535287, 1673664198, 1673664297
01,79258838424, 1673667255, 1673667717
01,79288371531, 1673670472, 1673671743
01,79343792645, 1673672830, 1673674045
02,79287252151, 1673684871, 1673685487
01,79211141771, 1673693749, 1673694253
01,79211141771, 1673712977, 1673713019
02,79263333621, 1673729658, 1673730945
02,79267278606, 1673729795, 1673730695
01,79287252151, 1673733496, 1673733518
02,79269575912, 1673752518, 1673752527
02,79269575912, 1673756633, 1673756849
01,79208316358, 1673756689, 1673756733
02,79272127553, 1673766518, 1673766728
02,79343792645, 1673768865, 1673771430
02,79287252151, 1673770448, 1673771548
02,79336012866, 1673783256, 1673783360
02,79364535287, 1673788505, 1673788550
02,79364535287, 1673801858, 1673801885
02,79208316358, 1673806483, 1673806516
02,79269575912, 1673810227, 1673810317
02,79208316358, 1673811491, 1673811524
02,79279214658, 1673824957, 1673825287
02,79364535287, 1673828501, 1673828555
01,79258838424, 1673831922, 1673832010
01,79269575912, 1673834953, 1673835016
02,79208316358, 1673846349, 1673846635
01,79287252151, 1673849101, 1673849321
01,79287252151, 1673864093, 1673864379
01,79364535287, 1673872915, 1673873257
02,79259776019, 1673877361, 1673877855
02,79287252151, 1673879151, 1673879569
02,79279214658, 1673879565, 1673879895
01,79354767268, 1673885576, 1673886248
02,79336012866, 1673886008, 1673887126
01,79364535287, 1673891001, 1673891523
01,79354767268, 1673891184, 1673891440
02,79336012866, 1673895680, 1673895914
01,79258838424, 1673897692, 1673897780
02,79336012866, 1673904468, 1673904728
02,79211141771, 1673909621, 1673911805
02,79287252151, 1673920192, 1673921006
02,79272127553, 1673924504, 1673926219
02,79288371531, 1673927865, 1673928950
02,79343792645, 1673930900, 1673931350
01,79258838424, 1673934270, 1673935612
01,79336012866, 1673934667, 1673934979
01,79258838424, 1673935612, 1673936646
02,79288371531, 1673949605, 1673949977
02,79287252151, 1673950550, 1673950550
01,79354767268, 1673950672, 1673951056
01,79343792645, 1673952900, 1673953080
01,79269575912, 1673954090, 1673954540
01,79259776019, 1673955391, 1673955619
02,79269575912, 1673958646, 1673958682
01,79354767268, 1673960928, 1673960992
02,79336012866, 1673973472, 1673974720
01,79272127553, 1673980195, 1673982225
01,79287252151, 1673983787, 1673983853
02,79364535287, 1673984679, 1673984850
01,79288371531, 1673987156, 1673989109
01,79263333621, 1673993025, 1673993058
01,79364535287, 1673998158, 1673998356
01,79272127553, 1674002985, 1674003405
02,79336012866, 1674004659, 1674006271
02,79267278606, 1674013595, 1674014555
01,79258838424, 1674020573, 1674021475
02,79208316358, 1674045635, 1674045954
01,79263333621, 1674054210, 1674054507
02,79364535287, 1674056024, 1674056420
01,79336012866, 1674066149, 1674066357
01,79267278606, 1674085280, 1674086340
02,79279214658, 1674093130, 1674093310
01,79263333621, 1674106923, 1674108969
02,79364535287, 1674109652, 1674109715
01,79258838424, 1674116349, 1674116547
01,79287252151, 1674120494, 1674120802
02,79211141771, 1674136493, 1674139181
02,79354767268, 1674143624, 1674143688
01,79279214658, 1674147588, 1674147828
02,79287252151, 1674150346, 1674150544
02,79211141771, 1674153224, 1674153728
02,79287252151, 1674157930, 1674158216
01,79354767268, 1674158496, 1674159328
01,79364535287, 1674162947, 1674163010
02,79208316358, 1674170329, 1674170582
01,79354767268, 1674174136, 1674174328
02,79269575912, 1674184512, 1674184872
01,79269575912, 1674188978, 1674188987
01,79288371531, 1674199790, 1674200968
02,79211141771, 1674209900, 1674211496
02,79287252151, 1674209918, 1674210006
02,79259776019, 1674212457, 1674212476
02,79343792645, 1674220300, 1674221560
01,79269575912, 1674221835, 1674221853
01,79272127553, 1674223461, 1674223636
02,79208316358, 1674235257, 1674235829
02,79287252151, 1674243243, 1674244101
01,79343792645, 1674247420, 1674247420
02,79287252151, 1674251487, 1674251751
01,79258838424, 1674255209, 1674256177
02,79364535287, 1674260602, 1674261124
01,79269575912, 1674271125, 1674271134
01,79288371531, 1674279457, 1674281038
02,79208316358, 1674280604, 1674280681
02,79258838424, 1674281720, 1674282952
02,79287252151, 1674284988, 1674285054
01,79267278606, 1674298515, 1674298935
02,79269575912, 1674308088, 1674308268
02,79336012866, 1674331531, 1674331713
02,79288371531, 1674338872, 1674339027
01,79354767268, 1674347088, 1674347408
01,79263333621, 1674366681, 1674367209
01,79336012866, 1674370206, 1674371662
01,79287252151, 1674373686, 1674374544
01,79354767268, 1674381960, 1674382664
01,79269575912, 1674386282, 1674386372
02,79279214658, 1674388202, 1674389372
01,79354767268, 1674402408, 1674402600
01,79269575912, 1674406902, 1674407415
01,79269575912, 1674407415, 1674407469
01,79354767268, 1674407536, 1674407632
01,79288371531, 1674417516, 1674417640
01,79343792645, 1674424130, 1674424445
02,79287252151, 1674426246, 1674427060
01,79336012866, 1674431540, 1674432268
02,79336012866, 1674436545, 1674436883
01,79272127553, 1674439540, 1674439785
02,79336012866, 1674458268, 1674459724
01,79288371531, 1674463081, 1674463484
01,79211141771, 1674468951, 1674469371
02,79343792645, 1674471855, 1674472350
01,79272127553, 1674477153, 1674477783
01,79364535287, 1674482924, 1674483113
02,79258838424, 1674483647, 1674485011
01,79211141771, 1674502138, 1674502138
01,79343792645, 1674506830, 1674509125
01,79272127553, 1674510999, 1674511384
01,79208316358, 1674514506, 1674514583
02,79288371531, 1674517187, 1674518427
01,79208316358, 1674519558, 1674519580
02,79259776019, 1674522620, 1674522753
01,79288371531, 1674530820, 1674530851
02,79258838424, 1674536097, 1674536273
02,79267278606, 1674553545, 1674554045
02,79272127553, 1674565360, 1674565745
02,79259776019, 1674571213, 1674571422
01,79208316358, 1674574305, 1674574360
01,79263333621, 1674603081, 1674603411
02,79272127553, 1674607265, 1674607650
01,79279214658, 1674610361, 1674611471
02,79259776019, 1674615036, 1674615093
01,79287252151, 1674619096, 1674619162
02,79208316358, 1674619135, 1674619278
01,79279214658, 1674619225, 1674619375
01,79267278606, 1674624770, 1674625970
02,79354767268, 1674624816, 1674625104
01,79354767268, 1674639912, 1674640008
01,79272127553, 1674653322, 1674654757
01,79269575912, 1674653829, 1674654279
01,79267278606, 1674654260, 1674654320
01,79279214658, 1674658145, 1674658895
01,79269575912, 1674678915, 1674679077
01,79336012866, 1674690682, 1674690968
01,79364535287, 1674696041, 1674696455
01,79258838424, 1674711425, 1674711711
01,79288371531, 1674725008, 1674725380
01,79288371531, 1674729511, 1674729852
02,79279214658, 1674748066, 1674748186
02,79364535287, 1674754123, 1674754375
01,79259776019, 1674755627, 1674755893
01,79258838424, 1674759148, 1674759170
01,79211141771, 1674764274, 1674766794
01,79343792645, 1674767725, 1674768310
02,79343792645, 1674776930, 1674776975
02,79258838424, 1674777415, 1674778625
01,79287252151, 1674781654, 1674783062
02,79336012866, 1674789339, 1674790925
02,79259776019, 1674794661, 1674794889
02,79364535287, 1674812043, 1674812169
01,79343792645, 1674820075, 1674820210
02,79287252151, 1674827378, 1674827576
01,79259776019, 1674843349, 1674843577
01,79343792645, 1674846070, 1674847915
01,79336012866, 1674846526, 1674846578
02,79269575912, 1674851529, 1674851907
02,79269575912, 1674851907, 1674852141
01,79263333621, 1674852387, 1674854268
02,79272127553, 1674854053, 1674854403
02,79258838424, 1674866201, 1674866729
02,79267278606, 1674866495, 1674867035
01,79263333621, 1674871740, 1674871905
02,79288371531, 1674878568, 1674878723
01,79288371531, 1674886985, 1674887078
01,79208316358, 1674892903, 1674893013
02,79336012866, 1674893625, 1674893911
01,79267278606, 1674895325, 1674895665
02,79258838424, 1674903219, 1674904275
02,79287252151, 1674905129, 1674906075
01,79272127553, 1674912531, 1674912601
02,79288371531, 1674920126, 1674920126
02,79354767268, 1674955912, 1674956328
02,79354767268, 1674961264, 1674961808
01,79272127553, 1674962425, 1674962460
01,79279214658, 1674969175, 1674969445
01,79287252151, 1674976242, 1674976418
02,79354767268, 1674981552, 1674981616
01,79272127553, 1674983220, 1674984095
01,79263333621, 1674985473, 1674985902
02,79269575912, 1675004063, 1675004189
02,79211141771, 1675005525, 1675007415
02,79288371531, 1675006877, 1675007094
01,79272127553, 1675009007, 1675009497
01,79288371531, 1675011225, 1675012031
01,79364535287, 1675011789, 1675012266
01,79364535287, 1675021138, 1675021192
02,79336012866, 1675052160, 1675052160
02,79288371531, 1675053341, 1675053775
01,79343792645, 1675067725, 1675070515
01,79263333621, 1675077630, 1675077861
02,79269575912, 1675078097, 1675078178
02,79364535287, 1675083296, 1675083809
01,79354767268, 1675095144, 1675095432
01,79364535287, 1675097117, 1675097360
01,79267278606, 1675098410, 1675098430
01,79354767268, 1675100368, 1675101264
01,79208316358, 1675111913, 1675111968
