02,79258838424, 1693103532, 1693104052
01,79208316358, 1693109492, 1693109680
02,79343792645, 1693123765, 1693123909
02,79336012866, 1693125722, 1693125830
01,79288371531, 1693127095, 1693127095
01,79287252151, 1693135424, 1693135604
02,79211141771, 1693135507, 1693135759
01,79287252151, 1693135604, 1693137464
01,79258838424, 1693138450, 1693139290
02,79272127553, 1693138882, 1693141247
01,79364535287, 1693140384, 1693141459
02,79364535287, 1693145243, 1693145393
01,79354767268, 1693145745, 1693145925
01,79211141771, 1693161714, 1693161984
01,79208316358, 1693165164, 1693165211
01,79269575912, 1693167689, 1693168253
02,79258838424, 1693169866, 1693170106
02,79279214658, 1693178408, 1693178496
02,79208316358, 1693182283, 1693182424
01,79288371531, 1693187407, 1693188688
01,79267278606, 1693188348, 1693189127
01,79364535287, 1693190801, 1693192376
02,79364535287, 1693192376, 1693192651
01,79208316358, 1693199496, 1693201376
01,79279214658, 1693214800, 1693214866
01,79259776019, 1693218893, 1693219313
01,79258838424, 1693223614, 1693223974
02,79211141771, 1693224276, 1693225248
01,79267278606, 1693226261, 1693227002
02,79267278606, 1693231128, 1693232287
02,79364535287, 1693238059, 1693238384
01,79336012866, 1693239678, 1693239705
01,79272127553, 1693243679, 1693243679
01,79336012866, 1693243771, 1693244149
01,79288371531, 1693243974, 1693244037
02,79259776019, 1693248791, 1693248971
02,79258838424, 1693262194, 1693262714
01,79267278606, 1693269421, 1693269687
02,79211141771, 1693282349, 1693282997
02,79364535287, 1693283792, 1693285392
02,79288371531, 1693289271, 1693289271
02,79336012866, 1693292941, 1693292995
01,79263333621, 1693298172, 1693298748
01,79279214658, 1693305626, 1693306330
01,79208316358, 1693312344, 1693315352
02,79258838424, 1693320044, 1693321924
02,79336012866, 1693321457, 1693321538
01,79269575912, 1693338361, 1693339113
02,79288371531, 1693349583, 1693349583
02,79263333621, 1693362132, 1693362580
02,79211141771, 1693376435, 1693377317
02,79354767268, 1693384800, 1693387455
01,79263333621, 1693388990, 1693389278
01,79288371531, 1693399843, 1693399990
01,79354767268, 1693411830, 1693412010
02,79211141771, 1693418845, 1693419043
01,79288371531, 1693420094, 1693420094
01,79343792645, 1693439427, 1693439739
