01,79314383367, 1717585298, 1717586118
02,79203493575, 1717585581, 1717587655
01,79259422805, 1717589525, 1717589801
01,79358165911, 1717598366, 1717599171
02,79309518740, 1717601030, 1717603180
02,79222048877, 1717602400, 1717602890
02,79203493575, 1717609525, 1717611089
02,79358165911, 1717611912, 1717613627
02,79309518740, 1717617487, 1717617960
01,79359271586, 1717619995, 1717621173
02,79254440072, 1717644862, 1717645499
02,79203493575, 1717647539, 1717648015
02,79254440072, 1717650244, 1717653184
02,79359271586, 1717651819, 1717651914
02,79254440072, 1717653184, 1717653478
01,79309518740, 1717660881, 1717661483
02,79358165911, 1717664591, 1717664696
01,79309518740, 1717666252, 1717668875
02,79225894221, 1717670715, 1717670755
01,79223961161, 1717679427, 1717679687
01,79359271586, 1717682560, 1717682788
02,79359271586, 1717682788, 1717683035
01,79225894221, 1717697617, 1717697697
02,79203493575, 1717702690, 1717704186
01,79272141173, 1717703510, 1717705778
02,79314383367, 1717710366, 1717711586
02,79223961161, 1717720197, 1717720925
01,79358165911, 1717724154, 1717724959
01,79362981296, 1717730471, 1717730547
01,79268147646, 1717744300, 1717746932
01,79314383367, 1717747825, 1717749025
02,79366775930, 1717748221, 1717748620
01,79362981296, 1717754762, 1717755845
01,79225894221, 1717755898, 1717755908
01,79272141173, 1717755945, 1717756377
02,79314383367, 1717759379, 1717759379
01,79237015311, 1717759486, 1717761826
01,79223961161, 1717761435, 1717762943
01,79366775930, 1717762063, 1717765141
02,79259422805, 1717767262, 1717767354
01,79223961161, 1717775096, 1717776448
01,79314383367, 1717780087, 1717781007
01,79268147646, 1717784632, 1717785024
02,79225894221, 1717787247, 1717787887
02,79362981296, 1717799432, 1717799508
01,79237015311, 1717805100, 1717807011
02,79314383367, 1717812069, 1717812069
02,79223961161, 1717816958, 1717817218
02,79225894221, 1717832657, 1717832927
01,79268147646, 1717837804, 1717838084
01,79237015311, 1717846351, 1717848808
01,79314383367, 1717848308, 1717849008
02,79223961161, 1717849626, 1717852746
01,79237015311, 1717852742, 1717852742
02,79222048877, 1717853209, 1717853594
02,79366775930, 1717863723, 1717864977
02,79203493575, 1717875501, 1717875569
02,79225894221, 1717877697, 1717878317
02,79358165911, 1717877851, 1717878201
01,79268147646, 1717879554, 1717881738
01,79268147646, 1717881738, 1717884258
01,79309518740, 1717888249, 1717890829
02,79223961161, 1717909460, 1717911800
02,79203493575, 1717912019, 1717912461
01,79309518740, 1717914674, 1717914674
01,79254440072, 1717919198, 1717919688
01,79314383367, 1717921486, 1717921706
01,79259422805, 1717924180, 1717924364
02,79268147646, 1717933268, 1717933380
02,79362981296, 1717939955, 1717939993
02,79254440072, 1717948158, 1717949285
01,79314383367, 1717952768, 1717952948
01,79359271586, 1717954471, 1717954528
02,79309518740, 1717976671, 1717977101
02,79225894221, 1717981288, 1717981348
01,79259422805, 1717982142, 1717982326
01,79259422805, 1717982326, 1717983729
02,79223961161, 1717988769, 1717989393
02,79314383367, 1717994364, 1717994484
01,79272141173, 1717995635, 1717997903
02,79362981296, 1717998109, 1717998147
02,79223961161, 1718001546, 1718002014
02,79359271586, 1718015820, 1718016010
01,79254440072, 1718025205, 1718027312
01,79225894221, 1718030595, 1718031205
02,79309518740, 1718039098, 1718041506
01,79223961161, 1718050626, 1718051302
02,79309518740, 1718051044, 1718051517
02,79203493575, 1718076486, 1718078560
02,79237015311, 1718092716, 1718093262
02,79362981296, 1718095007, 1718096128
01,79366775930, 1718097989, 1718101352
01,79272141173, 1718109814, 1718110354
01,79359271586, 1718121082, 1718121633
02,79222048877, 1718122805, 1718124030
01,79358165911, 1718128774, 1718129264
02,79358165911, 1718137758, 1718138038
01,79272141173, 1718145085, 1718146381
02,79222048877, 1718152368, 1718152368
02,79222048877, 1718152368, 1718152648
01,79225894221, 1718156561, 1718156791
02,79268147646, 1718159580, 1718160700
01,79225894221, 1718174699, 1718174729
02,79203493575, 1718176975, 1718177145
02,79203493575, 1718177145, 1718177383
01,79272141173, 1718188830, 1718189262
01,79358165911, 1718197496, 1718199246
01,79362981296, 1718207517, 1718208239
01,79268147646, 1718209710, 1718213126
01,79225894221, 1718215022, 1718215462
01,79268147646, 1718216896, 1718217344
02,79254440072, 1718217112, 1718217602
01,79259422805, 1718231349, 1718231855
01,79259422805, 1718240109, 1718241535
02,79225894221, 1718255755, 1718256225
02,79268147646, 1718258814, 1718262118
01,79272141173, 1718262583, 1718262799
02,79203493575, 1718264863, 1718265611
01,79254440072, 1718265052, 1718267600
01,79268147646, 1718269658, 1718270218
01,79272141173, 1718278235, 1718281043
01,79358165911, 1718284186, 1718284361
01,79272141173, 1718288761, 1718289301
02,79309518740, 1718289967, 1718291644
01,79359271586, 1718292375, 1718293553
02,79237015311, 1718293896, 1718295300
01,79259422805, 1718295186, 1718296014
01,79223961161, 1718298413, 1718299921
01,79237015311, 1718303168, 1718303792
01,79366775930, 1718307478, 1718310784
02,79225894221, 1718309949, 1718310229
02,79314383367, 1718315458, 1718315678
01,79309518740, 1718329796, 1718330183
02,79223961161, 1718336380, 1718336432
02,79223961161, 1718336432, 1718336640
02,79359271586, 1718346089, 1718346089
02,79203493575, 1718349446, 1718351588
02,79259422805, 1718357919, 1718358862
01,79268147646, 1718364468, 1718365196
01,79203493575, 1718373458, 1718373594
01,79366775930, 1718373518, 1718374259
02,79359271586, 1718376735, 1718377533
01,79259422805, 1718391878, 1718391947
02,79203493575, 1718402754, 1718403128
02,79359271586, 1718403801, 1718404808
01,79314383367, 1718408864, 1718409144
01,79366775930, 1718410107, 1718412501
01,79223961161, 1718413609, 1718414077
02,79225894221, 1718417677, 1718418217
02,79362981296, 1718421331, 1718421464
01,79366775930, 1718448349, 1718449147
01,79225894221, 1718454033, 1718454043
02,79309518740, 1718454177, 1718454478
01,79309518740, 1718454478, 1718455424
02,79222048877, 1718454920, 1718455060
02,79366775930, 1718458109, 1718458736
02,79362981296, 1718460208, 1718460949
02,79225894221, 1718480905, 1718481025
02,79272141173, 1718489969, 1718490509
02,79222048877, 1718511736, 1718512016
02,79362981296, 1718514222, 1718514773
02,79254440072, 1718523830, 1718524516
01,79222048877, 1718540354, 1718540739
01,79259422805, 1718540519, 1718540634
01,79362981296, 1718548674, 1718548731
02,79203493575, 1718548928, 1718550696
02,79237015311, 1718551634, 1718552999
01,79314383367, 1718554100, 1718555300
01,79314383367, 1718555300, 1718555320
02,79358165911, 1718556169, 1718556554
01,79309518740, 1718574649, 1718576455
02,79259422805, 1718586031, 1718587204
02,79259422805, 1718587204, 1718587457
01,79222048877, 1718587969, 1718588984
01,79254440072, 1718595691, 1718597847
01,79203493575, 1718598081, 1718598319
01,79259422805, 1718599838, 1718600137
02,79237015311, 1718600207, 1718600909
01,79268147646, 1718606476, 1718607876
01,79223961161, 1718608525, 1718611229
02,79223961161, 1718611229, 1718611333
01,79358165911, 1718616012, 1718616362
01,79203493575, 1718620189, 1718620189
01,79223961161, 1718623486, 1718624110
02,79359271586, 1718649976, 1718649976
02,79222048877, 1718650383, 1718650453
01,79237015311, 1718652051, 1718652519
02,79268147646, 1718653116, 1718653508
01,79225894221, 1718655628, 1718656168
01,79254440072, 1718659532, 1718659630
02,79223961161, 1718660569, 1718661453
02,79358165911, 1718663079, 1718663184
02,79359271586, 1718671866, 1718671942
02,79268147646, 1718679898, 1718680402
01,79237015311, 1718683991, 1718684498
02,79268147646, 1718684172, 1718684732
01,79225894221, 1718700938, 1718701478
01,79225894221, 1718705955, 1718706015
02,79223961161, 1718706014, 1718706742
02,79222048877, 1718711852, 1718711852
02,79358165911, 1718718395, 1718720565
02,79366775930, 1718718634, 1718721199
01,79268147646, 1718718662, 1718718830
01,79358165911, 1718720565, 1718720775
01,79362981296, 1718723079, 1718723174
02,79223961161, 1718726997, 1718729337
02,79272141173, 1718733626, 1718734220
01,79366775930, 1718739123, 1718739807
01,79222048877, 1718740190, 1718740470
01,79359271586, 1718746368, 1718746425
02,79268147646, 1718752760, 1718753376
01,79366775930, 1718762212, 1718765005
02,79203493575, 1718769634, 1718769906
02,79222048877, 1718773531, 1718775736
01,79272141173, 1718784387, 1718787843
02,79223961161, 1718786051, 1718786519
01,79203493575, 1718788131, 1718788539
01,79314383367, 1718788285, 1718788445
01,79362981296, 1718790976, 1718791204
01,79366775930, 1718791891, 1718792233
02,79359271586, 1718794583, 1718794792
01,79268147646, 1718794846, 1718797198
02,79309518740, 1718805367, 1718805410
02,79268147646, 1718808508, 1718808844
01,79309518740, 1718810179, 1718810695
02,79362981296, 1718815419, 1718815913
02,79268147646, 1718820154, 1718820490
02,79362981296, 1718820756, 1718820870
01,79259422805, 1718822995, 1718824467
02,79254440072, 1718825705, 1718825754
01,79222048877, 1718832412, 1718832832
01,79309518740, 1718834540, 1718835013
01,79359271586, 1718847328, 1718847385
01,79254440072, 1718849479, 1718850361
02,79254440072, 1718859851, 1718860243
01,79225894221, 1718867187, 1718867257
02,79359271586, 1718869275, 1718869294
02,79203493575, 1718879664, 1718880310
01,79222048877, 1718880062, 1718880272
01,79309518740, 1718882703, 1718884638
01,79225894221, 1718912027, 1718912447
02,79268147646, 1718918510, 1718918790
01,79237015311, 1718920538, 1718922995
01,79268147646, 1718933870, 1718934374
01,79254440072, 1718940908, 1718941496
01,79358165911, 1718950113, 1718950953
02,79225894221, 1718952740, 1718952750
01,79362981296, 1718956474, 1718956626
01,79237015311, 1718970203, 1718970788
02,79225894221, 1718975135, 1718975665
02,79268147646, 1718979614, 1718980230
02,79223961161, 1719001222, 1719001898
01,79223961161, 1719001898, 1719002730
01,79237015311, 1719002260, 1719002299
01,79225894221, 1719002527, 1719002917
02,79309518740, 1719003863, 1719004723
01,79358165911, 1719006164, 1719006584
01,79203493575, 1719011530, 1719013298
01,79272141173, 1719011665, 1719012367
02,79358165911, 1719027819, 1719029604
02,79254440072, 1719031651, 1719034738
01,79272141173, 1719031662, 1719034362
02,79223961161, 1719035138, 1719035658
02,79223961161, 1719039709, 1719040697
02,79259422805, 1719059706, 1719059752
02,79254440072, 1719063208, 1719066295
02,79237015311, 1719069177, 1719069801
01,79366775930, 1719070055, 1719070796
01,79272141173, 1719072952, 1719076192
01,79254440072, 1719075785, 1719076324
01,79314383367, 1719093888, 1719094128
02,79223961161, 1719097411, 1719099959
01,79358165911, 1719106050, 1719106295
02,79222048877, 1719106976, 1719108551
02,79237015311, 1719109141, 1719109960
01,79359271586, 1719123218, 1719123446
02,79309518740, 1719128717, 1719130738
01,79366775930, 1719133530, 1719133815
01,79222048877, 1719151058, 1719153193
02,79223961161, 1719156673, 1719156673
02,79237015311, 1719157168, 1719158143
02,79203493575, 1719162743, 1719162777
01,79359271586, 1719167226, 1719168176
02,79362981296, 1719179404, 1719180411
01,79366775930, 1719192068, 1719192866
01,79366775930, 1719192866, 1719193721
02,79237015311, 1719193549, 1719194017
02,79222048877, 1719195700, 1719195840
01,79254440072, 1719199694, 1719200625
01,79358165911, 1719199729, 1719201829
01,79223961161, 1719201234, 1719201390
02,79268147646, 1719206430, 1719207494
01,79366775930, 1719225088, 1719225487
01,79223961161, 1719225696, 1719227984
01,79358165911, 1719227311, 1719229236
01,79362981296, 1719228841, 1719229658
01,79254440072, 1719238585, 1719238732
02,79237015311, 1719241225, 1719242044
02,79358165911, 1719246224, 1719246679
02,79223961161, 1719252290, 1719252966
01,79225894221, 1719258106, 1719258176
02,79259422805, 1719261975, 1719262159
02,79237015311, 1719277450, 1719277450
02,79272141173, 1719280719, 1719281313
02,79362981296, 1719287774, 1719287964
02,79259422805, 1719295175, 1719295428
01,79203493575, 1719301287, 1719301695
02,79225894221, 1719311900, 1719311950
01,79203493575, 1719312630, 1719314772
01,79237015311, 1719312856, 1719313246
01,79203493575, 1719332997, 1719333405
02,79366775930, 1719350955, 1719354489
02,79225894221, 1719352243, 1719352283
02,79359271586, 1719369564, 1719369716
02,79366775930, 1719372413, 1719375035
02,79309518740, 1719373957, 1719374473
01,79225894221, 1719397053, 1719397143
01,79268147646, 1719399764, 1719402900
02,79359271586, 1719400362, 1719400438
01,79314383367, 1719409925, 1719410005
02,79254440072, 1719414297, 1719414493
01,79366775930, 1719419845, 1719423493
02,79358165911, 1719420806, 1719420841
01,79222048877, 1719422544, 1719422894
01,79366775930, 1719432455, 1719433139
02,79366775930, 1719433139, 1719433937
01,79309518740, 1719450777, 1719451293
02,79314383367, 1719456598, 1719456698
02,79268147646, 1719459450, 1719460122
01,79222048877, 1719460678, 1719462918
02,79203493575, 1719464625, 1719465543
01,79366775930, 1719465304, 1719466843
01,79203493575, 1719469188, 1719471228
02,79254440072, 1719471433, 1719473393
02,79223961161, 1719471720, 1719473592
01,79259422805, 1719472889, 1719473119
02,79237015311, 1719478474, 1719478864
02,79362981296, 1719486527, 1719486698
02,79272141173, 1719489699, 1719493155
02,79272141173, 1719493155, 1719495693
02,79272141173, 1719499552, 1719502792
01,79254440072, 1719501863, 1719504460
02,79309518740, 1719508521, 1719508951
02,79222048877, 1719510148, 1719511478
01,79237015311, 1719514270, 1719515947
01,79223961161, 1719530306, 1719530930
01,79223961161, 1719530930, 1719531554
01,79223961161, 1719531554, 1719531554
02,79254440072, 1719532930, 1719533812
02,79225894221, 1719567269, 1719567409
02,79222048877, 1719568154, 1719568329
01,79237015311, 1719571023, 1719571569
02,79254440072, 1719586007, 1719586889
02,79254440072, 1719586889, 1719587232
02,79359271586, 1719597448, 1719597676
01,79237015311, 1719618777, 1719619050
01,79358165911, 1719620450, 1719620870
01,79268147646, 1719629772, 1719630556
01,79203493575, 1719638898, 1719638932
02,79272141173, 1719645575, 1719646169
01,79203493575, 1719653512, 1719653784
01,79254440072, 1719653662, 1719653907
02,79203493575, 1719675654, 1719675926
01,79223961161, 1719689543, 1719692039
01,79309518740, 1719690173, 1719690603
01,79237015311, 1719697730, 1719697886
