01,79267278606, 1685888649, 1685889090
02,79364535287, 1685890493, 1685890871
02,79287252151, 1685891458, 1685891596
02,79259776019, 1685892563, 1685893174
02,79336012866, 1685903180, 1685906042
01,79354767268, 1685913414, 1685914062
01,79208316358, 1685923092, 1685924460
01,79259776019, 1685927158, 1685927769
01,79258838424, 1685928791, 1685929666
02,79211141771, 1685932035, 1685932347
02,79343792645, 1685941082, 1685942006
01,79354767268, 1685944798, 1685944918
01,79364535287, 1685947746, 1685947998
02,79364535287, 1685952373, 1685954809
02,79211141771, 1685952572, 1685952572
02,79258838424, 1685955301, 1685955371
01,79336012866, 1685958134, 1685961420
02,79288371531, 1685959686, 1685959902
02,79267278606, 1685964615, 1685965119
01,79288371531, 1685976858, 1685976898
02,79354767268, 1685983338, 1685983350
01,79279214658, 1685987967, 1685987967
01,79258838424, 1685991260, 1685992485
01,79267278606, 1685992944, 1685993511
01,79208316358, 1685993048, 1685993352
02,79343792645, 1685996445, 1685996592
02,79211141771, 1685997067, 1685997139
02,79279214658, 1686006671, 1686007481
02,79288371531, 1686023527, 1686023615
02,79354767268, 1686037138, 1686037150
02,79354767268, 1686044834, 1686045074
01,79364535287, 1686051059, 1686051563
01,79287252151, 1686052876, 1686053129
01,79258838424, 1686054009, 1686056179
01,79258838424, 1686056179, 1686056389
02,79288371531, 1686057527, 1686057535
02,79287252151, 1686062089, 1686062112
02,79288371531, 1686070252, 1686070268
01,79263333621, 1686073901, 1686075383
02,79269575912, 1686079360, 1686079899
01,79287252151, 1686084512, 1686085547
02,79263333621, 1686089735, 1686089969
02,79354767268, 1686110388, 1686111120
01,79288371531, 1686116897, 1686116913
01,79259776019, 1686118929, 1686119117
02,79269575912, 1686124440, 1686124587
02,79263333621, 1686142593, 1686144543
02,79279214658, 1686143085, 1686143670
01,79269575912, 1686144383, 1686146392
01,79354767268, 1686149540, 1686149708
02,79272127553, 1686151652, 1686152172
02,79263333621, 1686154111, 1686154696
01,79211141771, 1686154894, 1686155206
02,79354767268, 1686168918, 1686169050
02,79258838424, 1686169183, 1686169393
02,79343792645, 1686174756, 1686174777
02,79288371531, 1686176259, 1686176739
02,79258838424, 1686184774, 1686185264
02,79354767268, 1686188260, 1686188428
01,79272127553, 1686196652, 1686196925
01,79287252151, 1686197547, 1686197777
02,79287252151, 1686197777, 1686197984
01,79267278606, 1686200211, 1686200454
02,79287252151, 1686206944, 1686207128
01,79267278606, 1686208404, 1686208791
02,79364535287, 1686217813, 1686218107
01,79336012866, 1686221880, 1686223735
02,79208316358, 1686225496, 1686225572
01,79259776019, 1686229565, 1686229800
02,79288371531, 1686231846, 1686232246
02,79258838424, 1686236534, 1686237094
01,79354767268, 1686242216, 1686242480
01,79267278606, 1686256491, 1686256527
01,79208316358, 1686257228, 1686257342
01,79364535287, 1686261857, 1686262361
01,79287252151, 1686269848, 1686270101
01,79288371531, 1686283114, 1686283138
01,79259776019, 1686285024, 1686285447
02,79287252151, 1686288021, 1686288320
01,79354767268, 1686288584, 1686288884
02,79364535287, 1686297361, 1686297949
02,79343792645, 1686313349, 1686313622
01,79208316358, 1686320654, 1686321034
01,79287252151, 1686324160, 1686324436
01,79259776019, 1686332175, 1686332645
02,79354767268, 1686334988, 1686335180
02,79267278606, 1686343977, 1686344085
02,79364535287, 1686354824, 1686355748
01,79258838424, 1686360142, 1686360492
02,79263333621, 1686365192, 1686366089
02,79211141771, 1686365546, 1686366674
02,79272127553, 1686370397, 1686370475
02,79263333621, 1686370873, 1686372472
02,79343792645, 1686373010, 1686374039
01,79259776019, 1686375125, 1686377945
01,79259776019, 1686382193, 1686385201
01,79258838424, 1686386127, 1686386162
02,79279214658, 1686386822, 1686388667
01,79211141771, 1686386899, 1686387139
02,79288371531, 1686393352, 1686393664
01,79354767268, 1686404336, 1686405092
02,79288371531, 1686419098, 1686419114
01,79211141771, 1686419499, 1686419811
01,79279214658, 1686421399, 1686421984
01,79287252151, 1686422996, 1686423295
01,79259776019, 1686423433, 1686423621
01,79267278606, 1686431535, 1686431742
01,79263333621, 1686439448, 1686439760
02,79269575912, 1686443332, 1686443871
02,79259776019, 1686444861, 1686445425
02,79336012866, 1686445126, 1686445179
02,79267278606, 1686451617, 1686451698
02,79211141771, 1686456216, 1686456528
02,79288371531, 1686457265, 1686457337
01,79263333621, 1686458896, 1686459442
02,79259776019, 1686466665, 1686469626
02,79211141771, 1686480798, 1686480798
02,79267278606, 1686491448, 1686491466
02,79269575912, 1686493361, 1686493361
01,79211141771, 1686496978, 1686498250
01,79343792645, 1686497764, 1686499087
01,79343792645, 1686518883, 1686520185
02,79287252151, 1686521855, 1686522131
01,79269575912, 1686528004, 1686528690
01,79263333621, 1686535986, 1686536025
02,79343792645, 1686539981, 1686540107
01,79336012866, 1686540681, 1686543861
02,79211141771, 1686542745, 1686543057
02,79279214658, 1686548236, 1686550891
02,79269575912, 1686553435, 1686554072
02,79272127553, 1686557291, 1686557486
01,79287252151, 1686557971, 1686558086
01,79269575912, 1686563970, 1686565734
01,79263333621, 1686564729, 1686567147
01,79336012866, 1686565566, 1686565619
01,79343792645, 1686569801, 1686570998
02,79272127553, 1686584174, 1686584265
02,79272127553, 1686593161, 1686593265
01,79343792645, 1686595743, 1686596331
02,79269575912, 1686600377, 1686600377
02,79211141771, 1686619912, 1686620128
01,79336012866, 1686622052, 1686622741
02,79364535287, 1686626998, 1686627964
01,79364535287, 1686632339, 1686632507
02,79354767268, 1686643296, 1686643776
02,79272127553, 1686646641, 1686646719
01,79208316358, 1686653422, 1686655512
02,79211141771, 1686664623, 1686664719
01,79259776019, 1686669282, 1686671491
01,79288371531, 1686673526, 1686673598
01,79258838424, 1686678401, 1686678786
02,79336012866, 1686679174, 1686679651
01,79272127553, 1686682303, 1686682368
01,79259776019, 1686684235, 1686684517
01,79259776019, 1686688765, 1686688859
02,79259776019, 1686688859, 1686690034
01,79364535287, 1686689382, 1686691314
02,79259776019, 1686707026, 1686707073
02,79269575912, 1686719153, 1686719153
01,79211141771, 1686729439, 1686729463
02,79258838424, 1686735183, 1686736653
01,79258838424, 1686736653, 1686736898
01,79259776019, 1686741057, 1686741339
02,79208316358, 1686745204, 1686745470
01,79267278606, 1686745866, 1686745875
02,79267278606, 1686753825, 1686754149
02,79269575912, 1686763694, 1686763694
01,79211141771, 1686765868, 1686766156
01,79288371531, 1686775334, 1686775350
01,79279214658, 1686784691, 1686784781
01,79208316358, 1686787678, 1686789806
02,79279214658, 1686789457, 1686791392
01,79208316358, 1686795082, 1686797210
01,79263333621, 1686796779, 1686799197
02,79208316358, 1686802486, 1686802600
01,79269575912, 1686808235, 1686808235
02,79211141771, 1686810651, 1686810843
01,79269575912, 1686818133, 1686821220
02,79279214658, 1686819448, 1686819763
02,79208316358, 1686823704, 1686823894
01,79269575912, 1686826169, 1686826610
01,79287252151, 1686835846, 1686835961
02,79263333621, 1686842253, 1686842799
02,79211141771, 1686843203, 1686844283
02,79288371531, 1686847413, 1686847917
01,79288371531, 1686856395, 1686856395
01,79354767268, 1686862770, 1686862794
01,79343792645, 1686863577, 1686864144
01,79279214658, 1686866523, 1686866973
02,79208316358, 1686876654, 1686877034
01,79272127553, 1686895872, 1686895885
01,79287252151, 1686903161, 1686904265
01,79343792645, 1686903736, 1686904828
01,79272127553, 1686913677, 1686913794
02,79364535287, 1686923189, 1686924995
02,79272127553, 1686931586, 1686932158
01,79364535287, 1686933745, 1686935215
02,79272127553, 1686936606, 1686936684
01,79336012866, 1686940111, 1686940641
01,79267278606, 1686940974, 1686941136
01,79211141771, 1686941363, 1686941363
01,79259776019, 1686953739, 1686954021
01,79288371531, 1686966609, 1686966625
01,79267278606, 1686972936, 1686973044
01,79267278606, 1686980994, 1686981102
02,79336012866, 1686988392, 1686990459
02,79279214658, 1686988549, 1686991384
01,79258838424, 1687024010, 1687024465
02,79211141771, 1687026308, 1687026332
01,79211141771, 1687026332, 1687026548
02,79263333621, 1687029375, 1687030857
01,79211141771, 1687030593, 1687031433
02,79263333621, 1687035641, 1687038020
01,79279214658, 1687047496, 1687048036
01,79267278606, 1687056627, 1687056699
01,79279214658, 1687057388, 1687059818
01,79208316358, 1687066970, 1687067502
02,79354767268, 1687074104, 1687074608
02,79287252151, 1687078985, 1687079491
01,79343792645, 1687087941, 1687088109
01,79208316358, 1687088606, 1687088682
02,79343792645, 1687093058, 1687094087
02,79287252151, 1687101891, 1687102144
01,79272127553, 1687105708, 1687106293
01,79287252151, 1687120064, 1687120363
01,79269575912, 1687133448, 1687134085
02,79343792645, 1687133679, 1687133721
02,79364535287, 1687140840, 1687141008
01,79288371531, 1687157380, 1687157428
02,79259776019, 1687170669, 1687171092
01,79364535287, 1687176008, 1687178570
01,79287252151, 1687183083, 1687184509
01,79364535287, 1687196070, 1687196364
02,79269575912, 1687198422, 1687198863
02,79364535287, 1687200739, 1687200739
02,79263333621, 1687210244, 1687210478
02,79211141771, 1687213458, 1687213698
01,79364535287, 1687213864, 1687215502
02,79263333621, 1687234398, 1687234515
02,79279214658, 1687237506, 1687238721
01,79211141771, 1687250103, 1687251639
02,79336012866, 1687250919, 1687251767
01,79354767268, 1687262866, 1687262986
01,79354767268, 1687262986, 1687263154
01,79258838424, 1687265434, 1687267534
01,79272127553, 1687266421, 1687267175
01,79267278606, 1687267374, 1687267428
01,79269575912, 1687268149, 1687271089
01,79267278606, 1687271403, 1687271511
02,79336012866, 1687277813, 1687277919
01,79288371531, 1687280359, 1687280375
01,79279214658, 1687285481, 1687285481
02,79258838424, 1687293169, 1687293659
02,79258838424, 1687298786, 1687299066
01,79263333621, 1687301491, 1687301764
02,79288371531, 1687305809, 1687306105
01,79336012866, 1687325670, 1687327843
01,79364535287, 1687329252, 1687329462
02,79288371531, 1687340017, 1687340089
02,79364535287, 1687351337, 1687351421
02,79258838424, 1687355463, 1687357598
01,79288371531, 1687361284, 1687361716
02,79343792645, 1687376222, 1687377524
02,79259776019, 1687383492, 1687384150
01,79259776019, 1687384150, 1687387064
01,79288371531, 1687391389, 1687391421
02,79211141771, 1687401304, 1687401352
01,79208316358, 1687410518, 1687410784
01,79354767268, 1687424518, 1687424530
01,79288371531, 1687425333, 1687425389
02,79288371531, 1687425389, 1687425485
02,79272127553, 1687436199, 1687436394
01,79258838424, 1687444757, 1687446192
01,79211141771, 1687449892, 1687451380
02,79287252151, 1687457789, 1687457904
01,79279214658, 1687458493, 1687461238
01,79279214658, 1687461238, 1687463218
02,79269575912, 1687469049, 1687470421
02,79288371531, 1687472114, 1687472178
02,79208316358, 1687474096, 1687474780
01,79354767268, 1687478318, 1687478606
02,79208316358, 1687485332, 1687487612
02,79267278606, 1687494111, 1687494687
01,79267278606, 1687494687, 1687494903
01,79258838424, 1687497462, 1687497812
01,79208316358, 1687498164, 1687499950
02,79211141771, 1687503965, 1687504157
01,79279214658, 1687514654, 1687515104
02,79269575912, 1687514962, 1687515011
01,79354767268, 1687517026, 1687517074
02,79267278606, 1687542603, 1687542603
01,79269575912, 1687544705, 1687547106
02,79336012866, 1687544893, 1687544999
02,79208316358, 1687552710, 1687553090
01,79258838424, 1687554209, 1687556274
01,79267278606, 1687554528, 1687554618
01,79259776019, 1687556984, 1687559616
01,79279214658, 1687557188, 1687557368
02,79343792645, 1687570535, 1687570997
02,79354767268, 1687570862, 1687571006
01,79279214658, 1687571396, 1687574096
02,79267278606, 1687578468, 1687578594
01,79263333621, 1687603156, 1687603585
02,79364535287, 1687605171, 1687605549
01,79279214658, 1687606828, 1687606873
02,79259776019, 1687610592, 1687610592
01,79267278606, 1687618344, 1687618371
01,79354767268, 1687636320, 1687636488
01,79258838424, 1687638306, 1687638411
01,79208316358, 1687658610, 1687659066
01,79288371531, 1687658694, 1687658894
01,79336012866, 1687662206, 1687662789
02,79267278606, 1687666071, 1687666152
02,79279214658, 1687667661, 1687667976
02,79211141771, 1687670002, 1687670218
01,79287252151, 1687699824, 1687701227
01,79267278606, 1687709877, 1687710453
02,79272127553, 1687712170, 1687712170
01,79208316358, 1687717102, 1687717482
02,79287252151, 1687723627, 1687723926
02,79287252151, 1687728406, 1687728705
01,79354767268, 1687744064, 1687744604
02,79287252151, 1687764545, 1687764844
02,79259776019, 1687767768, 1687768144
01,79259776019, 1687772392, 1687772486
02,79208316358, 1687775518, 1687775974
01,79269575912, 1687789607, 1687789803
02,79208316358, 1687797078, 1687798446
02,79354767268, 1687798392, 1687798560
01,79272127553, 1687805578, 1687805630
01,79272127553, 1687827870, 1687828689
02,79258838424, 1687828110, 1687828180
01,79269575912, 1687839293, 1687840077
02,79336012866, 1687845111, 1687845694
01,79354767268, 1687860032, 1687860152
01,79208316358, 1687861758, 1687864190
01,79288371531, 1687870844, 1687870876
01,79288371531, 1687870876, 1687870980
02,79287252151, 1687876844, 1687877120
02,79343792645, 1687877835, 1687878003
01,79364535287, 1687881174, 1687882140
01,79269575912, 1687884618, 1687886480
02,79258838424, 1687899958, 1687900308
02,79211141771, 1687900783, 1687900903
02,79354767268, 1687902414, 1687903086
01,79263333621, 1687909761, 1687910307
02,79272127553, 1687913201, 1687913526
02,79288371531, 1687921848, 1687921888
02,79208316358, 1687922226, 1687924430
01,79267278606, 1687944978, 1687945410
02,79288371531, 1687955800, 1687955904
02,79279214658, 1687962564, 1687962564
01,79263333621, 1687962931, 1687965310
01,79343792645, 1687967085, 1687967988
01,79272127553, 1687971350, 1687971870
01,79288371531, 1687977099, 1687977211
01,79279214658, 1687985944, 1687987834
02,79267278606, 1687989135, 1687989468
01,79279214658, 1688001862, 1688003167
01,79259776019, 1688023118, 1688023447
01,79336012866, 1688032357, 1688033046
01,79258838424, 1688033610, 1688033680
02,79259776019, 1688036191, 1688036191
01,79267278606, 1688041143, 1688041224
02,79288371531, 1688045035, 1688045411
02,79364535287, 1688048390, 1688048390
01,79279214658, 1688054603, 1688054783
02,79336012866, 1688059092, 1688059516
01,79208316358, 1688066882, 1688067034
01,79354767268, 1688072134, 1688072170
02,79259776019, 1688078671, 1688080598
01,79343792645, 1688081815, 1688083075
