01,79343792645, 1696526543, 1696526620
02,79336012866, 1696534473, 1696536457
02,79354767268, 1696541362, 1696542765
02,79259776019, 1696547597, 1696548110
01,79263333621, 1696563755, 1696563983
01,79343792645, 1696564411, 1696564418
02,79263333621, 1696574049, 1696574106
02,79269575912, 1696585546, 1696585744
01,79267278606, 1696592032, 1696592242
01,79259776019, 1696595018, 1696595170
01,79343792645, 1696598010, 1696598080
01,79288371531, 1696602648, 1696602792
01,79267278606, 1696603585, 1696604089
01,79279214658, 1696603734, 1696604462
01,79364535287, 1696618864, 1696619074
01,79258838424, 1696626180, 1696626598
02,79269575912, 1696627024, 1696627090
02,79267278606, 1696638118, 1696638706
01,79259776019, 1696638169, 1696638834
01,79279214658, 1696640952, 1696642616
01,79364535287, 1696708697, 1696708907
02,79272127553, 1696713889, 1696714077
02,79208316358, 1696717690, 1696717690
02,79211141771, 1696723610, 1696726858
01,79258838424, 1696731034, 1696733466
02,79269575912, 1696734418, 1696734506
01,79287252151, 1696754419, 1696755362
02,79364535287, 1696770228, 1696770459
02,79343792645, 1696770239, 1696770274
01,79364535287, 1696770459, 1696771383
02,79343792645, 1696774473, 1696774480
01,79259776019, 1696783467, 1696783695
02,79287252151, 1696786826, 1696786849
01,79336012866, 1696797607, 1696798471
01,79263333621, 1696800591, 1696800762
01,79263333621, 1696810828, 1696812880
01,79259776019, 1696811058, 1696811096
01,79267278606, 1696812632, 1696814186
01,79263333621, 1696812880, 1696815787
01,79263333621, 1696815787, 1696816072
01,79364535287, 1696823270, 1696823396
02,79287252151, 1696839289, 1696840577
01,79269575912, 1696841834, 1696841900
02,79288371531, 1696843996, 1696844060
01,79258838424, 1696845638, 1696847272
02,79279214658, 1696846960, 1696847610
01,79269575912, 1696850156, 1696851212
02,79279214658, 1696851259, 1696851883
02,79269575912, 1696855340, 1696855384
01,79364535287, 1696861132, 1696861468
01,79269575912, 1696867768, 1696868208
02,79279214658, 1696870128, 1696870440
02,79258838424, 1696870480, 1696871544
02,79354767268, 1696872696, 1696872995
01,79269575912, 1696888848, 1696889046
02,79354767268, 1696893943, 1696893943
02,79279214658, 1696899632, 1696899658
01,79288371531, 1696905644, 1696906652
01,79364535287, 1696913355, 1696913628
02,79267278606, 1696920054, 1696921608
02,79279214658, 1696928850, 1696929812
01,79208316358, 1696938214, 1696938396
01,79269575912, 1696938582, 1696939660
01,79354767268, 1696941076, 1696941168
01,79343792645, 1696955037, 1696955212
01,79364535287, 1696960798, 1696961890
02,79364535287, 1696961890, 1696962121
02,79288371531, 1696963104, 1696963136
01,79269575912, 1696972684, 1696972948
02,79208316358, 1696975932, 1696975945
01,79279214658, 1696980898, 1696981080
01,79287252151, 1696982165, 1696982418
02,79279214658, 1696995676, 1696996040
01,79272127553, 1696997451, 1696997874
01,79354767268, 1696998775, 1696999028
02,79343792645, 1697001401, 1697001429
01,79364535287, 1697009291, 1697009501
02,79208316358, 1697022865, 1697023073
01,79364535287, 1697023652, 1697024471
01,79354767268, 1697025213, 1697025328
01,79208316358, 1697037149, 1697037318
02,79259776019, 1697045636, 1697045902
02,79364535287, 1697048056, 1697048917
01,79259776019, 1697057629, 1697058617
02,79269575912, 1697059636, 1697059878
02,79211141771, 1697062538, 1697063154
02,79258838424, 1697068812, 1697069040
01,79258838424, 1697072908, 1697074732
02,79269575912, 1697076390, 1697077732
02,79258838424, 1697082468, 1697082506
02,79288371531, 1697086304, 1697086304
01,79258838424, 1697086374, 1697086868
02,79354767268, 1697088172, 1697088977
01,79336012866, 1697090959, 1697091791
02,79364535287, 1697091370, 1697091601
01,79269575912, 1697098372, 1697099516
02,79267278606, 1697099315, 1697099525
02,79208316358, 1697103006, 1697103682
02,79343792645, 1697114802, 1697114816
01,79211141771, 1697120849, 1697124433
01,79258838424, 1697121680, 1697122098
01,79263333621, 1697128118, 1697128289
02,79258838424, 1697129834, 1697130252
02,79258838424, 1697130252, 1697130480
02,79354767268, 1697141347, 1697141370
01,79258838424, 1697142084, 1697142540
02,79269575912, 1697144924, 1697144968
02,79364535287, 1697148205, 1697149549
01,79269575912, 1697149096, 1697149382
02,79336012866, 1697149244, 1697149564
01,79258838424, 1697161880, 1697162906
02,79279214658, 1697174841, 1697174919
02,79263333621, 1697178619, 1697180272
02,79364535287, 1697182568, 1697183891
02,79364535287, 1697198042, 1697198378
02,79354767268, 1697214688, 1697214711
01,79279214658, 1697215058, 1697215266
01,79259776019, 1697218886, 1697218905
01,79258838424, 1697228662, 1697228928
02,79287252151, 1697249862, 1697250184
01,79267278606, 1697265889, 1697266393
01,79279214658, 1697266352, 1697266612
02,79258838424, 1697271476, 1697271780
01,79272127553, 1697281248, 1697283128
01,79269575912, 1697293862, 1697294940
01,79272127553, 1697341602, 1697341649
01,79354767268, 1697345636, 1697347039
01,79288371531, 1697348036, 1697348212
02,79336012866, 1697353261, 1697353517
02,79211141771, 1697365703, 1697366095
01,79343792645, 1697379353, 1697379675
01,79263333621, 1697391658, 1697394736
02,79208316358, 1697403970, 1697404269
02,79354767268, 1697420357, 1697420472
02,79267278606, 1697425195, 1697425321
01,79211141771, 1697434280, 1697434280
01,79343792645, 1697438461, 1697438531
02,79364535287, 1697438945, 1697438966
02,79288371531, 1697440588, 1697440796
02,79267278606, 1697455569, 1697455779
01,79208316358, 1697455881, 1697455946
02,79288371531, 1697456192, 1697457008
01,79208316358, 1697460638, 1697460768
02,79259776019, 1697465172, 1697465628
01,79208316358, 1697465460, 1697465538
01,79269575912, 1697468316, 1697468316
01,79343792645, 1697472123, 1697472151
02,79267278606, 1697474684, 1697474894
01,79263333621, 1697475264, 1697475378
02,79279214658, 1697485552, 1697485890
01,79258838424, 1697496124, 1697496352
02,79211141771, 1697502465, 1697505881
01,79288371531, 1697503196, 1697503756
02,79208316358, 1697521842, 1697522154
02,79279214658, 1697522380, 1697522380
02,79279214658, 1697522380, 1697523888
02,79343792645, 1697526738, 1697526801
01,79267278606, 1697527828, 1697528038
01,79263333621, 1697530741, 1697531368
02,79208316358, 1697531538, 1697531642
02,79208316358, 1697531642, 1697531720
01,79208316358, 1697541104, 1697541234
02,79267278606, 1697543162, 1697543582
02,79343792645, 1697543597, 1697544017
02,79272127553, 1697548557, 1697549168
02,79208316358, 1697555310, 1697555999
01,79288371531, 1697560208, 1697560480
01,79279214658, 1697567676, 1697567780
02,79343792645, 1697569211, 1697569288
02,79287252151, 1697570068, 1697570160
02,79287252151, 1697575404, 1697575565
02,79288371531, 1697586140, 1697587100
01,79267278606, 1697596516, 1697596516
02,79208316358, 1697602919, 1697603647
01,79279214658, 1697604270, 1697604374
02,79208316358, 1697608339, 1697608378
01,79279214658, 1697618970, 1697619386
02,79267278606, 1697634326, 1697635250
01,79269575912, 1697637564, 1697637652
02,79364535287, 1697646514, 1697647669
01,79263333621, 1697657193, 1697660157
02,79269575912, 1697658292, 1697658402
01,79336012866, 1697666897, 1697666929
02,79208316358, 1697669374, 1697669465
02,79364535287, 1697694839, 1697695973
01,79259776019, 1697707986, 1697708005
02,79208316358, 1697716385, 1697717074
01,79258838424, 1697728432, 1697730712
02,79259776019, 1697731459, 1697732390
02,79272127553, 1697733586, 1697734056
01,79336012866, 1697740051, 1697740883
01,79354767268, 1697750403, 1697750656
01,79336012866, 1697751329, 1697751649
02,79211141771, 1697752396, 1697755980
02,79364535287, 1697757294, 1697758197
02,79258838424, 1697757788, 1697757864
02,79272127553, 1697761044, 1697761608
01,79343792645, 1697779238, 1697779378
02,79258838424, 1697781072, 1697781148
02,79279214658, 1697787240, 1697787604
02,79258838424, 1697788884, 1697788998
01,79269575912, 1697802882, 1697803168
01,79287252151, 1697806301, 1697806577
01,79272127553, 1697806588, 1697808468
02,79267278606, 1697809176, 1697809512
02,79267278606, 1697809512, 1697809932
02,79354767268, 1697813500, 1697814121
01,79287252151, 1697817065, 1697818031
02,79258838424, 1697819942, 1697821386
01,79272127553, 1697821962, 1697821962
02,79287252151, 1697828519, 1697828657
01,79267278606, 1697859085, 1697860933
01,79354767268, 1697866491, 1697866514
01,79258838424, 1697867802, 1697867954
02,79269575912, 1697869216, 1697869568
02,79269575912, 1697898464, 1697898750
02,79288371531, 1697905284, 1697906180
02,79211141771, 1697908085, 1697911445
01,79263333621, 1697921873, 1697922671
02,79354767268, 1697924121, 1697925570
02,79354767268, 1697925570, 1697926375
01,79272127553, 1697929914, 1697932875
01,79269575912, 1697931774, 1697931972
01,79258838424, 1697933710, 1697935078
02,79263333621, 1697942803, 1697942974
01,79279214658, 1697962756, 1697963094
02,79269575912, 1697969124, 1697969124
01,79364535287, 1697970462, 1697970630
01,79259776019, 1697978657, 1697978828
02,79272127553, 1697982353, 1697982823
02,79343792645, 1697985129, 1697985136
02,79263333621, 1697993304, 1697993418
02,79343792645, 1697997733, 1697997754
02,79279214658, 1697999584, 1697999818
01,79269575912, 1698002148, 1698003182
02,79208316358, 1698007978, 1698007991
02,79258838424, 1698020174, 1698021732
01,79272127553, 1698032301, 1698032677
01,79336012866, 1698065029, 1698065317
02,79258838424, 1698087488, 1698087564
02,79287252151, 1698090857, 1698092237
02,79287252151, 1698092237, 1698092283
01,79267278606, 1698099136, 1698100354
02,79279214658, 1698101990, 1698102172
01,79258838424, 1698110772, 1698111228
01,79267278606, 1698115478, 1698118166
01,79343792645, 1698119525, 1698119917
01,79354767268, 1698120144, 1698120397
02,79272127553, 1698136131, 1698138058
02,79287252151, 1698139479, 1698139686
02,79258838424, 1698161512, 1698162044
01,79343792645, 1698161907, 1698161963
01,79258838424, 1698169780, 1698170084
02,79269575912, 1698172430, 1698172540
02,79354767268, 1698183241, 1698183540
02,79272127553, 1698192034, 1698193397
02,79336012866, 1698201115, 1698202907
01,79287252151, 1698202614, 1698203879
02,79259776019, 1698213368, 1698213539
01,79288371531, 1698214100, 1698214180
02,79269575912, 1698230332, 1698231102
01,79211141771, 1698231390, 1698231950
02,79364535287, 1698234782, 1698235202
02,79211141771, 1698237195, 1698239995
01,79272127553, 1698238377, 1698240445
01,79272127553, 1698253939, 1698254785
02,79208316358, 1698261359, 1698261710
02,79287252151, 1698261563, 1698261586
01,79354767268, 1698267332, 1698268758
01,79364535287, 1698277655, 1698277697
02,79364535287, 1698282414, 1698282582
01,79279214658, 1698288271, 1698289649
02,79263333621, 1698310497, 1698311124
02,79364535287, 1698325035, 1698325266
01,79272127553, 1698335749, 1698336360
02,79263333621, 1698336289, 1698336289
01,79287252151, 1698340246, 1698340407
01,79343792645, 1698342520, 1698342562
02,79267278606, 1698348807, 1698348933
02,79267278606, 1698348933, 1698351453
01,79263333621, 1698356421, 1698356706
01,79364535287, 1698372436, 1698373717
02,79259776019, 1698373808, 1698374815
02,79267278606, 1698377920, 1698378004
01,79269575912, 1698383838, 1698384762
02,79267278606, 1698404471, 1698405143
02,79364535287, 1698411453, 1698411726
02,79258838424, 1698413768, 1698414148
02,79258838424, 1698429620, 1698429658
01,79269575912, 1698442554, 1698443038
02,79272127553, 1698457806, 1698458840
02,79267278606, 1698458077, 1698458497
01,79272127553, 1698485828, 1698486251
01,79269575912, 1698488446, 1698488600
01,79336012866, 1698511064, 1698511096
02,79279214658, 1698512238, 1698513720
02,79272127553, 1698513239, 1698514414
01,79288371531, 1698522100, 1698522324
02,79343792645, 1698527318, 1698527598
02,79211141771, 1698528470, 1698528862
02,79269575912, 1698538136, 1698538972
01,79269575912, 1698547228, 1698547448
02,79364535287, 1698548519, 1698548519
01,79259776019, 1698550720, 1698551005
01,79208316358, 1698552614, 1698552692
01,79336012866, 1698563326, 1698563902
02,79279214658, 1698590349, 1698590583
01,79279214658, 1698597881, 1698597933
02,79354767268, 1698598689, 1698598850
02,79258838424, 1698599850, 1698599888
02,79211141771, 1698602292, 1698602348
01,79258838424, 1698607624, 1698608118
01,79263333621, 1698613389, 1698614073
01,79208316358, 1698618380, 1698618939
01,79336012866, 1698621355, 1698621707
02,79279214658, 1698634423, 1698634735
02,79267278606, 1698639985, 1698640531
01,79211141771, 1698654798, 1698655750
01,79354767268, 1698656457, 1698657515
01,79279214658, 1698671225, 1698671693
01,79287252151, 1698676023, 1698676115
02,79354767268, 1698678463, 1698678693
01,79263333621, 1698679502, 1698682466
01,79279214658, 1698682640, 1698682952
01,79336012866, 1698689606, 1698689766
01,79258838424, 1698693214, 1698693670
