01,79259776019, 1693986500, 1693987748
02,79364535287, 1693989536, 1693990111
02,79272127553, 1693992733, 1693992971
02,79267278606, 1694004136, 1694005358
01,79336012866, 1694004852, 1694005501
01,79259776019, 1694038628, 1694039252
02,79343792645, 1694044704, 1694045502
02,79211141771, 1694046450, 1694047198
02,79343792645, 1694054616, 1694057067
01,79267278606, 1694062262, 1694063796
01,79267278606, 1694068538, 1694069968
02,79267278606, 1694069968, 1694070332
02,79336012866, 1694072379, 1694075270
02,79211141771, 1694073158, 1694073957
02,79259776019, 1694085892, 1694088856
01,79211141771, 1694105109, 1694105228
01,79258838424, 1694108938, 1694109248
02,79263333621, 1694114720, 1694114928
01,79343792645, 1694116308, 1694119386
01,79279214658, 1694117098, 1694117260
01,79208316358, 1694120062, 1694120282
02,79279214658, 1694125920, 1694126550
02,79267278606, 1694127236, 1694128276
01,79269575912, 1694130866, 1694130972
01,79288371531, 1694135562, 1694136594
02,79288371531, 1694136594, 1694136618
01,79259776019, 1694143976, 1694146784
02,79258838424, 1694161807, 1694161807
01,79263333621, 1694168464, 1694168620
01,79208316358, 1694168836, 1694169331
01,79354767268, 1694174544, 1694175116
01,79259776019, 1694176464, 1694176516
02,79287252151, 1694178093, 1694179703
02,79258838424, 1694194151, 1694194492
02,79354767268, 1694207120, 1694207484
02,79287252151, 1694210651, 1694212156
01,79263333621, 1694218332, 1694218488
01,79263333621, 1694222312, 1694223248
02,79272127553, 1694228024, 1694228738
01,79287252151, 1694232788, 1694234293
01,79288371531, 1694246616, 1694246736
02,79364535287, 1694248708, 1694248938
02,79364535287, 1694257704, 1694258532
02,79364535287, 1694262915, 1694263053
02,79354767268, 1694266920, 1694268168
01,79288371531, 1694272926, 1694273118
02,79272127553, 1694277241, 1694277428
02,79208316358, 1694279681, 1694281881
02,79287252151, 1694291031, 1694291101
01,79258838424, 1694291524, 1694292082
01,79263333621, 1694295904, 1694296008
01,79364535287, 1694298117, 1694298577
02,79258838424, 1694308254, 1694309370
01,79208316358, 1694317193, 1694317358
02,79354767268, 1694318460, 1694319812
02,79336012866, 1694319178, 1694321597
01,79279214658, 1694338720, 1694339206
01,79267278606, 1694346408, 1694347084
02,79267278606, 1694347084, 1694348644
01,79336012866, 1694357003, 1694359540
01,79211141771, 1694359636, 1694359840
01,79267278606, 1694362870, 1694363234
02,79287252151, 1694363313, 1694363768
01,79354767268, 1694370104, 1694370520
02,79354767268, 1694375092, 1694375924
01,79211141771, 1694390992, 1694391706
01,79259776019, 1694392756, 1694396032
02,79287252151, 1694394716, 1694395066
02,79287252151, 1694395066, 1694395521
02,79343792645, 1694397363, 1694400156
02,79208316358, 1694410052, 1694410327
02,79259776019, 1694421472, 1694424228
02,79354767268, 1694435360, 1694435984
02,79272127553, 1694452785, 1694452785
01,79208316358, 1694458881, 1694459651
01,79259776019, 1694462388, 1694462700
02,79269575912, 1694474140, 1694474617
02,79263333621, 1694498680, 1694499980
02,79208316358, 1694503791, 1694504011
02,79263333621, 1694503804, 1694503804
01,79259776019, 1694509340, 1694511212
01,79263333621, 1694511452, 1694512076
01,79208316358, 1694521667, 1694522217
02,79336012866, 1694528702, 1694528938
01,79211141771, 1694531890, 1694532043
02,79343792645, 1694559651, 1694560164
02,79258838424, 1694560036, 1694560315
02,79258838424, 1694560315, 1694560594
02,79336012866, 1694564344, 1694564639
02,79336012866, 1694564639, 1694564639
01,79364535287, 1694565940, 1694566239
01,79364535287, 1694566239, 1694566239
01,79211141771, 1694583963, 1694584150
01,79208316358, 1694584013, 1694584123
01,79336012866, 1694584309, 1694586374
01,79211141771, 1694594534, 1694595350
01,79364535287, 1694596920, 1694598323
01,79208316358, 1694597365, 1694597750
02,79279214658, 1694603336, 1694603390
01,79263333621, 1694607676, 1694608404
01,79288371531, 1694608350, 1694608398
02,79279214658, 1694612050, 1694612068
01,79343792645, 1694614848, 1694615247
02,79208316358, 1694624234, 1694625059
02,79267278606, 1694628786, 1694628864
02,79211141771, 1694642078, 1694642758
01,79364535287, 1694646536, 1694646697
01,79272127553, 1694657990, 1694659010
02,79336012866, 1694665054, 1694665880
02,79288371531, 1694681730, 1694681970
01,79208316358, 1694682441, 1694683156
01,79269575912, 1694689097, 1694689733
02,79267278606, 1694695252, 1694695356
02,79354767268, 1694696588, 1694697940
02,79364535287, 1694699293, 1694699408
02,79272127553, 1694703782, 1694704768
01,79364535287, 1694708174, 1694708427
02,79258838424, 1694710185, 1694710991
01,79336012866, 1694713088, 1694716687
02,79208316358, 1694714054, 1694716584
01,79258838424, 1694715034, 1694715189
02,79287252151, 1694720475, 1694722715
01,79208316358, 1694720998, 1694724408
01,79269575912, 1694727267, 1694730341
02,79272127553, 1694742078, 1694742180
02,79259776019, 1694744412, 1694744620
02,79267278606, 1694747518, 1694748116
02,79259776019, 1694748860, 1694749016
01,79267278606, 1694762342, 1694763564
02,79272127553, 1694764566, 1694765042
02,79364535287, 1694769789, 1694770962
02,79259776019, 1694787176, 1694787852
02,79272127553, 1694787428, 1694787496
02,79343792645, 1694788413, 1694788926
01,79336012866, 1694818971, 1694819561
02,79272127553, 1694828537, 1694828741
02,79279214658, 1694828568, 1694828820
02,79267278606, 1694829952, 1694830576
01,79343792645, 1694839053, 1694839338
02,79272127553, 1694839934, 1694840087
02,79263333621, 1694853140, 1694853140
02,79267278606, 1694859028, 1694859158
02,79336012866, 1694862835, 1694866021
01,79279214658, 1694872120, 1694872462
02,79287252151, 1694872297, 1694874467
02,79259776019, 1694881132, 1694883264
02,79354767268, 1694885392, 1694887784
02,79263333621, 1694899028, 1694902200
01,79259776019, 1694904464, 1694904828
01,79354767268, 1694906072, 1694908204
02,79267278606, 1694930288, 1694931952
01,79288371531, 1694938632, 1694939088
01,79288371531, 1694944326, 1694944518
02,79258838424, 1694945640, 1694946415
02,79211141771, 1694949086, 1694949290
01,79263333621, 1694951912, 1694953836
02,79211141771, 1694964866, 1694965053
02,79263333621, 1694984428, 1694984844
01,79267278606, 1694988856, 1694989090
02,79208316358, 1694989248, 1694989908
01,79364535287, 1694998878, 1695000166
02,79336012866, 1695015513, 1695016280
02,79211141771, 1695022165, 1695022386
02,79354767268, 1695022504, 1695025052
01,79259776019, 1695027788, 1695029140
02,79259776019, 1695037620, 1695038348
01,79269575912, 1695041337, 1695041602
01,79259776019, 1695046828, 1695046828
02,79259776019, 1695051068, 1695051692
01,79272127553, 1695052754, 1695052992
01,79354767268, 1695066200, 1695066304
02,79279214658, 1695067312, 1695068284
02,79288371531, 1695070230, 1695070830
02,79211141771, 1695079498, 1695079549
01,79354767268, 1695080020, 1695080020
02,79208316358, 1695082602, 1695083317
01,79272127553, 1695082840, 1695083486
01,79343792645, 1695085416, 1695086328
02,79208316358, 1695087731, 1695089711
02,79287252151, 1695091103, 1695091593
02,79364535287, 1695092209, 1695092347
01,79354767268, 1695093736, 1695096440
02,79211141771, 1695095125, 1695095312
01,79211141771, 1695100504, 1695101269
02,79211141771, 1695101269, 1695101592
02,79272127553, 1695102141, 1695103195
01,79259776019, 1695106812, 1695107280
02,79279214658, 1695107254, 1695107308
02,79208316358, 1695107367, 1695107532
02,79354767268, 1695137588, 1695137796
02,79208316358, 1695142844, 1695145924
02,79258838424, 1695148565, 1695149433
02,79279214658, 1695150608, 1695150716
02,79263333621, 1695160748, 1695160904
02,79279214658, 1695163706, 1695164462
02,79211141771, 1695163896, 1695164049
01,79263333621, 1695164728, 1695166652
02,79279214658, 1695173122, 1695173356
02,79279214658, 1695190676, 1695190928
02,79336012866, 1695193310, 1695193723
01,79287252151, 1695194753, 1695195103
01,79343792645, 1695195696, 1695196152
01,79211141771, 1695205585, 1695205704
02,79258838424, 1695206035, 1695206066
01,79279214658, 1695212578, 1695212704
02,79336012866, 1695213393, 1695213924
01,79267278606, 1695235674, 1695235856
02,79336012866, 1695237528, 1695240655
02,79267278606, 1695245340, 1695245912
01,79287252151, 1695246683, 1695246788
01,79343792645, 1695250836, 1695253173
02,79263333621, 1695269900, 1695269900
01,79279214658, 1695273324, 1695273540
02,79263333621, 1695273724, 1695274452
02,79272127553, 1695274821, 1695275909
02,79259776019, 1695285360, 1695285620
01,79287252151, 1695293210, 1695293245
02,79364535287, 1695302731, 1695303835
01,79258838424, 1695307141, 1695307482
02,79343792645, 1695316971, 1695320562
02,79279214658, 1695321170, 1695321350
01,79263333621, 1695324164, 1695324580
02,79272127553, 1695331874, 1695332571
02,79279214658, 1695338670, 1695338688
02,79258838424, 1695343869, 1695343931
02,79343792645, 1695347904, 1695348246
01,79354767268, 1695348108, 1695348992
01,79287252151, 1695355141, 1695356121
02,79208316358, 1695362210, 1695363805
02,79288371531, 1695369396, 1695370884
02,79269575912, 1695374046, 1695376643
02,79208316358, 1695399117, 1695399777
02,79259776019, 1695408580, 1695411180
01,79267278606, 1695411882, 1695413000
02,79287252151, 1695418017, 1695418332
02,79259776019, 1695419660, 1695421480
01,79267278606, 1695431968, 1695432202
01,79208316358, 1695435089, 1695438114
02,79267278606, 1695455912, 1695456458
02,79364535287, 1695461623, 1695461646
02,79336012866, 1695480629, 1695480924
01,79354767268, 1695481580, 1695481788
02,79354767268, 1695486360, 1695486724
01,79259776019, 1695489320, 1695489424
01,79364535287, 1695492327, 1695492649
01,79211141771, 1695501648, 1695501716
02,79267278606, 1695503878, 1695504060
01,79287252151, 1695521492, 1695521667
02,79267278606, 1695537254, 1695538216
02,79272127553, 1695541507, 1695541558
02,79263333621, 1695557844, 1695558468
02,79343792645, 1695566982, 1695567267
02,79258838424, 1695578425, 1695578642
02,79343792645, 1695580938, 1695581850
01,79269575912, 1695585761, 1695586132
01,79269575912, 1695586132, 1695586821
01,79272127553, 1695590061, 1695591098
02,79211141771, 1695600364, 1695600364
01,79272127553, 1695606022, 1695606141
02,79287252151, 1695614511, 1695614861
02,79279214658, 1695615808, 1695616780
01,79279214658, 1695616780, 1695617824
02,79267278606, 1695618830, 1695619168
01,79258838424, 1695619072, 1695619072
01,79272127553, 1695650913, 1695651083
02,79267278606, 1695652362, 1695653454
02,79211141771, 1695657476, 1695657629
01,79208316358, 1695658814, 1695660904
01,79287252151, 1695661283, 1695663488
01,79272127553, 1695666007, 1695666364
01,79267278606, 1695681906, 1695682244
01,79211141771, 1695693973, 1695693990
02,79288371531, 1695700878, 1695701166
01,79287252151, 1695715068, 1695715208
01,79336012866, 1695716964, 1695718439
02,79279214658, 1695726074, 1695726074
01,79354767268, 1695738184, 1695738444
01,79263333621, 1695749668, 1695750292
02,79364535287, 1695751246, 1695751315
01,79259776019, 1695756544, 1695756700
02,79343792645, 1695759573, 1695760143
02,79279214658, 1695773704, 1695774352
01,79354767268, 1695779592, 1695780632
01,79354767268, 1695780632, 1695781256
01,79263333621, 1695792356, 1695795112
02,79364535287, 1695795145, 1695795145
01,79343792645, 1695805713, 1695807195
02,79259776019, 1695807580, 1695810544
02,79263333621, 1695821880, 1695823024
01,79263333621, 1695826848, 1695826900
01,79364535287, 1695830209, 1695830370
01,79263333621, 1695838372, 1695838736
02,79269575912, 1695838835, 1695839259
01,79211141771, 1695839366, 1695839502
02,79354767268, 1695840692, 1695841160
01,79269575912, 1695860707, 1695861131
02,79336012866, 1695863997, 1695864115
02,79354767268, 1695868592, 1695869528
02,79258838424, 1695873781, 1695875300
01,79269575912, 1695877217, 1695877853
02,79364535287, 1695878583, 1695878836
01,79211141771, 1695886230, 1695886400
02,79272127553, 1695890224, 1695891142
01,79208316358, 1695899260, 1695899645
02,79269575912, 1695904663, 1695906942
02,79336012866, 1695911323, 1695912267
01,79208316358, 1695912887, 1695915912
02,79258838424, 1695919773, 1695919897
02,79208316358, 1695920326, 1695921591
01,79208316358, 1695921591, 1695921756
02,79287252151, 1695926686, 1695927071
02,79267278606, 1695933570, 1695933752
02,79272127553, 1695935914, 1695936152
01,79267278606, 1695943236, 1695943236
01,79336012866, 1695943739, 1695944447
01,79208316358, 1695957068, 1695957783
01,79208316358, 1695984267, 1695987072
02,79364535287, 1695988411, 1695988848
02,79208316358, 1695991486, 1695993686
01,79288371531, 1695994494, 1695994758
02,79263333621, 1696014640, 1696017500
02,79279214658, 1696016832, 1696017678
