02,79222048877, 1727602342, 1727602954
01,79259422805, 1727603915, 1727604375
01,79223961161, 1727606048, 1727606186
02,79254440072, 1727626577, 1727626585
01,79309518740, 1727628915, 1727629023
01,79203493575, 1727629532, 1727630000
01,79203493575, 1727630000, 1727630312
01,79358165911, 1727633261, 1727636451
01,79358165911, 1727636451, 1727637263
01,79359271586, 1727649272, 1727650680
01,79268147646, 1727649378, 1727650512
02,79203493575, 1727652722, 1727653450
02,79362981296, 1727653291, 1727653291
