02,79364535287, 1701739256, 1701739382
01,79269575912, 1701744627, 1701746397
01,79343792645, 1701752970, 1701753390
02,79287252151, 1701755685, 1701758709
02,79354767268, 1701757824, 1701759392
02,79258838424, 1701757875, 1701759855
02,79259776019, 1701765074, 1701765230
02,79343792645, 1701779160, 1701780990
01,79259776019, 1701791895, 1701792571
01,79364535287, 1701794349, 1701794601
01,79258838424, 1701794652, 1701794718
02,79287252151, 1701799074, 1701800274
01,79211141771, 1701803445, 1701803581
01,79354767268, 1701807472, 1701808720
02,79259776019, 1701819236, 1701819964
02,79287252151, 1701827184, 1701827856
01,79258838424, 1701844428, 1701846243
02,79287252151, 1701859251, 1701859347
02,79336012866, 1701881074, 1701882109
02,79259776019, 1701883960, 1701884532
02,79272127553, 1701898854, 1701899190
02,79279214658, 1701900612, 1701900692
02,79336012866, 1701903617, 1701903824
01,79336012866, 1701909201, 1701909454
02,79279214658, 1701916298, 1701916394
02,79259776019, 1701916530, 1701917102
02,79269575912, 1701920277, 1701920607
01,79287252151, 1701922137, 1701922185
02,79288371531, 1701930179, 1701930431
01,79272127553, 1701934932, 1701935556
01,79259776019, 1701938434, 1701939370
01,79208316358, 1701939068, 1701939200
02,79259776019, 1701944703, 1701947719
01,79269575912, 1701955383, 1701955953
02,79336012866, 1701957847, 1701957870
02,79263333621, 1701961444, 1701962412
01,79208316358, 1701971764, 1701971860
02,79267278606, 1701985613, 1701986315
02,79272127553, 1701986616, 1701989064
01,79269575912, 1701990729, 1701990969
02,79259776019, 1701995716, 1701998992
01,79343792645, 1701997458, 1701997788
02,79354767268, 1702001040, 1702001264
02,79211141771, 1702004405, 1702004490
01,79267278606, 1702017377, 1702020617
01,79208316358, 1702032336, 1702032420
02,79267278606, 1702036148, 1702039280
01,79288371531, 1702036511, 1702036686
01,79211141771, 1702054696, 1702054849
01,79364535287, 1702059442, 1702059550
01,79259776019, 1702062988, 1702063664
01,79269575912, 1702069215, 1702069605
01,79354767268, 1702087808, 1702088256
02,79211141771, 1702093469, 1702093639
02,79267278606, 1702096227, 1702099143
02,79354767268, 1702102680, 1702103960
02,79211141771, 1702105225, 1702105310
01,79287252151, 1702106070, 1702106358
02,79279214658, 1702114070, 1702114726
02,79267278606, 1702114674, 1702118022
02,79211141771, 1702124620, 1702124654
02,79258838424, 1702139532, 1702140951
02,79263333621, 1702163156, 1702163288
02,79211141771, 1702170998, 1702172035
01,79279214658, 1702177150, 1702178094
02,79211141771, 1702202931, 1702203713
01,79263333621, 1702206928, 1702209436
02,79354767268, 1702224160, 1702224608
01,79263333621, 1702239984, 1702240292
02,79258838424, 1702245342, 1702246662
02,79354767268, 1702253456, 1702255440
02,79208316358, 1702260368, 1702260632
02,79259776019, 1702260985, 1702263689
01,79263333621, 1702266476, 1702266784
02,79258838424, 1702271517, 1702271517
02,79354767268, 1702279480, 1702279544
02,79288371531, 1702280670, 1702280740
02,79279214658, 1702282134, 1702282262
02,79336012866, 1702285867, 1702286419
01,79272127553, 1702295424, 1702297248
02,79343792645, 1702307028, 1702307178
01,79208316358, 1702307152, 1702307320
01,79364535287, 1702314397, 1702315477
01,79269575912, 1702317384, 1702319124
01,79269575912, 1702336512, 1702337352
01,79269575912, 1702337352, 1702337472
02,79258838424, 1702341111, 1702341474
01,79269575912, 1702341819, 1702343319
02,79267278606, 1702345810, 1702346350
02,79258838424, 1702351416, 1702353429
02,79267278606, 1702351527, 1702351689
02,79267278606, 1702362043, 1702362475
02,79364535287, 1702365447, 1702365681
01,79287252151, 1702370973, 1702371021
01,79258838424, 1702378284, 1702379604
01,79272127553, 1702394262, 1702394742
02,79269575912, 1702399830, 1702401360
01,79287252151, 1702402416, 1702405344
02,79267278606, 1702403891, 1702404215
01,79272127553, 1702404954, 1702406778
02,79287252151, 1702405344, 1702405968
01,79272127553, 1702411884, 1702412220
02,79258838424, 1702419372, 1702419801
02,79336012866, 1702431598, 1702431851
02,79288371531, 1702434556, 1702434619
02,79288371531, 1702434619, 1702434724
01,79343792645, 1702441182, 1702441542
01,79287252151, 1702446333, 1702448541
02,79211141771, 1702450881, 1702451578
02,79287252151, 1702461996, 1702461996
02,79258838424, 1702474482, 1702475901
01,79288371531, 1702493068, 1702493110
01,79336012866, 1702501752, 1702502120
01,79211141771, 1702505646, 1702506479
01,79279214658, 1702511150, 1702511214
01,79258838424, 1702520640, 1702520640
02,79288371531, 1702540846, 1702540937
01,79263333621, 1702546080, 1702546652
02,79288371531, 1702578065, 1702578471
02,79354767268, 1702587256, 1702587384
01,79259776019, 1702594335, 1702595063
01,79208316358, 1702605048, 1702605072
01,79336012866, 1702615037, 1702615221
01,79267278606, 1702626826, 1702626988
02,79343792645, 1702642548, 1702642998
01,79269575912, 1702649139, 1702649739
01,79259776019, 1702659059, 1702660255
01,79364535287, 1702660504, 1702660612
02,79364535287, 1702660612, 1702661530
01,79211141771, 1702672545, 1702672732
02,79287252151, 1702672791, 1702673175
01,79211141771, 1702684318, 1702685389
02,79269575912, 1702688862, 1702690152
02,79267278606, 1702694289, 1702694883
02,79343792645, 1702694538, 1702694808
01,79343792645, 1702705116, 1702705206
02,79211141771, 1702708561, 1702708595
01,79287252151, 1702709055, 1702710015
02,79272127553, 1702728792, 1702728936
02,79269575912, 1702733622, 1702735362
02,79287252151, 1702736925, 1702739325
01,79269575912, 1702748403, 1702749063
01,79272127553, 1702764678, 1702767510
01,79287252151, 1702775205, 1702775301
02,79258838424, 1702799016, 1702801029
01,79263333621, 1702817220, 1702819992
01,79267278606, 1702839839, 1702840595
02,79279214658, 1702844142, 1702844270
01,79267278606, 1702845772, 1702846204
01,79354767268, 1702866248, 1702866504
02,79208316358, 1702884192, 1702884324
01,79259776019, 1702884241, 1702884449
01,79259776019, 1702889782, 1702890042
02,79263333621, 1702889816, 1702890344
01,79259776019, 1702900708, 1702903568
02,79288371531, 1702907319, 1702907347
02,79211141771, 1702913281, 1702914063
02,79267278606, 1702918682, 1702918682
01,79267278606, 1702939390, 1702942360
01,79336012866, 1702948595, 1702949423
02,79208316358, 1702949452, 1702949932
02,79343792645, 1702952598, 1702952988
01,79211141771, 1702964269, 1702965170
01,79364535287, 1702976341, 1702976503
02,79354767268, 1702986704, 1702986832
02,79211141771, 1702988342, 1702988478
01,79336012866, 1702992439, 1702992462
01,79267278606, 1702999307, 1702999469
02,79269575912, 1703009883, 1703010393
01,79288371531, 1703013427, 1703013504
01,79354767268, 1703020488, 1703021256
01,79343792645, 1703025144, 1703025204
02,79288371531, 1703029416, 1703029430
01,79211141771, 1703034822, 1703035043
01,79259776019, 1703042226, 1703045294
02,79287252151, 1703044401, 1703045649
01,79364535287, 1703046461, 1703046911
02,79343792645, 1703056128, 1703057508
01,79336012866, 1703056986, 1703058366
01,79267278606, 1703061593, 1703062133
01,79258838424, 1703064492, 1703066208
01,79269575912, 1703066904, 1703067264
01,79336012866, 1703069120, 1703069373
02,79211141771, 1703081387, 1703081421
02,79272127553, 1703084082, 1703086914
01,79288371531, 1703093078, 1703093183
01,79364535287, 1703096881, 1703097709
02,79269575912, 1703097693, 1703097693
01,79287252151, 1703103954, 1703104194
02,79267278606, 1703119080, 1703122428
02,79258838424, 1703120889, 1703122902
01,79364535287, 1703132688, 1703133804
02,79272127553, 1703137974, 1703138118
01,79267278606, 1703143136, 1703143136
02,79269575912, 1703158551, 1703159151
01,79211141771, 1703162523, 1703163186
01,79267278606, 1703163844, 1703164060
02,79364535287, 1703168783, 1703168909
02,79263333621, 1703169640, 1703170256
02,79279214658, 1703171996, 1703172940
02,79258838424, 1703172612, 1703172942
02,79288371531, 1703193959, 1703194393
02,79272127553, 1703194284, 1703196780
02,79263333621, 1703196440, 1703199080
02,79267278606, 1703205476, 1703206556
01,79211141771, 1703209530, 1703209564
02,79258838424, 1703222652, 1703222883
01,79258838424, 1703222883, 1703223048
02,79269575912, 1703228703, 1703228733
01,79208316358, 1703233704, 1703233716
01,79354767268, 1703237616, 1703238064
01,79272127553, 1703237628, 1703238156
01,79354767268, 1703238064, 1703239248
02,79288371531, 1703242129, 1703242549
02,79279214658, 1703245768, 1703245864
01,79259776019, 1703258614, 1703258874
01,79267278606, 1703263503, 1703266311
01,79288371531, 1703274373, 1703274499
01,79272127553, 1703279004, 1703282076
01,79259776019, 1703285539, 1703286059
01,79258838424, 1703287671, 1703288199
02,79336012866, 1703300584, 1703300883
02,79364535287, 1703303828, 1703303882
02,79288371531, 1703306323, 1703306414
01,79364535287, 1703313876, 1703315010
02,79272127553, 1703317818, 1703318250
01,79287252151, 1703323959, 1703324775
02,79267278606, 1703328435, 1703331729
02,79288371531, 1703332934, 1703333088
01,79258838424, 1703332938, 1703333037
01,79354767268, 1703345024, 1703345344
01,79279214658, 1703349904, 1703349984
01,79287252151, 1703356170, 1703356602
01,79279214658, 1703360388, 1703360500
02,79288371531, 1703364912, 1703364954
02,79336012866, 1703365407, 1703365568
02,79343792645, 1703366748, 1703366958
01,79272127553, 1703374416, 1703376240
01,79258838424, 1703382747, 1703383308
01,79269575912, 1703389572, 1703390352
01,79354767268, 1703393424, 1703394992
02,79211141771, 1703398802, 1703399839
01,79211141771, 1703403701, 1703404330
01,79263333621, 1703404188, 1703405772
01,79343792645, 1703408190, 1703408490
02,79272127553, 1703411982, 1703413806
01,79211141771, 1703412054, 1703412207
02,79279214658, 1703412520, 1703413112
02,79279214658, 1703413112, 1703413144
01,79354767268, 1703414224, 1703414640
01,79336012866, 1703424715, 1703424945
02,79211141771, 1703435379, 1703435447
02,79258838424, 1703437989, 1703439177
01,79258838424, 1703439177, 1703439672
02,79343792645, 1703439414, 1703440464
01,79336012866, 1703441076, 1703441306
01,79269575912, 1703442516, 1703442786
01,79279214658, 1703465164, 1703465372
01,79272127553, 1703469972, 1703471988
01,79279214658, 1703470574, 1703470910
02,79267278606, 1703471508, 1703472696
01,79354767268, 1703477144, 1703479192
01,79211141771, 1703485653, 1703485755
02,79343792645, 1703492004, 1703492664
01,79269575912, 1703499297, 1703500467
01,79336012866, 1703500453, 1703500729
01,79272127553, 1703507730, 1703507874
01,79259776019, 1703510045, 1703512749
01,79343792645, 1703518434, 1703520024
02,79263333621, 1703519236, 1703521480
02,79208316358, 1703522140, 1703522836
02,79211141771, 1703528237, 1703528458
01,79279214658, 1703533334, 1703533926
01,79279214658, 1703533926, 1703534086
02,79364535287, 1703554866, 1703555352
01,79211141771, 1703555492, 1703555730
02,79263333621, 1703560756, 1703560932
01,79272127553, 1703569146, 1703569770
01,79272127553, 1703574876, 1703577804
01,79343792645, 1703581872, 1703581872
01,79288371531, 1703582418, 1703582663
01,79263333621, 1703591480, 1703593724
01,79288371531, 1703598575, 1703598757
02,79364535287, 1703600325, 1703600955
02,79208316358, 1703601920, 1703602028
01,79364535287, 1703620943, 1703620943
02,79287252151, 1703643642, 1703643834
01,79287252151, 1703648319, 1703650335
02,79288371531, 1703651797, 1703651895
02,79287252151, 1703672760, 1703673336
02,79354767268, 1703676320, 1703676704
01,79208316358, 1703685764, 1703685764
01,79259776019, 1703699404, 1703699612
02,79288371531, 1703699631, 1703699680
01,79343792645, 1703700414, 1703702184
02,79208316358, 1703704372, 1703704540
01,79354767268, 1703715168, 1703715296
01,79343792645, 1703717646, 1703718246
01,79336012866, 1703721186, 1703721347
01,79267278606, 1703736723, 1703736777
01,79269575912, 1703739552, 1703739762
01,79258838424, 1703752845, 1703753076
02,79336012866, 1703753609, 1703754713
01,79354767268, 1703772992, 1703773184
01,79211141771, 1703779726, 1703780661
02,79279214658, 1703788984, 1703789656
01,79263333621, 1703798832, 1703799140
02,79267278606, 1703798901, 1703799441
01,79354767268, 1703806840, 1703807096
01,79263333621, 1703825324, 1703825588
02,79211141771, 1703827005, 1703827124
01,79272127553, 1703827998, 1703828574
01,79267278606, 1703866742, 1703867930
01,79336012866, 1703867630, 1703868458
02,79267278606, 1703878284, 1703878446
02,79272127553, 1703879634, 1703880066
02,79259776019, 1703886267, 1703888503
02,79336012866, 1703895343, 1703895596
01,79288371531, 1703901232, 1703901561
01,79259776019, 1703904502, 1703905230
01,79208316358, 1703904576, 1703905056
02,79343792645, 1703914098, 1703914428
01,79267278606, 1703919862, 1703919970
01,79364535287, 1703925760, 1703925940
01,79287252151, 1703955891, 1703956275
01,79287252151, 1703960760, 1703960760
02,79208316358, 1703960880, 1703960928
01,79288371531, 1703970513, 1703970555
02,79267278606, 1703971740, 1703973738
02,79343792645, 1703976276, 1703976396
02,79263333621, 1703978328, 1703978592
